Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,nr,9,nr,nr,6,8,7,nr,nr,8,nr,nr,nr,nr,6,11,14,nr,nr,nr,9,11,7,9,nr,nr,nr,6,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
01-07-2017,2,nr,13,nr,nr,4,8,9,nr,nr,7,nr,nr,nr,nr,5,4,9,nr,nr,nr,5,4,9,6,nr,nr,9,8,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,
01-07-2017,3,nr,7,nr,nr,9,13,6,nr,nr,6,nr,nr,nr,nr,8,12,7,nr,nr,nr,8,8,9,8,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,12,
01-07-2017,4,nr,9,nr,nr,4,14,4,nr,nr,8,nr,nr,nr,nr,11,10,5,nr,nr,nr,18,9,10,8,nr,nr,7,6,nr,nr,nr,nr,1,nr,nr,4,nr,nr,21,
01-07-2017,5,nr,4,nr,nr,5,15,8,nr,nr,9,nr,nr,nr,nr,12,16,6,nr,nr,nr,18,5,7,7,nr,nr,8,6,nr,nr,nr,nr,14,nr,nr,14,nr,nr,20,
01-07-2017,6,nr,7,nr,nr,12,19,12,nr,nr,17,nr,nr,nr,nr,10,13,5,nr,nr,nr,15,9,14,13,nr,nr,12,6,nr,nr,nr,nr,21,nr,nr,18,nr,nr,14,
01-07-2017,7,nr,9,nr,nr,14,17,11,nr,nr,17,nr,nr,nr,nr,13,16,2,nr,nr,nr,13,18,8,10,nr,nr,30,7,nr,nr,nr,nr,25,nr,nr,14,nr,nr,29,
01-07-2017,8,nr,15,nr,nr,14,23,14,nr,nr,15,nr,nr,nr,nr,20,16,6,nr,nr,nr,15,15,8,14,nr,nr,39,10,nr,nr,nr,nr,31,nr,nr,15,nr,nr,24,
01-07-2017,9,nr,20,nr,nr,17,25,13,nr,nr,19,nr,nr,nr,nr,24,15,6,nr,nr,nr,17,22,15,18,nr,nr,32,18,nr,nr,nr,nr,29,nr,nr,16,nr,nr,24,
01-07-2017,10,nr,22,nr,nr,15,42,11,nr,nr,20,nr,nr,nr,nr,26,18,10,nr,nr,nr,22,35,12,21,nr,nr,20,27,nr,nr,nr,nr,67,nr,nr,19,nr,nr,31,
01-07-2017,11,nr,20,nr,nr,23,43,13,nr,nr,24,nr,nr,nr,nr,31,45,12,nr,nr,nr,32,33,14,16,nr,nr,35,24,nr,nr,nr,nr,59,nr,nr,17,nr,nr,30,
01-07-2017,12,nr,22,nr,nr,32,44,13,nr,nr,33,nr,nr,nr,nr,27,43,11,nr,nr,nr,30,44,14,19,nr,nr,26,40,nr,nr,nr,nr,35,nr,nr,14,nr,nr,46,
01-07-2017,13,nr,24,nr,nr,33,38,21,nr,nr,32,nr,nr,nr,nr,25,27,17,nr,nr,nr,26,37,17,14,nr,nr,20,36,nr,nr,nr,nr,52,nr,nr,14,nr,nr,41,
01-07-2017,14,nr,33,nr,nr,38,34,16,nr,nr,32,nr,nr,nr,nr,21,41,25,nr,nr,nr,31,32,32,11,nr,nr,23,30,nr,nr,nr,nr,46,nr,nr,5,nr,nr,36,
01-07-2017,15,nr,30,nr,nr,25,26,16,nr,nr,24,nr,nr,nr,nr,19,14,30,nr,nr,nr,12,22,26,14,nr,nr,23,45,nr,nr,nr,nr,41,nr,nr,8,nr,nr,19,
01-07-2017,16,nr,30,nr,nr,21,26,14,nr,nr,22,nr,nr,nr,nr,18,35,36,nr,nr,nr,35,23,19,12,nr,nr,15,47,nr,nr,nr,nr,32,nr,nr,7,nr,nr,20,
01-07-2017,17,nr,24,nr,nr,35,21,23,nr,nr,29,nr,nr,nr,nr,16,31,37,nr,nr,nr,38,19,9,10,nr,nr,13,47,nr,nr,nr,nr,11,nr,nr,21,nr,nr,20,
