Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,39,9,nr,38,nr,nr,86,23,nr,19,nr,nr,17,51,51,nr,nr,42,nr,54,nr,nr,nr,124,63,nr,26,22,nr,14,84,nr,nr,nr,nr,46,nr,nr,53,nr,nr,30,47,133,nr,
01-01-2023,2,35,8,nr,49,nr,nr,90,19,nr,31,nr,nr,12,42,43,nr,nr,56,nr,51,nr,nr,nr,79,45,nr,61,14,nr,28,95,nr,nr,nr,nr,39,nr,nr,44,nr,nr,32,40,145,nr,
01-01-2023,3,41,8,nr,31,nr,nr,80,19,nr,64,nr,nr,12,32,36,nr,nr,82,nr,50,nr,nr,nr,55,52,nr,75,16,nr,86,96,nr,nr,nr,nr,32,nr,nr,45,nr,nr,36,48,109,nr,
01-01-2023,4,39,12,nr,33,nr,nr,66,23,nr,53,nr,nr,9,29,39,nr,nr,83,nr,66,nr,nr,nr,60,55,nr,90,15,nr,102,83,nr,nr,nr,nr,21,nr,nr,52,nr,nr,36,52,92,nr,
01-01-2023,5,31,11,nr,16,nr,nr,72,29,nr,72,nr,nr,10,21,39,nr,nr,59,nr,71,nr,nr,nr,74,71,nr,76,19,nr,144,87,nr,nr,nr,nr,25,nr,nr,61,nr,nr,38,50,95,nr,
01-01-2023,6,25,12,nr,23,nr,nr,86,25,nr,67,26,nr,11,22,36,nr,nr,52,nr,56,nr,nr,nr,98,82,nr,61,22,nr,116,97,nr,nr,nr,nr,11,nr,nr,44,nr,nr,53,73,92,nr,
01-01-2023,7,24,6,nr,26,nr,nr,90,18,nr,53,61,nr,16,17,33,nr,nr,79,nr,66,nr,nr,nr,127,78,nr,50,nr,nr,92,67,nr,nr,nr,nr,23,nr,nr,44,nr,nr,110,92,80,nr,
01-01-2023,8,20,4,nr,27,nr,nr,82,18,nr,67,93,nr,14,14,39,nr,nr,124,nr,83,nr,nr,nr,132,113,nr,74,13,nr,117,48,nr,nr,nr,nr,14,nr,nr,33,nr,nr,73,92,67,nr,
01-01-2023,9,27,25,nr,36,nr,nr,63,33,nr,62,60,nr,17,12,54,nr,nr,98,nr,67,nr,nr,nr,129,102,nr,107,26,nr,129,77,nr,nr,nr,nr,33,nr,nr,55,nr,nr,58,70,53,nr,
01-01-2023,10,17,21,nr,35,nr,nr,90,45,nr,40,18,nr,13,36,58,nr,nr,83,nr,51,nr,nr,nr,100,67,nr,63,27,nr,87,61,nr,nr,nr,nr,13,nr,nr,64,nr,nr,36,68,53,nr,
01-01-2023,11,13,18,nr,42,nr,nr,52,31,nr,19,10,nr,15,32,53,nr,nr,47,nr,46,nr,nr,nr,46,45,nr,30,29,nr,34,37,nr,nr,nr,nr,12,nr,nr,51,nr,nr,18,38,31,nr,
01-01-2023,12,5,20,nr,33,nr,nr,25,18,nr,10,6,nr,12,26,42,nr,nr,30,nr,20,nr,nr,nr,20,23,nr,12,16,nr,15,10,nr,nr,nr,nr,5,nr,nr,23,nr,nr,8,13,18,nr,
01-01-2023,13,4,14,nr,18,nr,nr,14,8,nr,4,5,nr,13,26,20,nr,nr,14,nr,10,nr,nr,nr,20,16,nr,9,9,nr,9,8,nr,nr,nr,nr,4,nr,nr,12,nr,nr,4,8,13,nr,
01-01-2023,14,4,8,nr,10,nr,nr,10,6,nr,3,8,nr,10,17,14,nr,nr,8,nr,6,nr,nr,nr,8,10,nr,7,7,nr,6,8,nr,nr,nr,nr,4,nr,nr,9,nr,nr,2,3,8,nr,
01-01-2023,15,5,7,nr,10,nr,nr,7,5,nr,4,8,nr,12,10,11,nr,nr,10,nr,7,nr,nr,nr,12,10,nr,6,5,nr,7,8,nr,nr,nr,nr,3,nr,nr,9,nr,nr,3,1,7,nr,
01-01-2023,16,6,5,nr,7,nr,nr,6,5,nr,5,7,nr,9,9,10,nr,nr,9,nr,9,nr,nr,nr,8,7,nr,7,5,nr,8,10,nr,nr,nr,nr,3,nr,nr,6,nr,nr,3,3,10,nr,
01-01-2023,17,6,3,nr,6,nr,nr,6,5,nr,5,8,nr,6,7,7,nr,nr,10,nr,10,nr,nr,nr,8,12,nr,7,4,nr,9,14,nr,nr,nr,nr,3,nr,nr,9,nr,nr,3,3,10,nr,
01-01-2023,18,7,4,nr,14,nr,nr,11,5,nr,5,18,nr,7,9,9,nr,nr,14,nr,10,nr,nr,nr,10,14,nr,8,5,nr,10,19,nr,nr,nr,nr,4,nr,nr,15,nr,nr,4,6,14,nr,
