Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,0.7,1.1,nr,nr,1,nr,nr,nr,0.4,0.2,nr,nr,0.6,0.4,0.8,0.5,nr,nr,0.2,nr,nr,nr,0.9,nr,nr,0.7,1.1,nr,1.3,0.4,1.4,nr,0.7,nr,nr,1.4,nr,0.7,nr,nr,1.5,0.8,1.5,0.8,
01-08-2020,2,1.1,1.8,nr,nr,0.5,nr,nr,nr,0.6,0.3,nr,nr,0.5,0.8,0.5,0.1,nr,nr,0.4,nr,nr,nr,0.6,nr,nr,0.8,0.8,nr,0.9,0.5,0.6,nr,0.3,nr,nr,0.7,nr,1.6,nr,nr,0.7,0.9,1.3,0.6,
01-08-2020,3,1.4,0.8,nr,nr,0.6,nr,nr,nr,0.2,0.3,nr,nr,0.4,0.4,0.5,0.2,nr,nr,0.2,nr,nr,nr,0.3,nr,nr,0.9,0.9,nr,1,0.9,0.7,nr,0.4,nr,nr,0.9,nr,1.1,nr,nr,0.5,0.8,1.6,0.4,
01-08-2020,4,1.4,0.4,nr,nr,0.5,nr,nr,nr,0.2,0,nr,nr,0.5,0.5,0.8,1.1,nr,nr,0.2,nr,nr,nr,0.7,nr,nr,1.4,0.5,nr,0.8,0.4,0.8,nr,0.5,nr,nr,1.4,nr,1.3,nr,nr,0.4,0.8,1.8,1.3,
01-08-2020,5,0.8,0.2,nr,nr,0.5,nr,nr,nr,0,0.3,nr,nr,0.4,0.4,1.1,0.8,nr,nr,0.3,nr,nr,nr,0.8,nr,nr,0.5,0.5,nr,0.4,0.7,0.6,nr,0.4,nr,nr,0.4,nr,1.1,nr,nr,0.9,0.5,2.1,1.4,
01-08-2020,6,1.3,0.3,nr,nr,0.7,nr,nr,nr,0,0.3,nr,nr,0.7,0.9,0.6,0.2,nr,nr,0.8,nr,nr,nr,0.7,nr,nr,0.5,0.5,nr,0.6,0.5,1.4,nr,0.3,nr,nr,0.4,nr,1.7,nr,nr,0.7,0.7,1.7,1,
01-08-2020,7,0.8,1.4,nr,nr,0.4,nr,nr,nr,0.5,1.2,nr,nr,0.3,0.9,0.8,0.2,nr,nr,0.5,nr,nr,nr,0.9,nr,nr,0.7,0.3,nr,0.7,0.4,1,nr,0.8,nr,nr,0.8,nr,1.7,nr,nr,0.5,0.4,3.7,1.1,
01-08-2020,8,0.7,0.7,nr,nr,0.9,nr,nr,nr,0.2,0.8,nr,nr,0.6,0.7,1.6,1,nr,nr,0.5,nr,nr,nr,1.3,nr,nr,0.8,0.8,nr,0.6,1,1.1,nr,0.9,nr,nr,0.7,nr,1.3,nr,nr,0.8,0.8,1.8,1.7,
01-08-2020,9,1.4,1.7,nr,nr,1.2,nr,nr,nr,0.7,0.7,nr,nr,0.9,0.7,1.6,1.4,nr,nr,0.8,nr,nr,nr,1.3,nr,nr,0.8,1.2,nr,0.5,1.2,1.9,nr,1.5,nr,nr,1.3,nr,1.5,nr,nr,1.3,0.9,1.5,1.2,
01-08-2020,10,1.7,2.1,nr,nr,1.3,nr,nr,nr,1.1,0.9,nr,nr,1.6,1.4,1.6,1.2,nr,nr,1.1,nr,nr,nr,1.5,nr,nr,1.2,1.9,nr,0.8,1.4,2.7,nr,1.7,nr,nr,1.7,nr,2.6,nr,nr,1.4,1.1,1.6,1.2,
