Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,nr,nr,nr,164,197,nr,nr,249,nr,245,nr,nr,nr,nr,nr,163,nr,244,262,nr,nr,nr,nr,282,279,nr,193,nr,212,nr,nr,294,304,
01-02-2006,2,nr,nr,nr,nr,nr,157,255,nr,nr,250,nr,239,nr,nr,nr,nr,nr,120,nr,251,235,nr,nr,nr,nr,280,253,nr,267,nr,231,nr,nr,324,340,
01-02-2006,3,nr,nr,nr,nr,nr,163,32,nr,nr,244,nr,249,nr,nr,nr,nr,nr,86,nr,259,267,nr,nr,nr,nr,319,20,nr,278,nr,198,nr,nr,337,340,
01-02-2006,4,nr,nr,nr,nr,nr,160,332,nr,nr,236,nr,249,nr,nr,nr,nr,nr,106,nr,260,250,nr,nr,nr,nr,338,287,nr,270,nr,202,nr,nr,304,nr,
01-02-2006,5,nr,nr,nr,nr,nr,145,14,nr,nr,242,nr,240,nr,nr,nr,nr,nr,96,nr,251,253,nr,nr,nr,nr,294,304,nr,265,nr,204,nr,nr,288,nr,
01-02-2006,6,nr,nr,nr,nr,nr,163,308,nr,nr,256,nr,250,nr,nr,nr,nr,nr,88,nr,253,nr,nr,nr,nr,nr,342,263,nr,292,nr,207,nr,nr,302,nr,
01-02-2006,7,nr,nr,nr,nr,nr,158,358,nr,nr,263,nr,241,nr,nr,nr,nr,nr,99,nr,254,nr,nr,nr,nr,nr,337,227,nr,268,nr,204,nr,nr,312,nr,
01-02-2006,8,nr,nr,nr,nr,nr,165,112,nr,nr,259,nr,253,nr,nr,nr,nr,nr,123,nr,246,nr,nr,nr,nr,nr,264,287,nr,275,nr,201,nr,nr,10,294,
01-02-2006,9,nr,nr,nr,nr,nr,110,343,nr,nr,195,nr,76,nr,nr,nr,nr,nr,76,nr,335,335,nr,nr,nr,nr,36,94,nr,165,nr,269,nr,nr,18,243,
01-02-2006,10,nr,nr,nr,nr,nr,178,258,nr,nr,223,nr,254,nr,nr,nr,nr,nr,27,nr,348,338,nr,nr,nr,nr,201,34,nr,150,nr,346,nr,nr,27,185,
01-02-2006,11,nr,nr,nr,nr,nr,192,183,nr,nr,230,nr,286,nr,nr,nr,nr,nr,71,nr,35,351,nr,nr,nr,nr,255,320,nr,234,nr,42,nr,nr,56,173,
01-02-2006,12,nr,nr,nr,nr,nr,202,202,nr,nr,238,nr,35,nr,nr,nr,nr,nr,256,nr,37,10,nr,nr,nr,nr,283,146,nr,191,nr,289,nr,nr,259,200,
01-02-2006,13,nr,nr,nr,nr,nr,172,234,nr,nr,238,nr,356,nr,nr,nr,nr,nr,26,nr,64,40,nr,nr,nr,nr,179,157,nr,207,nr,302,nr,nr,257,207,
01-02-2006,14,nr,nr,nr,nr,nr,159,223,nr,nr,235,nr,247,nr,nr,nr,nr,nr,184,nr,64,79,nr,nr,nr,nr,162,131,nr,204,nr,75,nr,nr,262,220,
01-02-2006,16,nr,nr,nr,nr,nr,56,167,nr,nr,260,nr,234,nr,nr,nr,nr,nr,228,nr,87,295,nr,nr,nr,nr,234,175,nr,207,nr,62,nr,nr,8,190,
01-02-2006,17,nr,nr,nr,nr,nr,186,171,nr,nr,245,nr,225,nr,nr,nr,nr,nr,291,nr,93,308,nr,nr,nr,nr,246,182,nr,206,nr,192,nr,nr,342,217,
01-02-2006,18,nr,nr,nr,nr,nr,198,163,nr,nr,280,nr,240,nr,nr,nr,nr,nr,273,nr,271,272,nr,nr,nr,nr,249,178,nr,225,nr,193,nr,nr,255,246,
01-02-2006,19,nr,nr,nr,nr,nr,206,174,nr,nr,271,nr,252,nr,nr,nr,nr,nr,231,nr,224,230,nr,nr,nr,nr,275,189,nr,256,nr,195,nr,nr,270,256,
01-02-2006,20,nr,nr,nr,nr,nr,190,163,nr,nr,272,nr,274,nr,nr,nr,nr,nr,237,nr,264,259,nr,nr,nr,nr,261,188,nr,262,nr,192,nr,nr,266,228,
01-02-2006,21,nr,nr,nr,nr,nr,185,179,nr,nr,258,nr,228,nr,nr,nr,nr,nr,258,nr,272,261,nr,nr,nr,nr,251,227,nr,243,nr,196,nr,nr,260,227,
01-02-2006,22,nr,nr,nr,nr,nr,185,182,nr,nr,256,nr,246,nr,nr,nr,nr,nr,223,nr,215,261,nr,nr,nr,nr,253,219,nr,239,nr,200,nr,nr,249,240,
01-02-2006,23,nr,nr,nr,nr,nr,170,184,nr,nr,261,nr,251,nr,nr,nr,nr,nr,275,nr,276,284,nr,nr,nr,nr,177,89,nr,114,nr,197,nr,nr,332,257,
01-02-2006,24,nr,nr,nr,nr,nr,199,188,nr,nr,259,nr,268,nr,nr,nr,nr,nr,288,nr,265,262,nr,nr,nr,nr,231,132,nr,154,nr,196,nr,nr,274,228,
02-02-2006,1,nr,nr,nr,nr,nr,172,184,nr,nr,242,nr,132,nr,nr,nr,nr,nr,152,nr,255,264,nr,nr,nr,nr,228,126,nr,156,nr,198,nr,nr,10,237,
02-02-2006,2,nr,nr,nr,nr,nr,168,188,nr,nr,259,nr,151,nr,nr,nr,nr,nr,290,nr,261,262,nr,nr,nr,nr,233,233,nr,135,nr,187,nr,nr,11,249,
02-02-2006,3,nr,nr,nr,nr,nr,145,177,nr,nr,242,nr,238,nr,nr,nr,nr,nr,85,nr,252,296,nr,nr,nr,nr,226,138,nr,127,nr,199,nr,nr,69,344,
02-02-2006,4,nr,nr,nr,nr,nr,159,185,nr,nr,224,nr,251,nr,nr,nr,nr,nr,112,nr,268,303,nr,nr,nr,nr,244,196,nr,261,nr,207,nr,nr,11,280,
02-02-2006,5,nr,nr,nr,nr,nr,178,198,nr,nr,253,nr,259,nr,nr,nr,nr,nr,30,nr,263,299,nr,nr,nr,nr,296,134,nr,302,nr,244,nr,nr,17,335,
02-02-2006,6,nr,nr,nr,nr,nr,146,198,nr,nr,268,nr,270,nr,nr,nr,nr,nr,336,nr,262,278,nr,nr,nr,nr,331,254,nr,335,nr,195,nr,nr,8,1,
02-02-2006,7,nr,nr,nr,nr,nr,170,319,nr,nr,273,nr,234,nr,nr,nr,nr,nr,336,nr,243,nr,nr,nr,nr,nr,343,194,nr,330,nr,169,nr,nr,30,349,
02-02-2006,8,nr,nr,nr,nr,nr,125,291,nr,nr,236,nr,247,nr,nr,nr,nr,nr,20,nr,246,nr,nr,nr,nr,nr,1,269,nr,303,nr,199,nr,nr,55,189,
02-02-2006,9,nr,nr,nr,nr,nr,nr,345,nr,nr,236,nr,250,nr,nr,nr,nr,nr,96,nr,253,nr,nr,nr,nr,nr,200,273,nr,245,nr,192,nr,nr,19,239,
02-02-2006,10,nr,nr,nr,nr,nr,nr,207,nr,nr,160,nr,229,nr,nr,nr,nr,nr,163,nr,39,203,nr,nr,nr,nr,166,88,nr,180,nr,101,nr,nr,13,207,
02-02-2006,11,nr,nr,nr,nr,nr,nr,271,nr,nr,138,nr,80,nr,nr,nr,nr,nr,80,nr,55,61,nr,nr,nr,nr,134,41,nr,125,nr,61,nr,nr,17,192,
02-02-2006,12,nr,nr,nr,nr,nr,nr,250,nr,nr,235,nr,84,nr,nr,nr,nr,nr,70,nr,66,45,nr,nr,nr,nr,88,27,nr,168,nr,55,nr,nr,15,165,
02-02-2006,13,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,50,nr,60,16,nr,nr,nr,nr,36,359,nr,7,nr,56,nr,nr,28,16,
02-02-2006,14,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,331,nr,347,341,nr,nr,nr,nr,13,22,nr,42,nr,67,nr,nr,94,67,
02-02-2006,16,nr,nr,nr,nr,nr,89,145,nr,nr,252,nr,273,nr,nr,nr,nr,nr,306,nr,271,268,nr,nr,nr,nr,27,54,nr,28,nr,92,nr,nr,11,260,
02-02-2006,17,nr,nr,nr,nr,nr,101,176,nr,nr,262,nr,274,nr,nr,nr,nr,nr,318,nr,256,279,nr,nr,nr,nr,271,100,nr,253,nr,141,nr,nr,334,265,
02-02-2006,18,nr,nr,nr,nr,nr,113,172,nr,nr,263,nr,261,nr,nr,nr,nr,nr,129,nr,289,294,nr,nr,nr,nr,270,191,nr,269,nr,191,nr,nr,313,150,
