Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,7,43,nr,nr,29,nr,nr,nr,nr,nr,36,nr,nr,61,nr,nr,55,nr,33,40,42,nr,nr,49,32,nr,50,nr,50,29,nr,nr,43,38,57,
01-02-2005,2,nr,nr,7,40,nr,nr,31,nr,nr,nr,nr,nr,24,nr,nr,57,nr,nr,54,nr,19,39,49,nr,nr,49,33,nr,47,nr,35,39,nr,nr,37,35,47,
01-02-2005,3,nr,nr,11,25,nr,nr,40,nr,nr,nr,nr,nr,29,nr,nr,53,nr,nr,47,nr,11,31,41,nr,nr,48,22,nr,41,nr,33,35,nr,nr,50,26,41,
01-02-2005,4,nr,nr,10,25,nr,nr,36,nr,nr,nr,nr,nr,40,nr,nr,47,nr,nr,45,nr,19,28,37,nr,nr,47,23,nr,42,nr,28,40,nr,nr,49,31,42,
01-02-2005,5,nr,nr,7,18,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,45,nr,nr,42,nr,25,28,36,nr,nr,39,23,nr,42,nr,16,39,nr,nr,49,30,42,
01-02-2005,6,nr,nr,14,24,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,44,nr,nr,39,nr,31,33,32,nr,nr,43,29,nr,40,nr,28,37,nr,nr,37,31,39,
01-02-2005,7,nr,nr,22,34,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,39,nr,nr,37,nr,38,39,32,nr,nr,43,31,nr,44,nr,34,39,nr,nr,37,26,34,
01-02-2005,8,nr,nr,25,37,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,39,nr,nr,38,nr,40,44,32,nr,nr,42,37,nr,34,nr,43,38,nr,nr,44,25,40,
01-02-2005,9,nr,nr,34,48,nr,nr,56,nr,nr,nr,nr,nr,45,nr,nr,53,nr,nr,46,nr,44,53,36,nr,nr,57,53,nr,46,nr,53,45,nr,nr,61,23,64,
01-02-2005,10,nr,nr,54,70,nr,nr,96,nr,nr,nr,nr,nr,96,nr,nr,66,nr,nr,54,nr,52,72,45,nr,nr,90,78,nr,86,nr,70,54,nr,nr,68,22,77,
01-02-2005,11,nr,nr,66,76,nr,nr,87,nr,nr,nr,nr,nr,135,nr,nr,71,nr,nr,60,nr,88,121,46,nr,nr,98,74,nr,136,nr,86,48,nr,nr,80,20,52,
01-02-2005,12,nr,nr,56,nr,nr,nr,24,nr,nr,nr,nr,nr,63,nr,nr,78,nr,nr,82,nr,69,86,37,nr,nr,30,39,nr,56,nr,39,41,nr,nr,19,30,42,
