Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2024,1,nr,0.58,nr,nr,0.46,nr,1.33,1.40,1.08,nr,nr,0.89,nr,1.13,nr,0.86,1.02,nr,1.59,nr,nr,1.68,nr,nr,1.55,1.64,0.88,0.82,1.41,0.92,nr,1.77,0.71,nr,nr,nr,nr,1.39,nr,nr,0.94,1.39,nr,nr,1.29,nr,1.85,2.28,
01-01-2024,2,nr,0.58,nr,nr,0.82,nr,1.57,1.90,1.10,nr,nr,1.17,nr,1.51,nr,1.38,0.99,nr,1.66,nr,nr,2.01,nr,nr,2.05,1.78,1.60,0.59,1.39,0.64,nr,1.76,1.03,nr,nr,nr,nr,1.41,nr,nr,1.37,1.50,nr,nr,1.43,nr,2.16,2.59,
01-01-2024,3,nr,0.57,nr,nr,1.21,nr,1.69,1.92,1.48,nr,nr,2.21,nr,1.51,nr,1.43,1.74,nr,1.74,nr,nr,2.05,nr,nr,2.41,2.16,1.30,nr,1.34,nr,nr,2.27,1.58,nr,nr,nr,nr,2.20,nr,nr,1.17,1.91,nr,nr,1.71,nr,2.66,2.80,
01-01-2024,4,nr,0.55,nr,nr,1.09,nr,1.49,1.88,1.32,nr,nr,2.51,nr,1.51,nr,1.05,1.90,nr,1.34,nr,nr,2.16,nr,nr,1.89,2.04,1.39,0.52,1.65,0.58,nr,2.85,1.59,nr,nr,nr,nr,1.91,nr,nr,0.86,1.75,nr,nr,2.06,nr,2.24,2.28,
01-01-2024,5,nr,0.56,nr,nr,0.89,nr,1.41,1.86,1.08,nr,nr,1.31,nr,1.26,nr,0.86,1.63,nr,1.35,nr,nr,1.90,nr,nr,1.90,1.86,1.37,0.52,1.51,nr,nr,2.30,2.11,nr,nr,nr,nr,2.10,nr,nr,0.64,1.64,nr,nr,1.57,nr,2.34,2.44,
01-01-2024,6,nr,0.57,nr,nr,0.89,nr,1.38,1.77,0.94,nr,nr,2.02,nr,1.11,nr,0.76,1.30,nr,1.54,nr,nr,1.97,nr,nr,2.10,2.36,1.47,0.54,1.25,0.75,nr,2.55,0.99,nr,nr,nr,nr,2.12,nr,nr,0.69,1.72,nr,nr,1.35,nr,3.84,3.03,
01-01-2024,7,nr,0.57,nr,nr,0.98,nr,1.54,1.64,1.28,nr,nr,2.66,nr,1.08,nr,0.85,1.34,nr,1.86,nr,nr,1.97,nr,nr,2.08,2.16,1.52,0.57,1.39,0.52,nr,2.70,1.02,nr,nr,nr,nr,1.83,nr,nr,0.70,1.43,nr,nr,1.71,nr,2.83,3.33,
01-01-2024,8,nr,0.57,nr,nr,0.98,nr,1.64,1.43,1.12,nr,nr,2.50,nr,0.99,nr,0.80,1.27,nr,2.20,nr,nr,2.30,nr,nr,1.61,2.56,1.39,0.71,1.37,0.78,nr,2.55,1.53,nr,nr,nr,nr,1.79,nr,nr,0.73,1.71,nr,nr,1.63,nr,2.18,2.79,
01-01-2024,9,nr,0.89,nr,nr,0.95,nr,1.44,1.16,1.03,nr,nr,1.37,nr,0.92,nr,0.85,nr,nr,2.30,nr,nr,nr,nr,nr,1.79,2.29,1.40,0.67,0.96,0.82,nr,2.17,2.07,nr,nr,nr,nr,2.06,nr,nr,0.84,1.50,nr,nr,1.29,nr,1.87,2.65,
01-01-2024,10,nr,1.20,nr,nr,1.07,nr,1.59,1.00,1.44,nr,nr,1.04,nr,0.78,nr,0.70,1.25,nr,1.92,nr,nr,1.43,nr,nr,1.91,1.67,1.52,0.76,1.35,0.97,nr,1.71,1.36,nr,nr,nr,nr,1.52,nr,nr,1.01,0.95,nr,nr,1.14,nr,1.01,2.29,
01-01-2024,11,nr,0.76,nr,nr,0.63,nr,1.35,0.97,1.03,nr,nr,1.17,nr,0.93,nr,0.59,1.17,nr,1.38,nr,nr,1.21,nr,nr,1.51,1.39,1.56,0.86,1.21,0.92,nr,1.26,0.91,nr,nr,nr,nr,nr,nr,nr,0.63,0.76,nr,nr,0.85,nr,0.49,1.89,
01-01-2024,12,nr,0.74,nr,nr,0.38,nr,0.49,0.75,0.48,nr,nr,1.17,nr,1.01,nr,0.31,0.67,nr,0.70,nr,nr,0.67,nr,nr,1.05,0.79,0.67,0.57,0.60,0.39,nr,0.75,0.58,nr,nr,nr,nr,nr,nr,nr,0.51,0.41,nr,nr,0.42,nr,0.25,1.05,
01-01-2024,13,nr,0.74,nr,nr,0.40,nr,0.43,0.75,0.49,nr,nr,1.02,nr,1.06,nr,0.33,0.43,nr,0.58,nr,nr,0.55,nr,nr,0.76,0.65,0.61,0.52,0.35,0.43,nr,0.63,0.33,nr,nr,nr,nr,0.59,nr,nr,0.61,0.50,nr,nr,0.26,nr,0.24,0.75,
01-01-2024,14,nr,0.73,nr,nr,0.41,nr,0.45,0.76,0.46,nr,nr,0.87,nr,1.05,nr,0.42,0.45,nr,0.54,nr,nr,0.53,nr,nr,0.67,0.59,0.58,0.50,0.42,0.44,nr,0.60,0.28,nr,nr,nr,nr,0.64,nr,nr,0.73,0.48,nr,nr,0.20,nr,0.23,0.68,
01-01-2024,15,nr,0.69,nr,nr,0.49,nr,0.36,0.71,0.44,nr,nr,0.80,nr,1.03,nr,0.55,0.47,nr,0.47,nr,nr,0.48,nr,nr,0.53,0.56,0.50,0.44,0.42,0.43,nr,0.58,0.27,nr,nr,nr,nr,0.63,nr,nr,0.71,0.49,nr,nr,0.21,nr,0.22,0.65,
01-01-2024,16,nr,0.61,nr,nr,0.50,nr,0.33,0.57,0.38,nr,nr,0.65,nr,0.99,nr,0.52,0.40,nr,0.46,nr,nr,0.43,nr,nr,0.54,0.55,0.40,0.45,0.31,0.41,nr,0.56,0.28,nr,nr,nr,nr,0.50,nr,nr,0.66,0.49,nr,nr,0.21,nr,0.14,nr,
01-01-2024,17,nr,0.66,nr,nr,0.51,nr,0.35,0.59,0.34,nr,nr,0.67,nr,0.97,nr,0.47,0.37,nr,0.43,nr,nr,0.49,nr,nr,0.48,0.48,0.41,0.46,0.34,0.43,nr,0.54,0.28,nr,nr,nr,nr,0.56,nr,nr,0.73,0.49,nr,nr,0.23,nr,0.17,nr,
01-01-2024,18,nr,0.73,nr,nr,0.51,nr,0.37,0.61,0.37,nr,nr,0.69,nr,1.13,nr,0.59,0.44,nr,0.47,nr,nr,0.53,nr,nr,1.22,0.55,0.57,0.48,0.42,0.50,nr,0.48,0.30,nr,nr,nr,nr,0.57,nr,nr,0.75,0.58,nr,nr,0.23,nr,0.28,nr,
01-01-2024,19,nr,0.71,nr,nr,1.02,nr,0.65,1.34,0.55,nr,nr,0.79,nr,1.63,nr,1.41,0.58,nr,0.71,nr,nr,0.89,nr,nr,1.12,0.75,0.96,0.52,0.44,0.64,nr,0.56,0.69,nr,nr,nr,nr,0.63,nr,nr,1.37,0.92,nr,nr,0.32,nr,0.97,nr,
01-01-2024,20,nr,0.68,nr,nr,0.71,nr,0.85,1.28,0.65,nr,nr,0.88,nr,1.20,nr,1.33,0.63,nr,0.79,nr,nr,0.95,nr,nr,0.64,0.88,0.84,0.49,0.53,0.65,nr,0.59,0.66,nr,nr,nr,nr,1.11,nr,nr,1.16,0.64,nr,nr,0.39,nr,0.53,nr,
01-01-2024,21,nr,0.76,nr,nr,0.74,nr,1.13,1.22,0.63,nr,nr,1.05,nr,1.21,nr,0.97,0.64,nr,1.06,nr,nr,1.17,nr,nr,1.17,0.99,0.84,0.49,0.60,0.75,nr,0.65,0.63,nr,nr,nr,nr,1.62,nr,nr,0.76,0.44,nr,nr,0.64,nr,0.40,nr,
01-01-2024,22,nr,0.84,nr,nr,0.48,nr,0.89,0.88,0.75,nr,nr,1.10,nr,1.25,nr,0.54,0.72,nr,0.96,nr,nr,1.18,nr,nr,1.23,1.04,0.63,0.60,0.71,0.87,nr,0.62,0.66,nr,nr,nr,nr,1.29,nr,nr,0.64,0.36,nr,nr,0.86,nr,0.25,nr,
01-01-2024,23,nr,0.78,nr,nr,0.64,nr,0.55,0.72,0.77,nr,nr,0.95,nr,1.21,nr,0.41,0.75,nr,0.66,nr,nr,0.75,nr,nr,0.97,0.72,0.59,0.52,1.07,0.86,nr,1.15,0.44,nr,nr,nr,nr,1.72,nr,nr,0.54,0.47,nr,nr,0.67,nr,0.27,nr,
01-01-2024,24,nr,0.75,nr,nr,0.82,nr,0.43,0.68,0.70,nr,nr,1.03,nr,1.11,nr,0.44,0.78,nr,0.58,nr,nr,0.57,nr,nr,0.85,0.72,0.55,0.56,nr,0.77,nr,1.06,0.44,nr,nr,nr,nr,1.34,nr,nr,0.46,0.45,nr,nr,0.38,nr,0.32,nr,
02-01-2024,1,nr,0.74,nr,nr,0.73,nr,0.44,0.65,0.76,nr,nr,0.96,nr,1.20,nr,0.57,0.66,nr,0.53,nr,nr,0.65,nr,nr,1.07,0.85,0.60,0.58,0.47,0.65,nr,0.90,0.48,nr,nr,nr,nr,1.27,nr,nr,0.53,0.37,nr,nr,0.49,nr,0.18,nr,
02-01-2024,2,nr,0.66,nr,nr,0.50,nr,0.58,0.74,0.79,nr,nr,0.73,nr,0.99,nr,0.51,0.61,nr,0.56,nr,nr,0.80,nr,nr,0.85,0.71,0.69,0.57,0.63,0.57,nr,0.92,0.60,nr,nr,nr,nr,0.83,nr,nr,0.63,0.32,nr,nr,0.90,nr,0.22,nr,
02-01-2024,3,nr,0.57,nr,nr,0.40,nr,0.71,0.76,0.60,nr,nr,0.75,nr,1.02,nr,0.45,0.59,nr,0.64,nr,nr,0.73,nr,nr,1.10,0.72,0.67,0.58,0.66,0.50,nr,0.81,0.55,nr,nr,nr,nr,0.94,nr,nr,0.52,0.29,nr,nr,0.67,nr,0.31,nr,
02-01-2024,4,nr,0.56,nr,nr,0.39,nr,0.77,0.79,0.47,nr,nr,0.75,nr,0.94,nr,0.42,0.58,nr,0.71,nr,nr,0.95,nr,nr,1.08,0.87,0.82,0.53,0.56,0.40,nr,0.78,0.38,nr,nr,nr,nr,0.77,nr,nr,0.43,0.46,nr,nr,0.60,nr,0.43,nr,
02-01-2024,5,nr,0.63,nr,nr,0.40,nr,0.72,0.93,0.40,nr,nr,0.86,nr,0.74,nr,0.45,0.63,nr,0.91,nr,nr,0.93,nr,nr,0.88,0.90,0.90,0.53,0.68,0.37,nr,0.86,0.44,nr,nr,nr,nr,0.73,nr,nr,0.46,0.42,nr,nr,0.76,nr,0.50,nr,
02-01-2024,6,nr,0.64,nr,nr,0.63,nr,0.65,1.04,0.33,nr,nr,1.16,nr,0.76,nr,0.62,0.86,nr,1.09,nr,nr,1.38,nr,nr,0.80,1.16,0.79,0.49,0.64,0.41,nr,1.41,0.76,nr,nr,nr,nr,0.79,nr,nr,0.76,0.66,nr,nr,0.79,nr,1.00,nr,
02-01-2024,7,nr,0.71,nr,nr,0.82,nr,0.72,1.20,0.46,nr,nr,1.22,nr,1.17,nr,1.15,0.85,nr,1.08,nr,nr,1.31,nr,nr,1.38,1.87,0.72,0.51,1.26,0.49,nr,1.72,0.77,nr,nr,nr,nr,0.89,nr,nr,1.20,0.93,nr,nr,0.97,nr,0.85,nr,
02-01-2024,8,nr,0.73,nr,nr,1.06,nr,0.88,1.87,0.69,nr,nr,1.97,nr,1.51,nr,2.30,0.90,nr,1.50,nr,nr,1.93,nr,nr,2.51,1.79,1.61,0.53,1.79,0.56,nr,2.17,0.98,nr,nr,nr,nr,1.23,nr,nr,1.57,1.38,nr,nr,1.24,nr,1.69,nr,
02-01-2024,9,nr,0.71,nr,nr,1.61,nr,1.29,2.02,0.87,nr,nr,1.65,nr,1.29,nr,2.09,1.53,nr,1.86,nr,nr,1.84,nr,nr,1.82,1.61,1.58,0.53,1.84,1.06,nr,2.26,1.39,nr,nr,nr,nr,1.01,nr,nr,1.81,2.04,nr,nr,1.64,nr,1.21,nr,
02-01-2024,10,nr,1.00,nr,nr,1.41,nr,1.27,1.44,0.94,nr,nr,1.07,nr,0.96,nr,2.14,1.57,nr,1.60,nr,nr,1.43,nr,nr,0.61,1.70,1.30,0.52,1.91,1.27,nr,1.56,1.20,nr,nr,nr,nr,1.10,nr,nr,1.56,1.78,nr,nr,1.23,nr,0.93,nr,
02-01-2024,11,nr,1.24,nr,nr,1.50,nr,0.87,1.53,0.89,nr,nr,0.57,nr,0.89,nr,2.12,1.22,nr,1.32,nr,nr,1.01,nr,nr,0.78,1.31,1.09,0.49,0.92,1.07,nr,1.59,0.98,nr,nr,nr,nr,0.91,nr,nr,1.13,1.47,nr,nr,1.01,nr,0.83,nr,
02-01-2024,12,nr,0.97,nr,nr,1.00,nr,0.69,0.96,0.80,nr,nr,0.68,nr,1.03,nr,1.20,0.82,nr,nr,nr,nr,0.92,nr,nr,0.58,0.91,1.02,0.56,1.18,0.71,nr,1.19,0.53,nr,nr,nr,nr,0.86,nr,nr,0.87,1.00,nr,nr,0.68,nr,0.71,nr,
02-01-2024,13,nr,0.87,nr,nr,0.76,nr,0.57,0.87,0.73,nr,nr,0.61,nr,0.99,nr,0.92,0.69,nr,nr,nr,nr,0.85,nr,nr,0.49,0.85,0.81,0.46,0.61,0.69,nr,0.92,0.37,nr,nr,nr,nr,0.73,nr,nr,0.76,0.55,nr,nr,0.48,nr,0.26,nr,
02-01-2024,14,nr,0.85,nr,nr,0.53,nr,0.55,0.73,0.64,nr,nr,0.63,nr,0.95,nr,0.69,0.51,nr,nr,nr,nr,0.59,nr,nr,0.56,0.65,0.83,0.39,0.43,0.60,nr,0.49,0.36,nr,nr,nr,nr,0.65,nr,nr,0.69,0.37,nr,nr,0.19,nr,0.34,nr,
02-01-2024,15,nr,0.84,nr,nr,0.49,nr,nr,0.73,0.62,nr,nr,0.65,nr,0.84,nr,0.50,0.46,nr,nr,nr,nr,0.57,nr,nr,0.70,0.51,0.64,0.37,0.34,0.52,nr,0.42,0.31,nr,nr,nr,nr,0.62,nr,nr,0.74,0.62,nr,nr,0.16,nr,0.40,nr,
02-01-2024,16,nr,0.77,nr,nr,0.72,nr,0.41,0.71,0.50,nr,nr,0.65,nr,0.87,nr,0.60,0.43,nr,nr,nr,nr,0.65,nr,nr,1.12,0.65,0.44,0.45,0.39,0.35,nr,0.46,0.38,nr,nr,nr,nr,0.56,nr,nr,0.68,0.68,nr,nr,0.23,nr,0.41,nr,
02-01-2024,17,nr,0.67,nr,nr,0.70,nr,0.34,0.90,0.30,nr,nr,0.68,nr,0.87,nr,0.52,0.51,nr,0.64,nr,nr,0.68,nr,nr,0.84,0.73,0.37,0.48,0.43,0.35,nr,0.47,0.42,nr,nr,nr,nr,0.60,nr,nr,0.71,0.64,nr,nr,0.26,nr,0.49,nr,
02-01-2024,18,nr,0.75,nr,nr,0.42,nr,0.41,0.86,0.31,nr,nr,0.72,nr,0.95,nr,0.56,0.57,nr,0.67,nr,nr,0.80,nr,nr,0.65,0.88,0.43,0.51,0.51,0.35,nr,0.51,0.56,nr,nr,nr,nr,0.63,nr,nr,0.79,0.64,nr,nr,0.35,nr,0.45,nr,
02-01-2024,19,nr,0.91,nr,nr,0.31,nr,0.48,0.68,0.52,nr,nr,0.79,nr,0.94,nr,0.54,0.73,nr,0.61,nr,nr,1.08,nr,nr,1.09,1.04,0.47,0.51,0.61,0.41,nr,0.59,0.82,nr,nr,nr,nr,0.82,nr,nr,0.69,0.62,nr,nr,0.65,nr,0.77,nr,
02-01-2024,20,nr,0.94,nr,nr,nr,nr,nr,0.78,0.85,nr,nr,0.96,nr,0.96,nr,0.61,0.78,nr,0.72,nr,nr,1.41,nr,nr,1.24,1.25,0.59,0.50,0.63,0.68,nr,0.60,1.00,nr,nr,nr,nr,1.00,nr,nr,0.84,0.75,nr,nr,0.68,nr,0.97,nr,
02-01-2024,21,nr,0.78,nr,nr,2.24,nr,nr,0.91,0.85,nr,nr,1.06,nr,1.03,nr,1.10,0.79,nr,1.21,nr,nr,1.37,nr,nr,1.59,1.28,0.91,0.51,0.76,0.82,nr,0.56,0.68,nr,nr,nr,nr,1.29,nr,nr,0.87,0.67,nr,nr,0.71,nr,1.40,nr,
02-01-2024,22,nr,0.69,nr,nr,2.23,nr,nr,1.26,0.89,nr,nr,0.91,nr,1.06,nr,0.87,0.90,nr,1.02,nr,nr,1.01,nr,nr,1.54,1.38,1.31,0.52,0.62,0.64,nr,0.56,1.00,nr,nr,nr,nr,1.01,nr,nr,0.94,0.81,nr,nr,0.64,nr,1.31,nr,
02-01-2024,23,nr,1.11,nr,nr,1.30,nr,nr,1.34,1.05,nr,nr,0.69,nr,1.00,nr,1.14,0.69,nr,1.19,nr,nr,1.23,nr,nr,1.45,1.26,1.43,0.46,0.47,0.75,nr,0.51,0.73,nr,nr,nr,nr,0.93,nr,nr,1.63,1.38,nr,nr,0.88,nr,0.90,nr,
