Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,28,22,nr,nr,27,nr,nr,nr,nr,nr,18,nr,28,21,nr,nr,28,nr,19,20,18,nr,nr,nr,22,nr,nr,nr,21,26,nr,nr,30,nr,20,
01-01-2009,2,nr,nr,28,27,nr,nr,24,nr,nr,nr,nr,nr,22,nr,24,19,nr,nr,26,nr,19,19,15,nr,nr,nr,22,nr,nr,nr,28,26,nr,nr,30,nr,27,
01-01-2009,3,nr,nr,23,30,nr,nr,21,nr,nr,nr,nr,nr,23,nr,36,21,nr,nr,26,nr,21,22,15,nr,nr,nr,30,nr,nr,nr,30,28,nr,nr,31,nr,27,
01-01-2009,4,nr,nr,25,30,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,22,nr,nr,29,nr,25,25,23,nr,nr,nr,31,nr,nr,nr,29,31,nr,nr,33,nr,26,
01-01-2009,5,nr,nr,24,27,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,28,21,nr,nr,28,nr,27,25,21,nr,nr,nr,29,nr,nr,nr,25,34,nr,nr,33,nr,22,
01-01-2009,6,nr,nr,22,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,27,20,nr,nr,27,nr,25,23,21,nr,nr,nr,27,nr,nr,nr,22,34,nr,nr,31,nr,22,
01-01-2009,7,nr,nr,19,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,25,20,nr,nr,29,nr,24,22,20,nr,nr,nr,26,nr,nr,nr,20,28,nr,nr,30,nr,20,
01-01-2009,8,nr,nr,18,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,25,20,nr,nr,32,nr,24,22,21,nr,nr,nr,24,nr,nr,nr,18,26,nr,nr,30,nr,20,
01-01-2009,9,nr,nr,24,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,27,22,nr,nr,30,nr,28,32,21,nr,nr,nr,31,nr,nr,nr,27,27,nr,nr,36,nr,23,
01-01-2009,10,nr,nr,17,37,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,30,27,nr,nr,37,nr,32,39,20,nr,nr,nr,43,nr,nr,nr,35,33,nr,nr,42,nr,31,
01-01-2009,11,nr,nr,18,37,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,35,30,nr,nr,39,nr,29,38,28,nr,nr,nr,44,nr,nr,nr,29,39,nr,nr,28,nr,27,
01-01-2009,12,nr,nr,16,35,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,22,34,24,nr,nr,nr,38,nr,nr,nr,26,41,nr,nr,24,nr,21,
01-01-2009,13,nr,nr,13,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,27,22,nr,nr,nr,nr,22,26,19,nr,nr,nr,24,nr,nr,nr,31,21,nr,nr,19,nr,19,
01-01-2009,14,nr,nr,11,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,19,nr,19,20,11,nr,nr,nr,19,nr,nr,nr,13,12,nr,nr,17,nr,15,
01-01-2009,15,nr,nr,11,10,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,15,6,nr,nr,15,nr,15,13,8,nr,nr,nr,12,nr,nr,nr,11,9,nr,nr,14,nr,14,
01-01-2009,16,nr,nr,15,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,5,nr,nr,15,nr,11,12,9,nr,nr,nr,12,nr,nr,nr,13,11,nr,nr,10,nr,15,
01-01-2009,17,nr,nr,19,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,15,10,nr,nr,22,nr,13,16,9,nr,nr,nr,13,nr,nr,nr,13,12,nr,nr,13,nr,18,
01-01-2009,18,nr,nr,22,20,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,15,21,nr,nr,26,nr,16,22,14,nr,nr,nr,18,nr,nr,nr,18,13,nr,nr,15,nr,27,
01-01-2009,19,nr,nr,27,44,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,33,39,nr,nr,33,nr,33,36,29,nr,nr,nr,39,nr,nr,nr,45,28,nr,nr,31,nr,40,
01-01-2009,20,nr,nr,41,49,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,40,nr,nr,45,nr,52,53,33,nr,nr,nr,56,nr,nr,nr,44,36,nr,nr,46,nr,36,
01-01-2009,21,nr,nr,40,36,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,36,24,nr,nr,34,nr,48,48,30,nr,nr,nr,31,nr,nr,nr,32,21,nr,nr,33,nr,31,
01-01-2009,22,nr,nr,39,36,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,32,26,nr,nr,35,nr,44,39,29,nr,nr,nr,41,nr,nr,nr,34,34,nr,nr,35,nr,31,
01-01-2009,23,nr,nr,27,34,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,34,32,nr,nr,38,nr,31,34,30,nr,nr,nr,40,nr,nr,nr,34,36,nr,nr,38,nr,32,
01-01-2009,24,nr,nr,14,30,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,31,nr,nr,nr,nr,32,nr,nr,nr,nr,35,
02-01-2009,1,nr,nr,10,24,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,31,27,nr,nr,34,nr,12,23,30,nr,nr,nr,27,nr,nr,nr,29,34,nr,nr,38,nr,30,
02-01-2009,2,nr,nr,11,25,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,31,25,nr,nr,33,nr,8,14,26,nr,nr,nr,25,nr,nr,nr,24,33,nr,nr,35,nr,25,
02-01-2009,3,nr,nr,8,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,29,20,nr,nr,34,nr,7,13,26,nr,nr,nr,14,nr,nr,nr,17,33,nr,nr,33,nr,21,
02-01-2009,4,nr,nr,6,16,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,28,24,nr,nr,32,nr,8,8,25,nr,nr,nr,14,nr,nr,nr,14,30,nr,nr,35,nr,23,
02-01-2009,5,nr,nr,11,12,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,31,nr,13,8,25,nr,nr,nr,22,nr,nr,nr,24,28,nr,nr,33,nr,22,
02-01-2009,6,nr,nr,20,23,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,28,26,nr,nr,33,nr,12,17,26,nr,nr,nr,29,nr,nr,nr,27,33,nr,nr,33,nr,30,
02-01-2009,7,nr,nr,27,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,28,30,nr,nr,32,nr,26,32,25,nr,nr,nr,30,nr,nr,nr,28,34,nr,nr,32,nr,34,
02-01-2009,8,nr,nr,30,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,32,36,nr,nr,42,nr,29,37,26,nr,nr,nr,34,nr,nr,nr,28,30,nr,nr,32,nr,41,
02-01-2009,9,nr,nr,33,32,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,46,37,nr,nr,48,nr,33,38,33,nr,nr,nr,44,nr,nr,nr,33,35,nr,nr,43,nr,39,
02-01-2009,10,nr,nr,38,49,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,62,55,nr,nr,81,nr,40,51,49,nr,nr,nr,89,nr,nr,nr,46,54,nr,nr,57,nr,57,
02-01-2009,11,nr,nr,55,62,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,72,91,nr,nr,97,nr,44,43,58,nr,nr,nr,101,nr,nr,nr,41,58,nr,nr,40,nr,55,
02-01-2009,12,nr,nr,47,73,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,66,82,nr,nr,80,nr,35,33,48,nr,nr,nr,89,nr,nr,nr,49,42,nr,nr,31,nr,42,
02-01-2009,13,nr,nr,46,32,nr,nr,23,nr,nr,nr,nr,nr,40,nr,26,nr,nr,nr,43,nr,17,17,19,nr,nr,nr,52,nr,nr,nr,33,24,nr,nr,23,nr,20,
02-01-2009,14,nr,nr,30,22,nr,nr,18,nr,nr,nr,nr,nr,30,nr,15,nr,nr,nr,17,nr,15,22,10,nr,nr,nr,26,nr,nr,nr,29,29,nr,nr,17,nr,18,
02-01-2009,15,nr,nr,19,27,nr,nr,24,nr,nr,nr,nr,nr,32,nr,18,17,nr,nr,31,nr,23,30,14,nr,nr,nr,31,nr,nr,nr,36,26,nr,nr,21,nr,13,
02-01-2009,16,nr,nr,20,37,nr,nr,31,nr,nr,nr,nr,nr,41,nr,22,32,nr,nr,42,nr,29,36,16,nr,nr,nr,42,nr,nr,nr,31,21,nr,nr,25,nr,13,
02-01-2009,17,nr,nr,19,34,nr,nr,25,nr,nr,nr,nr,nr,29,nr,38,38,nr,nr,53,nr,29,37,16,nr,nr,nr,46,nr,nr,nr,36,21,nr,nr,29,nr,15,
02-01-2009,18,nr,nr,20,38,nr,nr,48,nr,nr,nr,nr,nr,32,nr,53,61,nr,nr,35,nr,35,40,38,nr,nr,nr,53,nr,nr,nr,46,26,nr,nr,31,nr,42,
02-01-2009,19,nr,nr,60,83,nr,nr,58,nr,nr,nr,nr,nr,70,nr,61,77,nr,nr,nr,nr,55,77,55,nr,nr,nr,93,nr,nr,nr,68,63,nr,nr,30,nr,84,
02-01-2009,20,nr,nr,36,74,nr,nr,59,nr,nr,nr,nr,nr,60,nr,54,74,nr,nr,nr,nr,59,77,58,nr,nr,nr,76,nr,nr,nr,57,71,nr,nr,54,nr,49,
02-01-2009,21,nr,nr,55,52,nr,nr,53,nr,nr,nr,nr,nr,77,nr,68,60,nr,nr,76,nr,66,47,57,nr,nr,nr,48,nr,nr,nr,73,66,nr,nr,70,nr,58,
02-01-2009,22,nr,nr,56,65,nr,nr,57,nr,nr,nr,nr,nr,67,nr,71,64,nr,nr,79,nr,61,71,56,nr,nr,nr,61,nr,nr,nr,75,74,nr,nr,69,nr,64,
02-01-2009,23,nr,nr,27,67,nr,nr,51,nr,nr,nr,nr,nr,60,nr,69,75,nr,nr,76,nr,60,65,63,nr,nr,nr,51,nr,nr,nr,73,71,nr,nr,64,nr,70,
02-01-2009,24,nr,nr,42,53,nr,nr,55,nr,nr,nr,nr,nr,49,nr,62,68,nr,nr,71,nr,33,53,58,nr,nr,nr,47,nr,nr,nr,50,59,nr,nr,62,nr,65,
03-01-2009,1,nr,nr,24,43,nr,nr,54,nr,nr,nr,nr,nr,33,nr,61,49,nr,nr,62,nr,40,33,60,nr,nr,nr,51,nr,nr,nr,45,41,nr,nr,65,nr,58,
03-01-2009,2,nr,nr,35,43,nr,nr,48,nr,nr,nr,nr,nr,39,nr,62,47,nr,nr,58,nr,55,52,51,nr,nr,nr,48,nr,nr,nr,43,41,nr,nr,58,nr,59,
03-01-2009,3,nr,nr,30,44,nr,nr,45,nr,nr,nr,nr,nr,32,nr,54,56,nr,nr,62,nr,35,54,48,nr,nr,nr,47,nr,nr,nr,40,46,nr,nr,55,nr,55,
03-01-2009,4,nr,nr,32,40,nr,nr,46,nr,nr,nr,nr,nr,32,nr,54,52,nr,nr,58,nr,15,43,44,nr,nr,nr,49,nr,nr,nr,36,49,nr,nr,57,nr,53,
03-01-2009,5,nr,nr,33,35,nr,nr,38,nr,nr,nr,nr,nr,32,nr,50,49,nr,nr,56,nr,14,30,36,nr,nr,nr,41,nr,nr,nr,36,43,nr,nr,48,nr,45,
03-01-2009,6,nr,nr,35,34,nr,nr,39,nr,nr,nr,nr,nr,34,nr,46,47,nr,nr,54,nr,27,30,31,nr,nr,nr,39,nr,nr,nr,35,47,nr,nr,46,nr,44,
03-01-2009,7,nr,nr,36,35,nr,nr,41,nr,nr,nr,nr,nr,35,nr,45,42,nr,nr,52,nr,30,37,31,nr,nr,nr,37,nr,nr,nr,39,44,nr,nr,47,nr,41,
