Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,3,21,nr,nr,10,1,5,nr,nr,nr,nr,23,7,2,9,nr,6,nr,6,nr,3,4,1,nr,26,9,nr,nr,16,2,nr,nr,nr,nr,16,nr,nr,2,6,nr,14,13,nr,0,
01-12-2023,2,nr,2,19,nr,nr,9,0,6,nr,nr,nr,nr,22,1,3,14,nr,4,nr,2,nr,8,3,0,nr,23,15,1,nr,21,7,nr,nr,nr,nr,10,nr,nr,2,5,nr,10,4,nr,4,
01-12-2023,3,nr,7,14,nr,nr,4,1,3,nr,nr,nr,nr,nr,3,8,13,nr,2,nr,1,nr,10,5,0,nr,20,13,1,nr,16,10,nr,nr,nr,nr,14,nr,nr,nr,5,nr,9,9,nr,7,
01-12-2023,4,nr,13,15,nr,nr,3,1,3,nr,nr,nr,nr,nr,2,1,7,nr,3,nr,2,nr,6,4,0,nr,22,9,0,nr,14,9,nr,nr,nr,nr,8,nr,nr,1,4,nr,6,4,nr,1,
01-12-2023,5,nr,17,21,nr,nr,2,0,3,nr,nr,nr,nr,nr,1,2,5,nr,2,nr,1,nr,3,4,0,nr,24,4,0,nr,16,4,nr,nr,nr,nr,9,nr,nr,1,4,nr,6,3,nr,0,
01-12-2023,6,nr,10,16,nr,nr,3,1,3,nr,nr,nr,nr,nr,1,1,4,nr,3,nr,1,nr,3,3,0,nr,20,3,nr,nr,16,1,nr,nr,nr,nr,5,nr,nr,2,4,nr,3,3,nr,0,
01-12-2023,7,nr,7,14,nr,nr,nr,1,3,nr,nr,nr,nr,nr,1,1,4,nr,3,nr,1,nr,3,3,0,nr,18,5,0,nr,10,1,nr,nr,nr,nr,6,nr,nr,2,4,nr,3,2,nr,0,
01-12-2023,8,nr,10,17,nr,nr,3,1,3,nr,nr,nr,nr,nr,2,1,5,nr,4,nr,1,nr,4,3,0,nr,20,3,1,nr,2,2,nr,nr,nr,nr,5,nr,nr,2,4,nr,3,3,nr,0,
01-12-2023,9,nr,13,20,nr,nr,4,1,4,nr,nr,nr,nr,7,3,1,8,nr,5,nr,2,nr,5,4,0,nr,21,5,1,nr,9,2,nr,nr,nr,nr,7,nr,nr,2,5,nr,6,5,nr,1,
01-12-2023,10,nr,nr,27,nr,nr,9,1,8,nr,nr,nr,nr,8,3,2,9,nr,7,nr,4,nr,9,7,1,nr,25,17,4,nr,23,5,nr,nr,nr,nr,14,nr,nr,8,7,nr,12,15,nr,3,
01-12-2023,11,nr,nr,29,nr,nr,nr,6,14,nr,nr,nr,nr,23,6,nr,13,nr,15,nr,nr,nr,18,15,7,nr,28,25,7,nr,nr,14,nr,nr,nr,nr,23,nr,nr,19,18,nr,18,22,nr,8,
01-12-2023,12,nr,nr,33,nr,nr,25,14,29,nr,nr,nr,nr,26,17,16,21,18,27,nr,nr,nr,29,22,21,nr,32,34,20,nr,32,23,nr,nr,nr,nr,28,nr,nr,27,29,nr,30,29,nr,15,
01-12-2023,13,nr,nr,38,nr,nr,39,29,36,nr,nr,nr,nr,28,25,24,28,32,40,nr,nr,nr,40,28,30,nr,36,38,35,nr,37,38,nr,nr,nr,nr,31,nr,nr,37,37,nr,39,37,nr,29,
01-12-2023,14,nr,46,43,nr,nr,47,42,44,nr,nr,nr,nr,32,38,39,32,41,49,nr,nr,nr,50,43,37,nr,39,47,47,nr,39,41,nr,nr,nr,nr,38,nr,nr,51,47,nr,40,42,nr,42,
01-12-2023,15,nr,50,45,nr,nr,42,49,42,nr,nr,nr,nr,31,52,39,32,46,45,nr,35,nr,52,46,36,nr,41,42,47,nr,38,41,nr,nr,nr,nr,37,nr,nr,55,53,nr,42,42,nr,43,
01-12-2023,16,nr,49,48,nr,nr,48,45,49,nr,nr,nr,nr,nr,55,nr,30,41,45,nr,39,nr,47,40,32,nr,43,37,51,nr,38,32,nr,nr,nr,nr,40,nr,nr,nr,56,nr,43,42,nr,35,
01-12-2023,17,nr,48,49,nr,nr,45,43,36,nr,nr,nr,nr,30,55,38,27,32,43,nr,33,nr,40,35,32,nr,48,40,49,nr,41,28,nr,nr,nr,nr,45,nr,nr,48,52,nr,43,40,nr,27,
01-12-2023,18,nr,32,42,nr,nr,20,25,13,nr,nr,nr,nr,24,28,16,23,25,27,nr,22,nr,36,27,22,nr,44,32,31,nr,42,26,nr,nr,nr,nr,42,nr,nr,23,33,nr,40,32,nr,24,
01-12-2023,19,nr,29,29,nr,nr,10,8,6,nr,nr,nr,nr,18,11,3,24,21,17,nr,17,nr,27,25,13,nr,39,38,10,nr,40,24,nr,nr,nr,nr,37,nr,nr,8,25,nr,33,31,nr,20,
01-12-2023,20,nr,22,24,nr,nr,13,6,7,nr,nr,nr,nr,14,15,1,20,16,18,nr,13,nr,24,22,13,nr,39,24,4,nr,35,22,nr,nr,nr,nr,35,nr,nr,6,25,nr,25,24,nr,16,
01-12-2023,21,nr,19,27,nr,nr,5,3,3,nr,nr,nr,nr,16,6,1,16,6,11,nr,11,nr,17,9,7,nr,34,15,1,nr,29,nr,nr,nr,nr,nr,27,nr,nr,3,22,nr,25,20,nr,8,
01-12-2023,22,nr,9,26,nr,nr,7,1,3,nr,nr,nr,nr,14,2,1,12,3,7,nr,9,nr,12,8,4,nr,30,11,1,nr,23,11,nr,nr,nr,nr,16,nr,nr,2,12,nr,19,15,nr,8,
01-12-2023,23,nr,11,25,nr,nr,5,1,3,nr,nr,nr,nr,5,0,1,9,2,6,nr,5,nr,8,5,1,nr,31,8,1,nr,19,11,nr,nr,nr,nr,8,nr,nr,3,8,nr,6,10,nr,4,
01-12-2023,24,nr,3,17,nr,nr,5,1,5,nr,nr,nr,nr,9,1,1,9,2,3,nr,3,nr,7,5,0,nr,25,12,1,nr,17,7,nr,nr,nr,nr,11,nr,nr,2,5,nr,11,3,nr,3,
02-12-2023,1,nr,3,17,8,nr,5,1,6,nr,nr,nr,nr,2,1,1,8,2,4,nr,4,nr,4,6,0,nr,26,11,1,nr,21,6,nr,nr,nr,nr,10,nr,nr,2,4,nr,16,10,nr,2,
02-12-2023,2,nr,7,20,6,nr,8,1,13,nr,nr,nr,nr,6,1,1,10,2,6,nr,5,nr,5,4,1,nr,26,13,2,nr,19,8,nr,nr,nr,nr,12,nr,nr,2,4,nr,16,12,nr,2,
02-12-2023,3,nr,15,19,6,nr,8,1,6,nr,nr,nr,nr,4,2,1,13,4,6,nr,3,nr,6,4,0,nr,27,10,1,nr,20,2,nr,nr,nr,nr,10,nr,nr,2,4,nr,12,11,nr,6,
02-12-2023,4,nr,15,18,6,nr,4,1,3,nr,nr,nr,nr,15,2,1,9,3,5,nr,2,nr,9,7,0,nr,22,10,1,nr,22,5,nr,nr,nr,nr,9,nr,nr,2,4,nr,12,3,nr,1,
02-12-2023,5,nr,5,13,6,nr,7,1,3,nr,nr,nr,nr,5,2,1,10,2,6,nr,2,nr,5,6,0,nr,22,10,5,nr,17,5,nr,nr,nr,nr,5,nr,nr,2,4,nr,8,7,nr,1,
02-12-2023,6,nr,4,10,6,nr,5,1,3,nr,nr,nr,nr,16,1,1,9,4,3,nr,2,nr,3,4,0,nr,23,7,1,nr,14,2,nr,nr,nr,nr,10,nr,nr,2,4,nr,5,3,nr,2,
02-12-2023,7,nr,2,8,7,nr,5,1,3,nr,nr,nr,nr,17,1,1,7,2,3,nr,2,nr,3,4,0,nr,22,2,1,nr,1,1,nr,nr,nr,nr,5,nr,nr,2,4,nr,3,2,nr,6,
02-12-2023,8,nr,4,5,7,nr,3,1,3,nr,nr,nr,nr,6,2,1,5,2,3,nr,2,nr,4,4,0,nr,23,2,1,nr,2,2,nr,nr,nr,nr,5,nr,nr,3,5,nr,4,2,nr,1,
02-12-2023,9,nr,7,6,8,nr,5,2,5,nr,nr,nr,nr,10,2,2,7,6,5,nr,3,nr,5,11,1,nr,19,4,3,nr,3,3,nr,nr,nr,nr,13,nr,nr,5,8,nr,5,5,nr,3,
02-12-2023,10,nr,14,23,10,nr,10,4,10,nr,nr,nr,nr,15,6,6,12,11,11,nr,nr,nr,12,11,2,nr,19,7,8,nr,8,12,nr,nr,nr,nr,20,nr,nr,7,11,nr,8,9,nr,8,
02-12-2023,11,nr,19,28,16,nr,21,12,18,nr,nr,nr,nr,22,7,12,18,18,17,nr,nr,nr,21,16,5,nr,33,22,18,nr,16,17,nr,nr,nr,nr,28,nr,nr,21,20,nr,16,16,nr,16,
02-12-2023,12,nr,30,28,23,nr,28,19,33,nr,nr,nr,nr,34,23,30,24,21,22,nr,16,nr,29,24,9,nr,46,39,26,nr,26,26,nr,nr,nr,nr,41,nr,nr,33,33,nr,33,33,nr,21,
02-12-2023,13,nr,38,29,30,nr,37,26,41,nr,nr,nr,nr,41,38,40,26,31,27,nr,28,nr,40,30,16,nr,51,48,36,nr,42,33,nr,nr,nr,nr,45,nr,nr,42,47,nr,47,43,nr,30,
02-12-2023,14,nr,44,30,35,nr,46,31,49,nr,nr,nr,nr,36,45,40,30,37,39,nr,42,nr,45,32,31,nr,47,55,nr,nr,56,nr,nr,nr,nr,nr,47,nr,nr,45,52,nr,47,49,nr,33,
02-12-2023,15,nr,46,31,35,nr,47,42,49,nr,nr,nr,nr,31,47,40,33,40,42,nr,43,nr,47,24,29,nr,33,54,47,nr,54,45,nr,nr,nr,nr,42,nr,nr,48,49,nr,38,40,nr,35,
