Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,28,nr,nr,31,26,nr,16,4,nr,nr,nr,27,4,21,nr,18,nr,nr,nr,nr,12,56,
01-08-2007,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,6,nr,42,nr,nr,27,21,nr,15,10,32,nr,nr,19,23,12,nr,12,nr,nr,nr,nr,nr,44,
01-08-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,22,22,nr,13,nr,27,nr,nr,18,19,nr,nr,7,nr,nr,nr,nr,35,34,
01-08-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,26,21,nr,11,1,27,nr,nr,15,nr,12,nr,8,nr,nr,nr,nr,22,33,
01-08-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,30,nr,nr,30,20,nr,12,nr,11,nr,nr,14,24,19,nr,13,nr,nr,nr,nr,nr,53,
01-08-2007,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,27,nr,nr,35,33,nr,10,nr,nr,nr,nr,20,3,24,nr,48,nr,nr,nr,nr,9,91,
01-08-2007,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,30,nr,nr,46,42,nr,18,29,56,nr,nr,31,22,17,nr,67,nr,nr,nr,nr,35,92,
01-08-2007,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,56,nr,39,nr,nr,53,54,nr,27,49,34,nr,nr,38,17,22,nr,55,nr,nr,nr,nr,67,nr,
01-08-2007,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,52,nr,nr,64,54,nr,27,21,42,nr,nr,33,27,71,nr,55,nr,nr,nr,nr,49,nr,
01-08-2007,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,62,nr,nr,46,62,nr,33,18,54,nr,nr,35,22,10,nr,29,nr,nr,nr,nr,24,nr,
01-08-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,57,nr,nr,76,67,nr,45,44,nr,nr,nr,51,23,47,nr,36,nr,nr,nr,nr,28,nr,
01-08-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,71,nr,nr,64,60,nr,71,63,nr,nr,nr,75,54,70,nr,45,nr,nr,nr,nr,22,nr,
01-08-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,96,nr,nr,43,32,nr,83,57,nr,nr,nr,69,56,66,nr,37,nr,nr,nr,nr,nr,nr,
01-08-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,71,nr,nr,35,20,nr,57,57,14,nr,nr,34,41,46,nr,28,nr,nr,nr,nr,nr,nr,
01-08-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,22,nr,nr,27,24,nr,63,26,11,nr,nr,28,nr,18,nr,20,nr,nr,nr,nr,nr,nr,
01-08-2007,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,32,nr,nr,9,16,nr,30,nr,16,nr,nr,26,nr,25,nr,20,nr,nr,nr,nr,49,nr,
01-08-2007,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,28,nr,nr,27,28,nr,27,nr,30,nr,nr,27,29,6,nr,46,nr,nr,nr,nr,37,nr,
01-08-2007,19,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,20,nr,33,nr,nr,27,37,nr,43,nr,25,nr,nr,54,107,58,nr,26,nr,nr,nr,nr,20,nr,
01-08-2007,20,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,26,nr,48,nr,nr,43,46,nr,50,nr,43,nr,nr,61,57,112,nr,47,nr,nr,nr,nr,84,nr,
01-08-2007,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,44,nr,36,nr,nr,57,43,nr,18,nr,32,nr,nr,nr,nr,23,nr,39,nr,nr,nr,nr,58,nr,
01-08-2007,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,37,nr,66,nr,nr,49,39,nr,19,nr,32,nr,nr,nr,24,33,nr,42,nr,nr,nr,nr,42,nr,
