Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.50,nr,nr,nr,nr,nr,0.00,nr,0.60,nr,nr,0.5,nr,nr,nr,nr,0.60,nr,nr,nr,0.60,nr,0.10,0.20,
01-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.40,nr,nr,nr,nr,nr,0.00,nr,0.50,nr,nr,0.6,nr,nr,nr,nr,0.50,0.30,nr,nr,0.50,nr,0.00,0.10,
01-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.30,nr,nr,nr,nr,nr,0.00,nr,0.50,nr,nr,0.6,nr,nr,nr,nr,0.50,0.20,nr,nr,0.50,nr,0.00,0.10,
01-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.30,nr,nr,nr,nr,nr,0.00,nr,0.50,nr,nr,0.4,nr,nr,nr,nr,0.50,0.30,nr,nr,0.40,nr,0.00,0.10,
01-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.40,nr,nr,nr,nr,nr,0.10,nr,0.50,nr,nr,0.5,nr,nr,nr,nr,0.50,0.30,nr,nr,0.50,nr,0.10,0.30,
01-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,0.50,nr,nr,nr,nr,nr,0.10,nr,0.70,nr,nr,0.8,nr,nr,nr,nr,0.80,0.40,nr,nr,0.70,nr,0.30,0.80,
01-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.10,nr,nr,0.90,nr,nr,nr,nr,nr,0.50,nr,1.30,nr,nr,1.2,nr,nr,nr,nr,1.20,1.10,nr,nr,1.50,nr,0.80,1.70,
01-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.90,nr,nr,1.30,nr,nr,nr,nr,nr,0.80,nr,1.50,nr,nr,1.7,nr,nr,nr,nr,1.60,1.90,nr,nr,2.00,nr,1.10,2.00,
01-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,1.50,nr,nr,nr,nr,nr,0.40,nr,1.40,nr,nr,1.7,nr,nr,nr,nr,1.50,1.80,nr,nr,1.70,nr,0.50,1.30,
01-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,1.40,nr,nr,nr,nr,nr,0.30,nr,0.90,nr,nr,1.6,nr,nr,nr,nr,1.50,0.80,nr,nr,1.40,nr,0.30,1.00,
