Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,nr,nr,0.10,0.5,nr,nr,0.30,nr,0.00,0.2,0.00,nr,nr,0.8,0.1,nr,nr,nr,0.10,0.10,nr,nr,0.60,nr,nr,0.60,
01-09-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,nr,0.00,0.3,nr,nr,0.20,nr,0.00,0.2,0.00,nr,nr,0.7,0.1,nr,nr,nr,0.00,0.00,nr,nr,0.60,nr,nr,0.50,
01-09-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,nr,nr,0.00,0.3,nr,nr,0.10,nr,0.00,0.1,0.00,nr,nr,0.7,0.1,nr,nr,nr,0.00,0.10,nr,nr,0.60,nr,nr,0.50,
01-09-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,nr,nr,0.00,0.3,nr,nr,0.20,nr,0.00,0.1,0.20,nr,nr,0.7,0.1,nr,nr,nr,0.00,0.20,nr,nr,0.70,nr,nr,0.70,
01-09-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.50,nr,nr,0.20,0.5,nr,nr,0.60,nr,0.00,0.2,0.50,nr,nr,0.9,0.2,nr,nr,nr,0.20,0.30,nr,nr,0.70,nr,nr,1.30,
01-09-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,0.80,nr,nr,0.50,0.8,nr,nr,1.20,nr,0.10,0.6,1.50,nr,nr,1.5,0.6,nr,nr,nr,0.50,0.50,nr,nr,1.20,nr,nr,2.00,
01-09-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.30,nr,nr,nr,0.90,nr,nr,1.20,1.4,nr,nr,1.30,nr,0.80,1.9,2.10,nr,nr,2.7,1.2,nr,nr,nr,0.80,0.80,nr,nr,2.00,nr,nr,2.20,
01-09-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,nr,nr,0.90,nr,nr,1.00,1.4,nr,nr,1.40,nr,0.70,2.4,2.60,nr,nr,3.4,1.0,nr,nr,nr,0.80,1.20,nr,nr,2.90,nr,nr,2.20,
01-09-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,1.10,nr,nr,0.70,1.0,nr,nr,1.00,nr,0.60,0.9,1.90,nr,nr,2.1,0.8,nr,nr,nr,0.70,0.90,nr,nr,1.70,nr,nr,2.50,
01-09-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,0.90,nr,nr,0.60,0.9,nr,nr,0.80,nr,0.50,0.9,1.00,nr,nr,1.6,0.6,nr,nr,nr,1.10,0.50,nr,nr,nr,nr,nr,1.90,
