Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,19,26,nr,nr,8,nr,nr,nr,nr,nr,27,nr,14,25,nr,nr,25,nr,30,nr,17,nr,nr,25,29,nr,15,nr,nr,21,nr,nr,8,18,23,
01-02-2010,2,nr,nr,11,23,nr,nr,8,nr,nr,nr,nr,nr,19,nr,7,24,nr,nr,29,nr,29,nr,14,nr,nr,18,22,nr,8,nr,nr,14,nr,nr,6,22,16,
01-02-2010,3,nr,nr,12,22,nr,nr,9,nr,nr,nr,nr,nr,23,nr,4,23,nr,nr,21,nr,26,nr,12,nr,nr,4,24,nr,3,nr,30,20,nr,nr,6,14,21,
01-02-2010,4,nr,nr,15,21,nr,nr,8,nr,nr,nr,nr,nr,25,nr,5,nr,nr,nr,16,nr,22,nr,10,nr,nr,10,25,nr,3,nr,26,33,nr,nr,6,15,20,
01-02-2010,5,nr,nr,17,19,nr,nr,9,nr,nr,nr,nr,nr,23,nr,10,23,nr,nr,25,nr,19,nr,12,nr,nr,5,21,nr,6,nr,23,34,nr,nr,4,18,21,
01-02-2010,6,nr,nr,19,19,nr,nr,15,nr,nr,nr,nr,nr,23,nr,10,19,nr,nr,16,nr,19,nr,12,nr,nr,3,22,nr,5,nr,24,22,nr,nr,11,17,15,
01-02-2010,7,nr,nr,23,19,nr,nr,20,nr,nr,nr,nr,nr,23,nr,24,23,nr,nr,26,nr,19,nr,14,nr,nr,9,22,nr,11,nr,26,22,nr,nr,15,18,23,
01-02-2010,8,nr,nr,19,23,nr,nr,47,nr,nr,nr,nr,nr,27,nr,25,25,nr,nr,29,nr,16,nr,15,nr,nr,13,25,nr,14,nr,26,23,nr,nr,18,21,21,
01-02-2010,9,nr,nr,29,25,nr,nr,19,nr,nr,nr,nr,nr,23,nr,18,21,nr,nr,21,nr,17,nr,14,nr,nr,10,29,nr,10,nr,32,25,nr,nr,12,18,24,
01-02-2010,10,nr,nr,26,26,nr,nr,15,nr,nr,nr,nr,nr,17,nr,12,20,nr,nr,14,nr,17,nr,13,nr,nr,4,29,nr,8,nr,32,23,nr,nr,7,21,15,
