Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,nr,8,6,nr,16,5,9,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,7,6,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
01-08-2023,2,nr,7,5,nr,16,9,13,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,3,nr,12,6,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,7,nr,nr,
01-08-2023,3,nr,6,10,nr,5,9,9,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,8,nr,nr,nr,nr,nr,nr,12,nr,nr,6,3,nr,nr,
01-08-2023,4,nr,5,4,nr,6,4,7,0,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,7,nr,9,nr,4,5,nr,nr,nr,nr,nr,nr,13,nr,nr,7,1,nr,nr,
01-08-2023,5,nr,3,8,nr,11,4,7,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,nr,6,nr,6,2,nr,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,
01-08-2023,6,nr,5,7,nr,2,6,7,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,6,nr,2,4,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
01-08-2023,7,nr,nr,3,nr,19,6,10,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,5,6,nr,nr,nr,nr,nr,nr,15,nr,nr,13,3,nr,nr,
01-08-2023,8,nr,5,8,nr,nr,12,4,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,7,10,4,6,nr,nr,nr,nr,nr,nr,18,nr,nr,9,9,nr,nr,
01-08-2023,9,nr,9,3,nr,17,17,11,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,6,10,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,nr,
01-08-2023,10,nr,7,3,nr,10,9,14,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,nr,6,9,13,12,nr,nr,nr,nr,nr,nr,10,nr,nr,14,13,nr,nr,
01-08-2023,11,nr,8,4,nr,12,10,9,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,14,nr,14,7,7,11,nr,nr,nr,nr,nr,nr,14,nr,nr,8,12,nr,nr,
01-08-2023,12,nr,7,12,nr,10,9,9,10,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,11,nr,18,6,9,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,nr,
01-08-2023,13,nr,7,36,nr,19,nr,9,13,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,15,nr,29,11,9,10,nr,nr,nr,nr,nr,nr,16,nr,nr,12,16,nr,nr,
01-08-2023,14,nr,14,28,nr,27,29,9,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,13,15,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,4,18,nr,nr,
