Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,1,nr,3,nr,18,nr,nr,2,34,24,4,nr,21,nr,25,nr,22,nr,26,4,6,nr,nr,17,8,10,nr,1,nr,nr,6,9,0,36,19,5,nr,
01-11-2012,2,2,nr,2,nr,24,nr,nr,5,12,22,62,nr,11,19,16,nr,27,nr,22,5,2,nr,nr,5,14,3,nr,0,nr,nr,4,7,0,61,35,2,nr,
01-11-2012,3,1,nr,3,nr,9,nr,nr,16,4,25,25,nr,11,11,7,nr,4,nr,10,9,1,nr,nr,1,17,0,nr,2,nr,nr,6,17,0,47,26,2,nr,
01-11-2012,4,2,nr,3,nr,10,nr,nr,5,3,4,1,nr,7,12,33,nr,3,nr,5,2,1,nr,nr,1,60,27,nr,0,nr,nr,34,7,0,10,30,1,nr,
01-11-2012,5,5,nr,2,nr,11,nr,nr,9,27,18,8,nr,9,12,25,nr,16,nr,35,2,6,nr,nr,3,41,21,nr,0,nr,nr,16,5,0,27,20,2,nr,
01-11-2012,6,9,nr,3,nr,23,nr,nr,30,29,21,31,nr,20,35,48,nr,25,nr,61,10,1,nr,nr,17,106,19,nr,2,nr,nr,22,11,1,72,18,2,37,
01-11-2012,7,18,nr,11,nr,88,nr,nr,40,79,32,157,nr,107,50,114,nr,64,nr,116,39,5,nr,nr,57,88,96,nr,8,nr,nr,32,19,3,127,73,3,62,
01-11-2012,8,31,nr,47,nr,148,nr,nr,59,166,58,106,nr,176,80,145,nr,117,nr,209,122,23,nr,nr,95,72,153,nr,93,nr,nr,96,15,4,102,86,18,141,
01-11-2012,9,19,nr,17,nr,117,nr,nr,62,51,77,10,nr,48,82,94,nr,30,nr,120,98,24,nr,nr,nr,56,117,nr,49,nr,nr,80,35,24,72,74,14,116,
01-11-2012,10,10,nr,13,nr,65,nr,nr,22,20,51,12,nr,33,100,81,nr,13,nr,101,55,23,nr,nr,10,53,53,nr,18,nr,nr,68,36,49,71,108,6,81,
01-11-2012,11,5,nr,10,nr,44,nr,nr,7,24,46,15,nr,17,61,64,nr,12,nr,78,38,15,nr,nr,8,45,38,nr,17,nr,nr,44,18,27,46,76,8,26,
01-11-2012,12,6,nr,10,nr,43,nr,nr,4,14,30,9,nr,22,46,39,nr,8,nr,54,nr,11,nr,nr,8,58,24,nr,34,nr,nr,40,14,14,36,63,8,49,
01-11-2012,13,9,nr,9,nr,25,nr,nr,3,9,17,4,nr,19,27,25,nr,7,nr,31,nr,7,nr,nr,6,24,9,nr,20,nr,nr,33,12,11,16,17,6,28,
01-11-2012,14,10,nr,8,nr,22,nr,nr,2,4,14,4,nr,20,14,17,nr,6,14,18,nr,11,nr,nr,6,5,6,nr,8,nr,nr,18,8,9,12,8,5,18,
01-11-2012,15,4,nr,6,nr,14,nr,nr,2,2,6,4,nr,13,9,11,nr,5,13,9,3,6,nr,nr,4,3,5,nr,3,nr,nr,21,7,9,7,5,4,11,
01-11-2012,16,1,nr,4,nr,14,nr,nr,1,3,3,6,nr,13,8,8,nr,4,7,3,2,3,nr,nr,6,2,1,nr,3,nr,nr,17,6,5,5,3,6,15,
01-11-2012,17,1,nr,4,nr,13,nr,nr,1,6,2,4,nr,11,7,8,nr,2,5,12,nr,3,nr,nr,6,2,1,nr,0,nr,nr,12,6,3,3,4,3,14,
01-11-2012,18,nr,nr,4,nr,8,nr,nr,1,6,2,6,nr,5,6,4,nr,0,7,30,2,4,nr,nr,4,1,1,nr,0,nr,nr,13,6,0,2,2,4,21,
01-11-2012,19,2,nr,7,nr,18,nr,nr,1,6,19,4,nr,31,12,3,nr,0,4,35,2,8,nr,nr,6,5,5,nr,0,nr,nr,14,7,3,1,3,6,31,
01-11-2012,20,2,nr,8,nr,31,nr,nr,0,3,12,22,nr,27,14,7,nr,0,7,39,3,6,nr,nr,5,7,7,nr,1,nr,nr,20,14,1,2,10,4,23,
01-11-2012,21,2,nr,14,nr,31,nr,nr,1,7,36,17,nr,30,6,15,nr,0,5,14,4,10,nr,nr,nr,3,23,nr,1,nr,nr,29,16,3,23,12,7,28,
