Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,9,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,6,16,7,nr,nr,15,nr,20,nr,nr,nr,25,11,nr,12,13,nr,nr,13,9,nr,nr,nr,20,nr,nr,nr,20,nr,16,26,14,14,
01-10-2017,2,10,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,7,10,6,nr,nr,nr,nr,13,nr,nr,nr,19,11,nr,13,12,nr,nr,11,8,nr,nr,nr,12,nr,nr,nr,24,nr,12,23,19,13,
01-10-2017,3,10,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,7,10,9,nr,nr,nr,nr,14,nr,nr,nr,20,10,nr,11,11,nr,nr,10,9,nr,nr,nr,10,nr,nr,nr,17,nr,13,21,14,11,
01-10-2017,4,8,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,7,15,6,nr,nr,16,nr,18,nr,nr,nr,23,10,nr,12,8,nr,nr,10,6,nr,nr,nr,10,nr,nr,nr,13,nr,14,24,10,9,
01-10-2017,5,8,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,18,6,nr,nr,16,nr,18,nr,nr,nr,22,10,nr,12,7,nr,nr,7,7,nr,nr,nr,10,nr,nr,nr,16,nr,14,24,10,12,
01-10-2017,6,9,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,6,16,7,nr,nr,28,nr,21,nr,nr,nr,25,13,nr,13,11,nr,nr,12,8,nr,nr,nr,13,nr,nr,nr,19,nr,16,27,8,21,
01-10-2017,7,12,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,15,13,nr,nr,26,nr,26,nr,nr,nr,28,13,nr,20,14,nr,nr,18,10,nr,nr,nr,14,nr,nr,nr,26,nr,23,27,19,28,
01-10-2017,8,11,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,9,12,17,nr,nr,20,nr,26,nr,nr,nr,29,16,nr,20,16,nr,nr,19,15,nr,nr,nr,15,nr,nr,nr,22,nr,23,27,16,25,
01-10-2017,9,7,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,10,7,10,nr,nr,18,nr,21,nr,nr,nr,21,15,nr,16,10,nr,nr,16,8,nr,nr,nr,19,nr,nr,nr,15,nr,18,22,10,16,
01-10-2017,10,5,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,7,5,7,nr,nr,12,nr,13,nr,nr,nr,13,12,nr,10,8,nr,nr,9,6,nr,nr,nr,17,nr,nr,nr,8,nr,11,17,6,13,
01-10-2017,11,5,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,7,3,9,nr,nr,17,nr,15,nr,nr,nr,14,11,nr,6,8,nr,nr,11,6,nr,nr,nr,11,nr,nr,nr,10,nr,12,12,5,11,
01-10-2017,12,5,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,7,3,15,nr,nr,12,nr,15,nr,nr,nr,18,12,nr,9,13,nr,nr,9,7,nr,nr,nr,9,nr,nr,nr,8,nr,13,10,4,10,
01-10-2017,13,4,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,9,3,9,nr,nr,14,nr,14,nr,nr,nr,15,12,nr,9,10,nr,nr,7,7,nr,nr,nr,11,nr,nr,nr,6,nr,14,15,4,7,
01-10-2017,14,4,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,3,8,nr,nr,12,nr,12,nr,nr,nr,15,10,nr,7,9,nr,nr,7,6,nr,nr,nr,12,nr,nr,nr,6,nr,11,10,3,8,
01-10-2017,15,3,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,7,7,nr,nr,9,nr,11,nr,nr,nr,14,12,nr,8,9,nr,nr,8,7,nr,nr,nr,11,nr,nr,nr,9,nr,10,9,5,8,
01-10-2017,16,3,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,6,5,5,nr,nr,14,nr,13,nr,nr,nr,19,12,nr,10,12,nr,nr,10,6,nr,nr,nr,5,nr,nr,nr,11,nr,13,11,7,6,
01-10-2017,17,3,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,6,6,4,nr,nr,23,nr,22,nr,nr,nr,22,12,nr,nr,17,nr,nr,14,8,nr,nr,nr,8,nr,nr,nr,14,nr,17,22,9,9,
01-10-2017,18,3,8,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,5,8,nr,nr,20,nr,nr,nr,nr,nr,22,15,nr,25,18,nr,nr,15,15,nr,nr,nr,7,nr,nr,nr,14,nr,23,19,7,9,
01-10-2017,19,5,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,8,6,15,nr,nr,19,nr,nr,nr,nr,nr,27,15,nr,30,15,nr,nr,14,11,nr,nr,nr,10,nr,nr,nr,8,nr,28,25,8,13,
01-10-2017,20,6,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,11,17,nr,nr,25,nr,nr,nr,nr,nr,29,23,nr,32,18,nr,nr,16,17,nr,nr,nr,14,nr,nr,nr,11,nr,27,30,10,16,
01-10-2017,21,6,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,17,18,nr,nr,22,nr,nr,nr,nr,nr,20,22,nr,21,23,nr,nr,17,18,nr,nr,nr,18,nr,nr,nr,12,nr,26,25,9,14,
01-10-2017,22,6,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,11,22,15,nr,nr,21,nr,nr,nr,nr,nr,19,19,nr,16,22,nr,nr,16,15,nr,nr,nr,24,nr,nr,nr,20,nr,25,23,9,9,
01-10-2017,23,5,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,8,17,10,nr,nr,22,nr,nr,nr,nr,nr,23,14,nr,20,17,nr,nr,14,11,nr,nr,nr,23,nr,nr,nr,24,nr,23,25,10,8,
01-10-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,4,5,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,18,8,nr,nr,20,nr,13,nr,nr,nr,19,14,nr,12,8,nr,nr,8,nr,nr,nr,nr,6,nr,nr,nr,14,nr,8,21,10,nr,
02-10-2017,5,9,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,5,21,11,nr,nr,27,nr,21,nr,nr,nr,25,16,nr,24,13,nr,nr,16,8,nr,nr,nr,8,nr,nr,nr,21,nr,11,25,12,nr,
02-10-2017,6,10,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,11,21,19,nr,nr,27,nr,25,nr,nr,nr,26,22,nr,25,21,nr,nr,22,11,nr,nr,nr,13,nr,nr,nr,23,nr,22,25,18,nr,
02-10-2017,7,15,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,17,20,27,nr,nr,29,nr,27,nr,nr,nr,28,26,nr,26,25,nr,nr,24,20,nr,nr,nr,21,nr,nr,nr,23,nr,26,29,18,nr,
