Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,42,nr,nr,nr,nr,nr,55,nr,nr,45,nr,nr,41,nr,nr,nr,nr,40,45,45,nr,nr,49,nr,nr,nr,52,nr,46,nr,60,nr,nr,46,nr,
01-02-2013,2,44,nr,nr,nr,nr,nr,59,nr,nr,45,nr,nr,43,nr,nr,nr,nr,43,47,45,nr,nr,48,nr,nr,nr,55,nr,47,nr,59,nr,nr,51,nr,
01-02-2013,3,47,nr,nr,nr,nr,nr,60,nr,nr,45,nr,nr,45,nr,nr,nr,nr,45,51,48,nr,nr,47,nr,nr,nr,55,nr,49,nr,59,nr,nr,54,nr,
01-02-2013,4,52,nr,nr,nr,nr,nr,63,nr,nr,43,nr,nr,47,nr,nr,nr,nr,51,50,52,nr,nr,46,nr,nr,nr,56,nr,50,nr,61,nr,nr,56,nr,
01-02-2013,5,59,nr,nr,nr,nr,nr,67,nr,nr,45,nr,nr,51,nr,nr,nr,nr,54,52,50,nr,nr,46,nr,nr,nr,57,nr,53,nr,65,nr,nr,57,nr,
01-02-2013,6,63,nr,nr,nr,nr,nr,66,nr,nr,47,nr,nr,53,nr,nr,nr,nr,54,53,49,nr,nr,49,nr,nr,nr,60,nr,54,nr,65,nr,nr,60,nr,
01-02-2013,7,66,nr,nr,nr,nr,nr,68,nr,nr,44,nr,nr,54,nr,nr,nr,nr,55,58,51,nr,nr,47,nr,nr,nr,66,nr,56,nr,66,nr,nr,60,nr,
01-02-2013,8,67,nr,nr,nr,nr,nr,67,nr,nr,41,nr,nr,52,nr,nr,nr,nr,54,58,56,nr,nr,40,nr,nr,nr,58,nr,56,nr,62,nr,nr,61,nr,
01-02-2013,9,59,nr,nr,nr,nr,nr,56,nr,nr,29,nr,nr,47,nr,nr,nr,nr,51,53,48,nr,nr,32,nr,nr,nr,49,nr,47,nr,45,nr,nr,57,nr,
01-02-2013,10,45,nr,nr,nr,nr,nr,45,nr,nr,26,nr,nr,39,nr,nr,nr,nr,43,45,38,nr,nr,27,nr,nr,nr,40,nr,40,nr,39,nr,nr,51,nr,
01-02-2013,11,35,nr,nr,nr,nr,nr,39,nr,nr,22,nr,nr,31,nr,nr,nr,nr,34,37,29,nr,nr,23,nr,nr,nr,31,nr,31,nr,29,nr,nr,42,nr,
01-02-2013,12,23,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,23,nr,nr,nr,nr,23,25,18,nr,nr,20,nr,nr,nr,23,nr,24,nr,20,nr,nr,27,nr,
01-02-2013,13,20,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,20,nr,nr,nr,nr,19,20,15,nr,nr,17,nr,nr,nr,16,nr,20,nr,15,nr,nr,20,nr,
01-02-2013,14,14,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,17,nr,nr,nr,nr,16,18,12,nr,nr,16,nr,nr,nr,14,nr,19,nr,13,nr,nr,17,nr,
01-02-2013,15,12,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,15,nr,nr,nr,nr,14,17,10,nr,nr,14,nr,nr,nr,13,nr,16,nr,11,nr,nr,13,nr,
