Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,10,7,nr,7,nr,nr,20,16,nr,10,nr,21,9,19,5,nr,nr,19,nr,32,nr,12,nr,31,11,nr,33,13,nr,nr,11,9,23,nr,nr,7,nr,nr,13,16,nr,20,24,nr,23,
01-06-2015,2,9,6,nr,7,nr,nr,23,11,nr,10,nr,13,7,25,7,nr,nr,16,nr,21,nr,12,nr,25,7,nr,29,12,nr,nr,6,nr,20,nr,nr,5,nr,nr,26,10,nr,16,20,nr,17,
01-06-2015,3,11,6,nr,6,nr,nr,26,11,nr,10,nr,17,7,33,9,nr,nr,24,nr,20,nr,17,nr,20,11,nr,15,9,nr,nr,10,7,17,nr,nr,8,nr,nr,26,17,nr,15,26,nr,19,
01-06-2015,4,24,4,nr,11,nr,nr,31,11,nr,10,nr,18,6,30,8,nr,nr,28,nr,27,nr,23,nr,24,13,nr,14,11,nr,nr,19,9,12,nr,nr,9,nr,nr,22,29,nr,19,22,nr,27,
01-06-2015,5,25,12,nr,14,nr,nr,31,14,nr,11,nr,22,11,23,14,nr,nr,30,nr,34,nr,28,nr,33,17,nr,24,14,nr,nr,26,26,22,nr,nr,17,nr,nr,28,31,nr,23,26,nr,34,
01-06-2015,6,22,21,nr,17,nr,nr,30,20,nr,16,nr,24,36,21,18,nr,nr,29,nr,34,nr,29,nr,35,21,nr,29,25,nr,nr,28,31,31,nr,nr,21,nr,nr,32,30,nr,25,29,nr,35,
01-06-2015,7,24,20,nr,20,nr,nr,30,26,nr,20,nr,27,38,25,19,nr,nr,28,nr,31,nr,30,nr,32,26,nr,29,25,nr,nr,30,31,34,nr,nr,19,nr,nr,31,30,nr,23,31,nr,35,
01-06-2015,8,22,24,nr,20,nr,nr,34,27,nr,21,nr,29,34,40,21,nr,nr,31,nr,34,nr,31,nr,33,25,nr,29,28,nr,nr,30,25,35,nr,nr,nr,nr,nr,38,32,nr,26,32,nr,35,
01-06-2015,9,15,23,nr,20,nr,nr,40,26,nr,21,nr,29,19,28,19,nr,nr,37,nr,37,nr,24,nr,39,27,nr,25,26,nr,nr,25,18,44,nr,nr,24,nr,nr,39,31,nr,30,41,nr,43,
01-06-2015,10,12,20,nr,15,nr,nr,39,18,nr,18,nr,28,15,17,18,nr,nr,nr,nr,40,nr,22,nr,46,16,nr,25,17,nr,nr,23,18,47,nr,nr,24,nr,nr,36,30,nr,31,42,nr,51,
01-06-2015,11,8,19,nr,19,nr,nr,39,25,nr,17,nr,32,12,16,21,nr,nr,nr,nr,44,nr,16,nr,44,21,nr,25,19,nr,nr,20,13,48,nr,nr,24,nr,nr,33,19,nr,29,48,nr,52,
01-06-2015,12,7,20,nr,22,nr,nr,38,33,nr,18,nr,41,18,11,27,nr,nr,38,nr,46,nr,nr,nr,42,31,nr,16,26,nr,nr,13,18,27,nr,nr,26,nr,nr,24,14,nr,35,41,nr,21,
01-06-2015,13,8,31,nr,14,nr,nr,30,41,nr,17,nr,46,31,10,23,nr,nr,31,nr,32,nr,nr,nr,23,38,nr,11,39,nr,nr,16,31,15,nr,nr,22,nr,nr,32,12,nr,39,15,nr,22,
01-06-2015,14,6,38,nr,10,nr,nr,26,30,nr,15,nr,26,34,10,18,nr,nr,20,nr,24,nr,nr,nr,18,25,nr,15,35,nr,nr,12,35,14,nr,nr,15,nr,nr,18,9,nr,17,14,nr,16,
01-06-2015,15,6,20,nr,13,nr,nr,21,20,nr,15,nr,20,23,10,15,nr,nr,15,nr,24,nr,14,nr,18,21,nr,13,21,nr,nr,10,22,12,nr,nr,10,nr,nr,17,9,nr,12,14,nr,18,
01-06-2015,16,7,23,nr,12,nr,nr,26,20,nr,12,nr,21,17,8,15,nr,nr,17,nr,24,nr,14,nr,26,24,nr,13,22,nr,nr,11,17,13,nr,nr,9,nr,nr,25,11,nr,11,15,nr,15,
01-06-2015,17,5,28,nr,11,nr,nr,32,20,nr,12,nr,25,18,8,14,nr,nr,25,nr,29,nr,16,nr,32,26,nr,19,26,nr,nr,12,19,16,nr,nr,13,nr,nr,24,10,nr,16,20,nr,20,
01-06-2015,18,5,28,nr,12,nr,nr,24,22,nr,11,nr,25,15,9,14,nr,nr,22,nr,23,nr,15,nr,34,25,nr,17,29,nr,nr,13,19,13,nr,nr,16,nr,nr,24,11,nr,16,22,nr,19,
01-06-2015,19,6,30,nr,15,nr,nr,25,19,nr,11,nr,23,16,13,17,nr,nr,21,nr,26,nr,8,nr,22,17,nr,13,26,nr,nr,17,21,14,nr,nr,12,nr,nr,20,12,nr,14,14,nr,25,
01-06-2015,20,8,19,nr,17,nr,nr,23,23,nr,11,nr,20,20,16,19,nr,nr,18,nr,26,nr,11,nr,24,17,nr,19,20,nr,nr,19,16,17,nr,nr,18,nr,nr,20,13,nr,13,18,nr,26,
