Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,26,nr,nr,30,34,nr,nr,nr,nr,nr,nr,57,22,nr,30,26,nr,nr,nr,nr,nr,30,nr,30,nr,30,nr,nr,44,nr,nr,nr,59,nr,nr,nr,46,nr,nr,51,67,nr,
01-02-2024,2,nr,27,nr,nr,31,28,nr,nr,nr,nr,nr,35,88,21,nr,33,32,nr,nr,nr,nr,nr,27,nr,29,nr,32,nr,nr,42,nr,nr,nr,43,nr,nr,nr,58,nr,nr,41,64,nr,
01-02-2024,3,nr,25,nr,nr,28,29,nr,nr,nr,nr,nr,33,35,26,nr,38,33,nr,nr,nr,nr,nr,50,nr,28,nr,25,nr,nr,50,nr,nr,nr,46,nr,nr,nr,49,nr,nr,41,54,nr,
01-02-2024,4,nr,23,nr,nr,31,36,nr,nr,nr,nr,nr,34,41,30,nr,49,34,nr,nr,nr,nr,nr,36,nr,22,nr,20,nr,nr,48,nr,nr,nr,41,nr,nr,nr,50,nr,nr,49,36,nr,
01-02-2024,5,nr,23,nr,nr,39,41,nr,nr,nr,nr,nr,nr,35,24,nr,49,39,nr,nr,nr,nr,nr,49,nr,26,nr,nr,nr,nr,53,nr,nr,nr,53,nr,nr,nr,48,nr,nr,44,51,nr,
01-02-2024,6,nr,25,nr,nr,33,34,nr,nr,nr,nr,nr,26,32,27,nr,46,44,nr,nr,nr,nr,nr,53,nr,22,nr,19,nr,nr,70,nr,nr,nr,53,nr,nr,nr,67,nr,nr,65,58,nr,
01-02-2024,7,nr,21,nr,nr,30,50,nr,nr,nr,nr,nr,21,37,31,nr,45,47,nr,nr,nr,nr,nr,47,nr,22,nr,20,nr,nr,51,nr,nr,nr,58,nr,nr,nr,61,nr,nr,32,70,nr,
01-02-2024,8,nr,23,nr,nr,51,50,nr,nr,nr,nr,nr,35,56,60,nr,48,43,nr,nr,nr,nr,nr,56,nr,25,77,30,nr,nr,60,nr,nr,nr,67,nr,nr,nr,61,nr,nr,39,91,nr,
01-02-2024,9,nr,25,nr,nr,60,70,nr,nr,nr,nr,nr,42,78,94,nr,71,54,nr,nr,nr,nr,nr,85,nr,29,96,43,nr,nr,92,nr,nr,nr,105,nr,nr,nr,115,nr,nr,60,178,nr,
01-02-2024,10,nr,29,nr,nr,69,83,nr,nr,nr,nr,nr,42,75,95,nr,79,56,nr,nr,nr,nr,nr,82,nr,30,93,42,nr,nr,90,nr,nr,nr,155,nr,nr,nr,140,nr,nr,69,114,nr,
01-02-2024,11,nr,38,nr,nr,66,65,nr,nr,nr,nr,nr,30,81,66,nr,99,60,nr,nr,nr,nr,nr,70,nr,43,80,44,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,75,101,nr,
01-02-2024,12,nr,43,nr,nr,77,nr,nr,nr,nr,nr,nr,48,82,66,nr,67,74,nr,nr,nr,nr,nr,65,nr,39,82,57,nr,nr,66,nr,nr,nr,97,nr,nr,nr,60,nr,nr,88,81,nr,
01-02-2024,13,nr,40,nr,nr,65,nr,nr,nr,nr,nr,nr,58,74,59,nr,49,74,nr,nr,nr,nr,nr,55,nr,35,59,48,nr,nr,40,nr,nr,nr,51,nr,nr,nr,58,nr,nr,66,42,nr,
01-02-2024,14,nr,42,nr,nr,64,nr,nr,nr,nr,nr,nr,57,62,56,nr,48,71,nr,nr,nr,nr,nr,44,nr,45,38,nr,nr,nr,42,nr,nr,nr,52,nr,nr,nr,58,nr,nr,51,55,nr,
01-02-2024,15,nr,43,nr,nr,63,nr,nr,nr,nr,nr,nr,57,nr,59,nr,51,66,nr,nr,nr,nr,nr,52,nr,56,36,58,nr,nr,72,nr,nr,nr,68,nr,nr,nr,71,nr,nr,49,53,nr,
01-02-2024,16,nr,44,nr,nr,55,nr,nr,nr,nr,nr,nr,51,67,75,nr,62,53,nr,nr,nr,nr,nr,48,nr,30,47,61,nr,nr,56,nr,nr,nr,110,nr,nr,nr,83,nr,nr,57,68,nr,
01-02-2024,17,nr,31,nr,nr,42,66,nr,nr,nr,nr,nr,47,78,57,nr,56,36,nr,nr,nr,nr,nr,45,nr,25,47,35,nr,nr,71,nr,nr,nr,83,nr,nr,nr,68,nr,nr,46,93,nr,
01-02-2024,18,nr,30,nr,nr,30,31,nr,nr,nr,nr,nr,20,57,16,nr,45,31,nr,nr,nr,nr,nr,39,nr,42,46,30,nr,nr,63,nr,nr,nr,64,nr,nr,nr,77,nr,nr,60,88,nr,
01-02-2024,19,nr,35,nr,nr,40,19,nr,nr,nr,nr,nr,30,58,0,nr,26,27,nr,nr,nr,nr,nr,40,nr,36,nr,29,nr,nr,40,nr,nr,nr,52,nr,nr,nr,43,nr,nr,49,42,nr,
01-02-2024,20,nr,34,nr,nr,31,27,nr,nr,nr,nr,nr,23,27,12,nr,16,22,nr,nr,nr,nr,nr,24,nr,45,nr,26,nr,nr,32,nr,nr,nr,77,nr,nr,nr,13,nr,nr,42,29,nr,
01-02-2024,21,nr,22,nr,nr,38,24,nr,nr,nr,nr,nr,24,29,15,nr,27,20,nr,nr,nr,nr,nr,20,nr,36,nr,27,nr,nr,31,nr,nr,nr,88,nr,nr,nr,28,nr,nr,36,29,nr,
01-02-2024,22,nr,19,nr,nr,36,24,nr,nr,nr,nr,nr,21,30,14,nr,34,28,nr,nr,nr,nr,nr,36,nr,27,nr,30,nr,nr,32,nr,nr,nr,56,nr,nr,nr,32,nr,nr,42,31,nr,
01-02-2024,23,nr,16,nr,nr,39,26,nr,nr,nr,nr,nr,10,nr,20,nr,40,32,nr,nr,nr,nr,nr,32,nr,11,nr,18,nr,nr,33,nr,nr,nr,61,nr,nr,nr,34,nr,nr,51,53,nr,
01-02-2024,24,nr,5,nr,nr,31,24,nr,nr,nr,nr,nr,7,43,24,nr,32,31,nr,nr,nr,nr,nr,55,nr,9,nr,9,nr,nr,49,nr,nr,nr,16,nr,nr,nr,26,nr,nr,41,80,nr,
02-02-2024,1,nr,6,nr,nr,21,28,nr,nr,nr,nr,nr,nr,32,10,nr,29,31,nr,nr,nr,nr,nr,37,nr,8,nr,2,nr,nr,64,nr,nr,nr,46,nr,nr,nr,24,nr,nr,45,45,nr,
02-02-2024,2,nr,2,nr,nr,19,36,nr,nr,nr,nr,nr,nr,36,8,nr,30,36,nr,nr,nr,nr,nr,50,nr,2,nr,8,nr,nr,78,nr,nr,nr,28,nr,nr,nr,39,nr,nr,40,64,nr,
02-02-2024,3,nr,8,nr,nr,14,31,nr,nr,nr,nr,nr,6,16,9,nr,40,31,nr,nr,nr,nr,nr,35,nr,2,nr,13,nr,nr,84,nr,nr,nr,49,nr,nr,nr,54,nr,nr,29,77,nr,
02-02-2024,4,nr,6,nr,nr,14,32,nr,nr,nr,nr,nr,4,8,7,nr,34,24,nr,nr,nr,nr,nr,23,nr,5,nr,10,nr,nr,74,nr,nr,nr,46,nr,nr,nr,40,nr,nr,34,68,nr,
02-02-2024,5,nr,4,nr,nr,15,36,nr,nr,nr,nr,nr,4,8,7,nr,42,25,nr,nr,nr,nr,nr,29,nr,2,nr,0,nr,nr,59,nr,nr,nr,40,nr,nr,nr,49,nr,nr,47,82,nr,
02-02-2024,6,nr,5,nr,nr,9,28,nr,nr,nr,nr,nr,11,12,7,nr,37,17,nr,nr,nr,nr,nr,36,nr,nr,nr,3,nr,nr,95,nr,nr,nr,44,nr,nr,nr,53,nr,nr,42,73,nr,
02-02-2024,7,nr,6,nr,nr,14,75,nr,nr,nr,nr,nr,7,11,14,nr,60,19,nr,nr,nr,nr,nr,50,nr,1,nr,4,nr,nr,78,nr,nr,nr,57,nr,nr,nr,67,nr,nr,41,62,nr,
02-02-2024,8,nr,7,nr,nr,22,89,nr,nr,nr,nr,nr,4,25,30,nr,62,51,nr,nr,nr,nr,nr,70,nr,4,nr,8,nr,nr,83,nr,nr,nr,29,nr,nr,nr,83,nr,nr,62,104,nr,
02-02-2024,9,nr,4,nr,nr,43,82,nr,nr,nr,nr,nr,9,42,60,nr,77,71,nr,nr,nr,nr,nr,81,nr,10,67,27,nr,nr,100,nr,nr,nr,65,nr,nr,nr,110,nr,nr,122,130,nr,
