Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,20,12,5,nr,16,nr,nr,22,14,nr,nr,21,nr,13,29,nr,nr,nr,22,nr,19,nr,29,nr,25,25,nr,21,9,nr,21,nr,22,nr,nr,nr,8,nr,nr,26,32,nr,16,21,27,39,
01-04-2019,21,15,8,nr,16,nr,nr,20,16,nr,nr,40,nr,14,23,nr,nr,nr,22,nr,24,nr,29,nr,28,28,nr,35,13,nr,15,nr,14,nr,nr,nr,6,nr,nr,38,45,nr,17,24,25,46,
01-04-2019,22,26,13,nr,24,nr,nr,19,29,nr,nr,39,nr,13,24,nr,nr,nr,25,nr,37,nr,37,nr,44,16,nr,41,27,nr,15,39,13,nr,nr,nr,14,nr,nr,47,33,nr,13,19,31,40,
01-04-2019,23,41,19,nr,20,nr,nr,29,55,nr,nr,25,nr,9,20,nr,nr,nr,22,nr,28,nr,58,nr,34,17,nr,45,26,nr,26,46,12,nr,nr,nr,21,nr,nr,73,29,nr,19,46,31,62,
01-04-2019,24,27,10,nr,26,nr,nr,53,42,nr,nr,13,nr,8,37,nr,nr,nr,28,nr,24,nr,113,nr,35,19,nr,83,20,nr,82,67,15,nr,nr,nr,24,nr,nr,59,27,nr,38,50,24,84,
02-04-2019,1,17,4,nr,10,nr,nr,39,34,nr,nr,nr,nr,11,34,nr,nr,nr,17,nr,30,nr,49,nr,50,49,nr,73,9,nr,25,67,25,nr,nr,nr,14,nr,nr,41,29,nr,30,43,39,94,
02-04-2019,2,17,5,nr,10,nr,nr,64,42,nr,nr,nr,nr,11,50,25,nr,nr,23,nr,61,nr,47,nr,54,58,nr,39,13,nr,14,47,20,nr,nr,nr,18,nr,nr,44,28,nr,23,38,28,62,
02-04-2019,3,26,3,nr,14,nr,nr,58,29,nr,nr,nr,nr,7,48,19,nr,nr,25,nr,60,nr,49,nr,54,87,nr,18,13,nr,12,44,21,nr,nr,nr,12,nr,nr,29,27,nr,20,49,21,78,
02-04-2019,4,25,6,nr,16,nr,nr,46,20,nr,nr,nr,nr,10,54,18,nr,nr,37,nr,61,nr,33,nr,52,80,nr,19,16,nr,23,33,25,nr,nr,nr,11,nr,nr,26,50,nr,17,66,25,133,
02-04-2019,5,20,5,nr,20,nr,nr,41,19,nr,nr,nr,nr,13,34,24,nr,nr,32,nr,37,nr,58,nr,41,86,nr,33,10,nr,48,51,24,nr,nr,nr,10,nr,nr,34,33,nr,18,51,33,135,
02-04-2019,6,27,11,nr,40,nr,nr,84,27,nr,nr,nr,nr,24,80,55,nr,nr,32,nr,103,nr,106,nr,97,80,nr,43,9,nr,81,78,52,nr,nr,nr,15,nr,nr,64,69,nr,37,68,57,137,
02-04-2019,7,73,17,nr,99,nr,nr,237,58,nr,nr,nr,nr,28,69,147,nr,nr,83,nr,143,nr,127,nr,174,90,nr,77,39,nr,92,97,85,nr,nr,nr,38,nr,nr,153,122,nr,104,95,97,140,
02-04-2019,8,60,38,nr,179,nr,nr,247,100,nr,nr,nr,nr,60,158,207,nr,nr,91,nr,142,nr,159,nr,200,131,nr,164,49,nr,61,183,60,nr,nr,nr,92,nr,nr,190,104,nr,103,116,84,247,
02-04-2019,9,42,27,nr,75,nr,nr,162,70,nr,nr,nr,nr,50,108,118,nr,nr,105,nr,136,nr,96,nr,112,96,nr,123,53,nr,63,92,35,nr,nr,nr,nr,nr,nr,112,99,nr,59,124,107,171,
02-04-2019,10,15,31,nr,33,nr,nr,82,62,nr,nr,nr,nr,62,47,78,nr,nr,135,nr,101,nr,70,nr,147,106,nr,50,55,nr,93,65,40,nr,nr,nr,34,nr,nr,93,88,nr,82,76,70,110,
02-04-2019,11,14,35,nr,36,nr,nr,52,58,nr,nr,nr,nr,61,19,57,nr,nr,71,nr,113,nr,32,nr,101,77,nr,34,59,nr,nr,35,57,nr,nr,nr,29,nr,nr,45,36,nr,50,58,25,54,
02-04-2019,12,11,30,nr,17,nr,nr,26,42,nr,nr,nr,nr,53,10,33,nr,nr,35,nr,58,nr,21,nr,nr,41,nr,22,43,nr,21,24,49,nr,nr,nr,17,nr,nr,26,18,nr,32,28,9,36,
02-04-2019,13,10,23,nr,12,nr,nr,23,32,nr,nr,nr,nr,39,8,27,nr,nr,31,nr,21,nr,13,nr,nr,34,nr,16,25,nr,19,9,36,nr,nr,nr,7,nr,nr,22,15,nr,18,22,10,21,
02-04-2019,14,9,21,nr,13,nr,nr,27,21,nr,nr,nr,nr,29,7,31,nr,nr,16,nr,16,nr,13,nr,nr,30,nr,13,18,nr,9,10,29,nr,nr,nr,6,nr,nr,40,16,nr,10,20,11,26,
02-04-2019,15,9,11,nr,20,nr,nr,22,14,nr,nr,nr,nr,17,9,34,nr,nr,16,nr,18,nr,18,nr,nr,23,nr,9,9,nr,7,17,18,nr,nr,nr,6,nr,nr,31,20,nr,8,10,11,29,
02-04-2019,16,9,8,nr,22,nr,nr,22,15,nr,nr,nr,nr,13,12,34,nr,nr,17,nr,13,nr,19,nr,31,19,nr,10,8,nr,6,16,12,nr,nr,nr,7,nr,nr,24,25,nr,8,12,13,27,
02-04-2019,17,10,6,nr,26,nr,nr,21,10,nr,nr,nr,nr,12,15,31,nr,nr,16,nr,15,nr,19,nr,23,21,nr,14,6,nr,8,17,15,nr,nr,nr,6,nr,nr,23,24,nr,10,13,18,30,
02-04-2019,18,11,6,nr,22,nr,nr,20,10,nr,nr,nr,nr,12,16,24,nr,nr,16,nr,16,nr,14,nr,27,20,nr,19,7,nr,18,20,12,nr,nr,nr,6,nr,nr,24,20,nr,11,14,17,31,
02-04-2019,19,12,4,nr,16,nr,nr,19,10,nr,nr,nr,nr,16,33,22,nr,nr,14,nr,17,nr,22,nr,26,21,nr,20,9,nr,18,27,12,nr,nr,nr,7,nr,nr,27,22,nr,10,14,20,37,
02-04-2019,20,13,5,nr,13,nr,nr,25,15,nr,nr,nr,nr,16,14,34,nr,nr,18,nr,25,nr,22,nr,34,26,nr,18,10,nr,17,21,16,nr,nr,nr,7,nr,nr,29,16,nr,12,22,15,32,
02-04-2019,21,15,4,nr,28,nr,nr,29,18,nr,nr,nr,nr,12,18,22,nr,nr,22,nr,21,nr,24,nr,34,30,nr,20,14,nr,19,26,17,nr,nr,nr,6,nr,nr,47,29,nr,11,17,27,34,
02-04-2019,22,18,7,nr,25,nr,nr,36,17,nr,nr,nr,nr,13,27,58,nr,nr,22,nr,17,nr,30,nr,34,18,nr,26,18,nr,24,31,14,nr,nr,nr,11,nr,nr,52,46,nr,16,21,41,34,
02-04-2019,23,19,5,nr,19,nr,nr,39,20,nr,nr,nr,nr,10,34,53,nr,nr,21,nr,29,nr,31,nr,40,20,nr,48,19,nr,42,35,11,nr,nr,nr,15,nr,nr,29,30,nr,19,37,35,25,
02-04-2019,24,33,7,nr,27,nr,nr,28,28,nr,nr,nr,nr,10,38,38,nr,nr,24,nr,25,nr,24,nr,39,20,nr,50,20,nr,46,23,19,nr,nr,nr,10,nr,nr,38,27,nr,32,33,36,47,
03-04-2019,1,27,5,nr,22,nr,nr,27,25,nr,nr,nr,nr,8,63,31,nr,nr,28,nr,41,nr,36,nr,46,27,nr,43,12,nr,26,55,31,nr,nr,nr,18,nr,nr,45,26,nr,24,34,22,65,
03-04-2019,2,35,2,nr,19,nr,nr,28,21,nr,nr,nr,nr,12,44,26,nr,nr,27,nr,32,nr,57,nr,69,112,nr,nr,7,nr,6,40,25,nr,nr,nr,10,nr,nr,55,32,nr,21,33,26,53,
03-04-2019,3,14,2,nr,25,nr,nr,101,23,nr,nr,nr,nr,11,40,14,nr,nr,31,nr,46,nr,81,nr,77,79,nr,nr,23,nr,5,41,13,nr,nr,nr,11,nr,nr,32,25,nr,15,23,37,50,
03-04-2019,4,17,3,nr,22,nr,nr,114,23,nr,nr,nr,nr,7,58,15,nr,nr,48,nr,46,nr,50,nr,84,58,nr,16,23,nr,6,30,9,nr,nr,nr,13,nr,nr,37,59,nr,15,16,47,40,
03-04-2019,5,32,9,nr,24,nr,nr,75,29,nr,nr,nr,nr,14,71,21,nr,nr,41,nr,29,nr,54,nr,75,165,nr,22,31,nr,6,23,21,nr,nr,nr,12,nr,nr,39,78,nr,14,17,61,39,
03-04-2019,6,36,17,nr,35,nr,nr,210,32,nr,nr,nr,nr,15,77,56,nr,nr,38,nr,46,nr,61,nr,99,159,nr,33,43,nr,21,39,46,nr,nr,nr,18,nr,nr,59,54,nr,21,29,67,149,
03-04-2019,7,60,16,nr,100,nr,nr,206,60,nr,nr,nr,nr,44,136,170,nr,nr,68,nr,93,nr,228,nr,118,101,nr,39,75,nr,100,55,54,nr,nr,nr,73,nr,nr,144,78,nr,54,60,100,140,
03-04-2019,8,46,13,nr,102,nr,nr,167,123,nr,nr,nr,nr,41,176,220,nr,nr,105,nr,110,nr,256,nr,125,81,nr,112,145,nr,134,127,60,nr,nr,nr,60,nr,nr,226,89,nr,65,77,142,207,
03-04-2019,9,50,35,nr,62,nr,nr,134,115,nr,nr,nr,nr,31,102,93,nr,nr,92,nr,66,nr,159,nr,76,75,nr,107,94,nr,32,68,44,nr,nr,nr,37,nr,nr,192,143,nr,38,68,85,120,
03-04-2019,10,23,44,nr,31,nr,nr,83,57,nr,nr,nr,nr,31,60,96,nr,nr,68,nr,61,nr,57,nr,75,68,nr,57,77,nr,19,36,25,nr,nr,nr,14,nr,nr,110,96,nr,27,33,68,59,
03-04-2019,11,14,38,nr,33,nr,nr,63,32,nr,nr,nr,nr,25,16,46,nr,nr,47,nr,43,nr,15,nr,48,53,nr,15,31,nr,10,20,34,nr,nr,nr,nr,nr,nr,41,52,nr,9,13,43,36,
03-04-2019,12,9,18,nr,22,nr,nr,28,15,nr,nr,nr,nr,27,22,39,nr,nr,16,nr,14,nr,18,nr,16,23,nr,8,16,nr,7,11,26,nr,nr,nr,nr,nr,nr,31,23,nr,6,6,27,nr,
03-04-2019,13,7,10,nr,19,nr,nr,13,12,nr,nr,nr,nr,9,18,22,nr,nr,11,nr,12,nr,13,nr,12,15,nr,8,14,nr,7,9,18,nr,nr,nr,nr,nr,nr,20,18,nr,7,7,13,nr,
03-04-2019,14,6,11,nr,14,nr,nr,12,11,nr,nr,nr,nr,10,16,19,nr,nr,15,nr,14,nr,11,nr,16,15,nr,7,8,nr,9,11,14,nr,nr,nr,nr,nr,nr,16,15,nr,7,9,13,nr,
03-04-2019,15,7,9,nr,13,nr,nr,13,10,nr,nr,nr,nr,8,15,11,nr,nr,13,nr,11,nr,13,nr,26,15,nr,12,6,nr,11,15,12,nr,nr,nr,6,nr,nr,17,12,nr,7,10,17,23,
03-04-2019,16,6,7,nr,11,nr,nr,12,8,nr,nr,nr,nr,10,13,14,nr,nr,13,nr,11,nr,14,nr,25,14,nr,10,6,nr,11,14,12,nr,nr,nr,4,nr,nr,17,14,nr,7,9,15,22,
03-04-2019,17,7,9,nr,7,nr,nr,14,8,nr,nr,nr,nr,10,15,13,nr,nr,13,nr,13,nr,17,nr,32,16,nr,15,5,nr,11,12,12,nr,nr,nr,5,nr,nr,16,12,nr,8,10,16,21,
03-04-2019,18,12,8,nr,7,nr,nr,16,9,nr,nr,nr,nr,13,12,14,nr,nr,14,nr,15,nr,22,nr,38,16,nr,16,6,nr,14,15,15,nr,nr,nr,5,nr,nr,18,16,nr,9,12,16,23,
03-04-2019,19,19,4,nr,8,nr,nr,15,9,nr,nr,nr,nr,18,15,20,nr,nr,14,nr,16,nr,25,nr,40,15,nr,20,8,nr,18,13,13,nr,nr,nr,5,nr,nr,24,23,nr,9,14,12,27,
03-04-2019,20,11,4,nr,11,nr,nr,20,15,nr,nr,nr,nr,19,17,26,nr,nr,16,nr,21,nr,27,nr,41,20,nr,20,9,nr,20,21,11,nr,nr,nr,6,nr,nr,24,29,nr,10,16,14,36,
03-04-2019,21,10,7,nr,23,nr,nr,25,19,nr,nr,nr,nr,13,17,30,nr,nr,17,nr,23,nr,28,nr,30,25,nr,22,18,nr,17,22,21,nr,nr,nr,7,nr,nr,21,29,nr,11,17,26,27,
03-04-2019,22,14,19,nr,17,nr,nr,17,30,nr,nr,nr,nr,9,19,33,nr,nr,16,nr,19,nr,20,nr,28,14,nr,24,26,nr,15,20,13,nr,nr,nr,9,nr,nr,32,28,nr,13,17,23,44,
03-04-2019,23,14,4,nr,19,nr,nr,23,14,nr,nr,nr,nr,9,20,27,nr,nr,18,nr,16,nr,42,nr,29,18,nr,25,12,nr,31,30,14,nr,nr,nr,13,nr,nr,26,30,nr,14,21,27,62,
03-04-2019,24,13,3,nr,12,nr,nr,16,10,nr,nr,nr,nr,10,22,28,nr,nr,18,nr,14,nr,35,nr,26,14,nr,24,9,nr,23,25,15,nr,nr,nr,17,nr,nr,23,34,nr,18,14,21,63,
04-04-2019,1,16,9,nr,23,nr,nr,12,15,nr,nr,nr,nr,8,23,20,nr,nr,17,nr,12,nr,28,nr,20,16,nr,27,9,nr,23,27,13,nr,nr,nr,14,nr,nr,25,21,nr,20,15,20,67,
04-04-2019,2,8,12,nr,17,nr,nr,14,23,nr,nr,nr,nr,6,21,19,nr,nr,15,nr,15,nr,18,nr,23,22,nr,16,9,nr,27,16,14,nr,nr,nr,15,nr,nr,30,22,nr,23,17,20,35,
04-04-2019,3,12,10,nr,11,nr,nr,39,22,nr,nr,nr,nr,4,42,19,nr,nr,14,nr,20,nr,14,nr,55,27,nr,15,11,nr,16,14,11,nr,nr,nr,14,nr,nr,39,39,nr,31,23,32,27,
04-04-2019,4,15,4,nr,7,nr,nr,19,15,nr,nr,nr,nr,6,45,14,nr,nr,21,nr,23,nr,26,nr,22,40,nr,20,12,nr,35,13,16,nr,nr,nr,16,nr,nr,28,58,nr,25,29,25,23,
04-04-2019,5,11,6,nr,10,nr,nr,28,11,nr,nr,nr,nr,9,26,12,nr,nr,59,nr,25,nr,28,nr,35,26,nr,28,8,nr,39,20,21,nr,nr,nr,15,nr,nr,27,50,nr,46,25,12,79,
04-04-2019,6,22,9,nr,25,nr,nr,37,12,nr,nr,nr,nr,18,54,32,nr,nr,33,nr,31,nr,63,nr,45,59,nr,31,10,nr,46,37,31,nr,nr,nr,15,nr,nr,43,56,nr,43,55,19,105,
04-04-2019,7,36,14,nr,63,nr,nr,66,39,nr,nr,nr,nr,28,110,139,nr,nr,61,nr,82,nr,92,nr,63,203,nr,48,24,nr,43,108,41,nr,nr,nr,64,nr,nr,110,99,nr,65,90,49,138,
04-04-2019,8,56,29,nr,127,nr,nr,100,68,nr,nr,nr,nr,31,157,166,nr,nr,69,nr,109,nr,55,nr,112,145,nr,58,32,nr,56,122,80,nr,nr,nr,59,nr,nr,102,100,nr,77,125,70,160,
04-04-2019,9,51,26,nr,80,nr,nr,66,61,nr,nr,nr,nr,20,54,54,nr,nr,70,nr,63,nr,91,nr,88,102,nr,83,25,nr,61,68,30,nr,nr,nr,30,nr,nr,110,64,nr,50,72,68,127,
04-04-2019,10,23,22,nr,62,nr,nr,51,39,nr,nr,nr,nr,25,27,41,nr,nr,58,nr,50,nr,55,nr,75,46,nr,70,22,nr,53,42,20,nr,nr,nr,27,nr,nr,78,43,nr,23,49,23,76,
04-04-2019,11,nr,15,nr,58,nr,nr,39,30,nr,nr,nr,nr,nr,9,30,nr,nr,37,nr,49,nr,20,nr,56,34,nr,34,21,nr,39,22,23,nr,nr,nr,13,nr,nr,48,27,nr,22,46,14,nr,
04-04-2019,12,nr,14,nr,26,nr,nr,23,18,nr,nr,nr,nr,nr,7,29,nr,nr,nr,nr,32,nr,13,nr,34,24,nr,20,15,nr,25,9,20,nr,nr,nr,8,nr,nr,33,17,nr,17,29,13,nr,
04-04-2019,13,nr,11,nr,21,nr,nr,20,16,nr,nr,nr,nr,nr,6,25,nr,nr,nr,nr,25,nr,9,nr,30,26,nr,16,14,nr,18,10,19,nr,nr,nr,9,nr,nr,31,15,nr,11,19,nr,nr,
04-04-2019,14,nr,9,nr,17,nr,nr,24,16,nr,nr,nr,nr,nr,6,15,nr,nr,nr,nr,19,nr,15,nr,23,22,nr,16,11,nr,13,12,16,nr,nr,nr,7,nr,nr,27,15,nr,10,17,nr,nr,
04-04-2019,15,10,9,nr,13,nr,nr,17,18,nr,nr,nr,nr,14,7,20,nr,nr,nr,nr,17,nr,12,nr,30,20,nr,18,12,nr,16,12,20,nr,nr,nr,7,nr,nr,24,16,nr,9,16,nr,nr,
04-04-2019,16,8,4,nr,9,nr,nr,29,13,nr,nr,nr,nr,17,7,14,nr,nr,31,nr,20,nr,15,nr,37,17,nr,17,13,nr,10,11,15,nr,nr,nr,9,nr,nr,26,16,nr,9,14,nr,24,
04-04-2019,17,10,5,nr,8,nr,nr,34,17,nr,nr,nr,nr,10,7,13,nr,nr,25,nr,29,nr,17,nr,24,30,nr,14,12,nr,7,16,11,nr,nr,nr,7,nr,nr,19,14,nr,13,13,nr,28,
04-04-2019,18,11,12,nr,14,nr,nr,31,18,nr,nr,nr,nr,11,12,17,nr,nr,22,nr,26,nr,21,nr,56,26,nr,18,16,nr,16,22,13,nr,nr,nr,7,nr,nr,29,17,nr,14,20,nr,37,
04-04-2019,19,13,8,nr,18,nr,nr,26,17,nr,nr,nr,nr,20,13,30,nr,nr,23,nr,24,nr,29,nr,42,23,nr,35,15,nr,31,28,16,nr,nr,nr,8,nr,nr,32,28,nr,18,24,nr,51,
04-04-2019,20,11,5,nr,13,nr,nr,27,22,nr,nr,nr,nr,17,22,44,nr,nr,36,nr,29,nr,38,nr,36,25,nr,36,15,nr,31,31,20,nr,nr,nr,10,nr,nr,48,35,nr,20,30,nr,46,
04-04-2019,21,11,12,nr,27,nr,nr,33,40,nr,nr,nr,nr,14,17,77,nr,nr,40,nr,45,nr,25,nr,42,47,nr,24,28,nr,27,20,29,nr,nr,nr,14,nr,nr,58,28,nr,26,34,nr,26,
04-04-2019,22,16,12,nr,22,nr,nr,32,38,nr,nr,nr,nr,18,21,42,nr,nr,30,nr,30,nr,23,nr,50,43,nr,19,32,nr,19,23,41,nr,nr,nr,15,nr,nr,42,14,nr,27,21,nr,34,
04-04-2019,23,19,9,nr,19,nr,nr,42,39,nr,nr,nr,nr,22,16,56,nr,nr,41,nr,36,nr,24,nr,62,47,nr,36,20,nr,30,23,38,nr,nr,nr,14,nr,nr,41,30,nr,42,33,nr,41,
04-04-2019,24,21,6,nr,15,nr,nr,40,17,nr,nr,nr,nr,27,22,27,nr,nr,35,nr,37,nr,45,nr,48,56,nr,38,13,nr,31,27,22,nr,nr,nr,20,nr,nr,27,31,nr,55,43,nr,43,
05-04-2019,1,18,7,nr,23,nr,nr,33,16,nr,nr,nr,nr,13,23,27,nr,nr,32,nr,36,nr,40,nr,37,46,nr,33,14,nr,31,35,41,nr,nr,nr,22,nr,nr,39,32,nr,42,44,nr,31,
05-04-2019,2,20,4,nr,11,nr,nr,33,31,nr,nr,nr,nr,17,53,20,nr,nr,25,nr,28,nr,39,nr,45,43,nr,30,30,nr,25,29,17,nr,nr,nr,17,nr,nr,33,30,nr,52,43,nr,28,
05-04-2019,3,29,3,nr,11,nr,nr,32,22,nr,nr,nr,nr,12,37,14,nr,nr,27,nr,31,nr,40,nr,43,52,nr,20,18,nr,24,24,26,nr,nr,nr,20,nr,nr,22,30,nr,48,34,nr,34,
05-04-2019,4,19,2,nr,15,nr,nr,32,6,nr,nr,nr,nr,12,31,19,nr,nr,37,nr,33,nr,43,nr,35,34,nr,19,6,nr,27,28,24,nr,nr,nr,18,nr,nr,19,33,nr,33,27,nr,37,
05-04-2019,5,20,5,nr,9,nr,nr,38,13,nr,nr,nr,nr,16,36,15,nr,nr,28,nr,40,nr,51,nr,53,55,nr,23,11,nr,25,36,47,nr,nr,nr,21,nr,nr,18,24,nr,33,40,nr,52,
05-04-2019,6,68,7,nr,20,nr,nr,99,26,nr,nr,nr,nr,33,72,41,nr,nr,61,nr,68,nr,76,nr,83,107,nr,35,16,nr,51,52,58,nr,nr,nr,46,nr,nr,33,49,nr,39,48,nr,123,
05-04-2019,7,61,7,nr,71,nr,nr,220,42,nr,nr,nr,nr,49,111,160,nr,nr,122,nr,119,nr,63,nr,168,137,nr,92,36,nr,34,80,69,nr,nr,nr,22,nr,nr,88,64,nr,50,79,nr,180,
05-04-2019,8,72,27,nr,82,nr,nr,119,71,nr,nr,nr,nr,63,109,147,nr,nr,118,nr,61,nr,86,nr,149,122,nr,82,43,nr,47,113,80,nr,nr,nr,66,nr,nr,119,103,nr,49,70,nr,130,
05-04-2019,9,28,35,nr,89,nr,nr,90,63,nr,nr,nr,nr,56,135,100,nr,nr,56,nr,46,nr,42,nr,72,73,nr,59,49,nr,55,57,28,nr,nr,nr,30,nr,nr,120,75,nr,34,42,nr,81,
05-04-2019,10,13,28,nr,57,nr,nr,62,26,nr,nr,nr,nr,25,50,84,nr,nr,28,nr,26,nr,46,nr,35,41,nr,38,35,nr,20,36,29,nr,nr,nr,14,nr,nr,nr,74,nr,22,31,nr,76,
05-04-2019,11,12,16,nr,37,nr,nr,25,17,nr,nr,nr,nr,19,52,39,nr,nr,19,nr,22,nr,32,nr,25,23,nr,22,15,nr,12,nr,22,nr,nr,nr,6,nr,nr,nr,27,nr,12,17,nr,70,
05-04-2019,12,9,9,nr,14,nr,nr,18,13,nr,nr,nr,nr,14,27,31,nr,nr,14,nr,16,nr,23,nr,24,20,nr,9,10,nr,8,nr,16,nr,nr,nr,6,nr,nr,nr,18,nr,8,8,nr,35,
05-04-2019,13,7,8,nr,15,nr,nr,17,11,nr,nr,nr,nr,12,19,24,nr,nr,13,nr,14,nr,11,nr,11,17,nr,7,7,nr,5,nr,13,nr,nr,nr,5,nr,nr,nr,16,nr,6,7,nr,19,
05-04-2019,14,5,9,nr,13,nr,nr,13,15,nr,nr,nr,nr,10,14,24,nr,nr,10,nr,15,nr,10,nr,18,14,nr,7,6,nr,6,nr,11,nr,nr,nr,7,nr,nr,nr,14,nr,5,7,nr,18,
05-04-2019,15,7,11,nr,14,nr,nr,15,11,nr,nr,nr,nr,19,15,28,nr,nr,14,nr,14,nr,12,nr,17,16,nr,8,9,nr,7,nr,16,nr,nr,nr,6,nr,nr,22,13,nr,6,10,nr,18,
