Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,4,1,0,0,1,nr,nr,2,1,nr,2,nr,2,nr,nr,3,nr,0,7,nr,1,nr,nr,nr,5,11,nr,1,nr,nr,nr,5,0,13,0,nr,2,nr,0,nr,1,0,10,2,1,9,
01-09-2016,5,3,0,0,11,nr,nr,14,1,nr,42,nr,2,nr,nr,22,nr,0,5,nr,11,nr,nr,nr,12,23,nr,1,nr,nr,nr,19,9,7,0,nr,2,nr,0,nr,18,0,16,2,8,27,
01-09-2016,6,25,1,0,53,nr,nr,38,12,nr,69,nr,22,nr,nr,98,nr,0,29,nr,29,nr,nr,nr,56,41,nr,4,nr,nr,nr,29,20,36,0,nr,2,nr,0,nr,27,0,26,6,17,48,
01-09-2016,7,50,4,0,37,nr,nr,87,43,nr,83,nr,56,nr,nr,146,nr,0,22,nr,78,nr,nr,nr,81,71,nr,30,nr,nr,nr,49,46,50,0,nr,10,nr,0,nr,36,0,36,31,39,85,
01-09-2016,8,49,8,0,32,nr,nr,68,55,nr,115,nr,74,nr,nr,103,nr,0,53,nr,69,nr,nr,nr,83,78,nr,44,nr,nr,nr,33,35,45,0,nr,34,nr,0,nr,29,0,53,46,35,66,
01-09-2016,9,26,25,0,13,nr,nr,57,39,nr,46,nr,60,nr,nr,74,nr,0,38,nr,64,nr,nr,nr,71,34,nr,30,nr,nr,nr,43,14,48,0,nr,22,nr,0,nr,38,0,44,40,17,66,
01-09-2016,10,10,23,0,3,nr,nr,50,28,nr,15,nr,51,nr,nr,39,nr,0,46,nr,28,nr,nr,nr,34,16,nr,17,nr,nr,nr,39,5,21,0,nr,10,nr,0,nr,15,0,30,22,6,59,
