Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,63,nr,nr,nr,nr,nr,59,51,nr,46,71,37,37,nr,nr,nr,nr,33,51,46,nr,50,46,nr,41,nr,39,nr,40,nr,43,nr,nr,50,43,
01-04-2012,2,67,nr,nr,nr,nr,nr,62,49,nr,46,78,40,45,nr,nr,nr,nr,40,54,45,nr,53,46,nr,40,nr,44,nr,42,nr,41,nr,nr,52,48,
01-04-2012,3,69,nr,nr,nr,nr,nr,nr,51,nr,47,82,47,nr,nr,nr,nr,nr,43,nr,48,nr,54,52,nr,46,nr,43,nr,nr,nr,51,nr,nr,54,50,
01-04-2012,4,70,nr,nr,nr,nr,nr,63,52,nr,48,82,51,51,nr,nr,nr,nr,52,62,51,nr,56,52,nr,48,nr,42,nr,49,nr,49,nr,nr,55,48,
01-04-2012,5,73,nr,nr,nr,nr,nr,74,52,nr,49,84,51,51,nr,nr,nr,nr,51,62,52,nr,58,53,nr,54,nr,50,nr,50,nr,58,nr,nr,58,45,
01-04-2012,6,75,nr,nr,nr,nr,nr,72,54,nr,49,85,54,52,nr,nr,nr,nr,52,61,52,nr,59,52,nr,55,nr,50,nr,53,nr,65,nr,nr,59,47,
01-04-2012,7,75,nr,nr,nr,nr,nr,70,55,nr,50,86,54,51,nr,nr,nr,nr,53,nr,55,nr,58,57,nr,53,nr,53,nr,56,nr,66,nr,nr,59,47,
01-04-2012,8,69,nr,nr,nr,nr,nr,70,56,nr,48,74,51,48,nr,nr,nr,nr,52,61,49,nr,57,48,nr,52,nr,54,nr,50,nr,62,nr,nr,59,48,
01-04-2012,9,56,nr,nr,nr,nr,nr,55,49,nr,41,54,38,48,nr,nr,nr,nr,42,60,38,nr,46,41,nr,44,nr,41,nr,40,nr,42,nr,nr,54,38,
01-04-2012,10,39,nr,nr,nr,nr,nr,40,32,nr,36,40,32,36,nr,nr,nr,nr,33,48,34,nr,37,38,nr,38,nr,36,nr,35,nr,37,nr,nr,44,32,
01-04-2012,11,31,nr,nr,nr,nr,nr,36,32,nr,30,34,26,32,nr,nr,nr,nr,30,36,28,nr,29,nr,nr,32,nr,31,nr,31,nr,33,nr,nr,34,28,
01-04-2012,12,27,nr,nr,nr,nr,nr,31,32,nr,26,35,26,28,nr,nr,nr,nr,25,33,22,nr,35,nr,nr,24,nr,24,nr,29,nr,25,nr,nr,33,33,
01-04-2012,13,28,nr,nr,nr,nr,nr,27,26,nr,26,30,28,23,nr,nr,nr,nr,19,30,20,nr,38,27,nr,20,nr,21,nr,28,nr,20,nr,nr,23,32,
01-04-2012,14,19,nr,nr,nr,nr,nr,23,24,nr,24,23,21,24,nr,nr,nr,nr,19,22,19,nr,23,25,nr,21,nr,19,nr,24,nr,17,nr,nr,18,22,
