Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,90,80,nr,nr,88,nr,nr,nr,86,89,nr,nr,93,90,nr,92,81,nr,94,nr,nr,nr,90,83,89,80,91,nr,nr,74,86,nr,100,nr,nr,87,nr,nr,nr,nr,88,87,82,84,
01-09-2017,2,91,81,nr,nr,89,nr,nr,nr,87,90,nr,nr,93,89,nr,91,83,nr,94,nr,nr,nr,90,82,88,80,92,nr,nr,75,88,nr,100,nr,nr,85,nr,nr,nr,nr,86,90,85,83,
01-09-2017,3,93,83,nr,nr,91,nr,nr,nr,86,91,nr,nr,93,89,nr,92,85,nr,95,nr,nr,nr,91,86,90,82,91,nr,nr,81,88,nr,100,nr,nr,85,nr,nr,nr,nr,89,90,84,84,
01-09-2017,4,93,83,nr,nr,90,nr,nr,nr,86,89,nr,nr,93,87,nr,95,86,nr,95,nr,nr,nr,92,86,89,83,90,nr,nr,81,88,nr,100,nr,nr,85,nr,nr,nr,nr,89,89,84,87,
01-09-2017,5,93,83,nr,nr,89,nr,nr,nr,87,90,nr,nr,93,88,nr,96,85,nr,95,nr,nr,nr,90,86,89,83,90,nr,nr,80,88,nr,100,nr,nr,86,nr,nr,nr,nr,91,90,84,85,
01-09-2017,6,92,83,nr,nr,88,nr,nr,nr,89,91,nr,nr,93,87,nr,92,84,nr,95,nr,nr,nr,91,87,89,83,89,nr,nr,77,88,nr,100,nr,nr,87,nr,nr,nr,nr,91,92,84,81,
01-09-2017,7,90,80,nr,nr,87,nr,nr,nr,87,89,nr,nr,92,85,nr,90,83,nr,95,nr,nr,nr,87,86,88,81,89,nr,nr,76,88,nr,100,nr,nr,88,nr,nr,nr,nr,90,92,85,79,
01-09-2017,8,90,84,nr,nr,90,nr,nr,nr,85,85,nr,nr,90,84,nr,88,81,nr,95,nr,nr,nr,85,85,88,81,89,nr,nr,75,89,nr,100,nr,nr,87,nr,nr,nr,nr,91,94,84,78,
01-09-2017,9,87,90,nr,nr,89,nr,nr,nr,77,78,nr,nr,87,82,nr,84,78,nr,92,nr,nr,nr,82,84,90,81,91,nr,nr,72,90,nr,98,nr,nr,84,nr,nr,nr,nr,92,91,77,73,
01-09-2017,10,81,92,nr,nr,81,nr,nr,nr,67,76,nr,nr,80,nr,nr,75,74,nr,nr,nr,nr,nr,75,83,86,75,92,nr,nr,63,90,nr,89,nr,nr,85,nr,nr,nr,nr,90,84,70,64,
01-09-2017,11,73,88,nr,nr,78,nr,nr,nr,59,74,nr,nr,73,nr,nr,71,73,nr,nr,nr,nr,nr,74,75,86,68,87,nr,nr,52,87,nr,78,nr,nr,78,nr,nr,nr,nr,81,75,64,65,
01-09-2017,12,63,77,nr,nr,72,nr,nr,nr,57,69,nr,nr,68,nr,nr,73,65,nr,90,nr,nr,nr,69,70,78,65,80,nr,nr,48,80,nr,73,nr,nr,66,nr,nr,nr,nr,77,81,57,63,
01-09-2017,13,62,72,nr,nr,64,nr,nr,nr,52,64,nr,nr,65,nr,nr,62,55,nr,82,nr,nr,nr,61,61,74,58,70,nr,nr,48,76,nr,61,nr,nr,65,nr,nr,nr,nr,73,72,55,55,
