Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,104,nr,nr,51,nr,nr,nr,nr,nr,54,nr,18,106,48,nr,51,44,7,62,nr,nr,nr,55,nr,nr,nr,18,nr,nr,82,13,nr,nr,50,nr,nr,52,nr,nr,nr,nr,nr,72,
01-02-2019,2,111,21,nr,68,nr,nr,nr,nr,nr,43,nr,12,57,41,nr,48,40,10,56,nr,nr,nr,43,nr,nr,nr,6,nr,nr,53,nr,nr,nr,41,nr,nr,51,nr,nr,nr,nr,126,101,
01-02-2019,3,99,19,nr,50,nr,nr,nr,nr,nr,34,nr,13,34,17,nr,49,35,6,56,nr,nr,nr,61,nr,nr,nr,7,nr,nr,89,7,nr,nr,24,nr,nr,52,nr,nr,nr,nr,120,63,
01-02-2019,4,67,21,nr,53,nr,nr,nr,nr,nr,54,nr,10,31,21,nr,51,39,2,43,nr,nr,nr,53,nr,nr,nr,9,nr,nr,81,10,nr,nr,38,nr,nr,43,nr,nr,nr,nr,104,63,
01-02-2019,5,58,9,nr,44,nr,nr,nr,nr,nr,43,nr,5,27,19,nr,59,35,5,21,nr,nr,nr,28,nr,nr,nr,6,nr,nr,78,7,nr,nr,33,nr,nr,28,nr,nr,nr,nr,134,118,
01-02-2019,6,55,10,nr,39,nr,nr,nr,nr,nr,44,nr,6,29,22,nr,50,23,3,36,nr,nr,nr,25,nr,nr,nr,4,nr,nr,72,7,nr,nr,22,nr,nr,43,nr,nr,nr,nr,128,126,
01-02-2019,7,52,13,nr,54,nr,nr,nr,nr,nr,69,nr,9,35,28,nr,50,27,3,74,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,85,8,nr,nr,31,nr,nr,48,nr,nr,nr,nr,118,152,
01-02-2019,8,55,11,nr,74,nr,nr,nr,nr,nr,89,nr,12,65,62,nr,69,27,2,129,nr,nr,nr,43,nr,nr,nr,19,nr,nr,70,17,nr,nr,42,nr,nr,41,nr,nr,nr,nr,157,174,
01-02-2019,9,70,13,nr,93,nr,nr,nr,nr,nr,144,nr,22,81,89,nr,104,32,5,38,nr,nr,nr,59,nr,nr,nr,26,nr,nr,nr,32,nr,nr,73,nr,nr,63,nr,nr,nr,nr,164,327,
01-02-2019,10,79,31,nr,95,nr,nr,nr,nr,nr,118,nr,28,123,67,nr,131,49,17,40,nr,nr,nr,55,nr,nr,nr,40,nr,nr,nr,21,nr,nr,125,nr,nr,133,nr,nr,nr,nr,136,249,
01-02-2019,11,68,32,nr,105,nr,nr,nr,nr,nr,63,nr,25,135,75,nr,82,74,16,33,nr,nr,nr,72,nr,nr,nr,46,nr,nr,nr,46,nr,nr,99,nr,nr,166,nr,nr,nr,nr,126,113,
01-02-2019,12,53,48,nr,126,nr,nr,nr,nr,nr,28,nr,38,84,72,nr,67,75,5,63,nr,nr,nr,78,nr,nr,nr,44,nr,nr,69,62,nr,nr,64,nr,nr,112,nr,nr,nr,nr,106,88,
01-02-2019,13,60,32,nr,120,nr,nr,nr,nr,nr,44,nr,55,48,66,nr,58,69,9,76,nr,nr,nr,65,nr,nr,nr,42,nr,nr,47,75,nr,nr,26,nr,nr,152,nr,nr,nr,nr,92,73,
01-02-2019,14,47,32,nr,36,nr,nr,nr,nr,nr,29,nr,66,15,43,nr,46,54,10,46,nr,nr,nr,39,nr,nr,nr,37,nr,nr,54,71,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,44,35,
01-02-2019,15,41,33,nr,41,nr,nr,nr,nr,nr,64,nr,26,37,35,nr,33,45,23,37,nr,nr,nr,38,nr,nr,nr,45,nr,nr,42,80,nr,nr,56,nr,nr,63,nr,nr,nr,nr,32,33,
01-02-2019,16,46,42,nr,41,nr,nr,nr,nr,nr,60,nr,13,63,35,nr,39,52,41,41,nr,nr,nr,45,nr,nr,nr,39,nr,nr,31,31,nr,nr,54,nr,nr,59,nr,nr,nr,nr,37,47,
01-02-2019,17,46,37,nr,31,nr,nr,nr,nr,nr,72,nr,31,41,39,nr,46,54,40,42,nr,nr,nr,40,nr,nr,nr,55,nr,nr,60,40,nr,nr,45,nr,nr,54,nr,nr,nr,nr,43,53,
01-02-2019,18,51,52,nr,32,nr,nr,nr,nr,nr,94,nr,29,27,38,nr,48,50,29,46,nr,nr,nr,47,nr,nr,nr,42,nr,nr,77,nr,nr,nr,40,nr,nr,52,nr,nr,nr,nr,52,64,
01-02-2019,19,69,47,nr,42,nr,nr,nr,nr,nr,94,nr,36,34,49,nr,50,46,28,53,nr,nr,nr,48,nr,nr,nr,31,nr,nr,84,40,nr,nr,56,nr,nr,35,nr,nr,nr,nr,45,90,
01-02-2019,20,90,35,nr,72,nr,nr,nr,nr,nr,58,nr,40,65,73,nr,55,38,22,50,nr,nr,nr,41,nr,nr,nr,35,nr,nr,84,33,nr,nr,53,nr,nr,56,nr,nr,nr,nr,88,110,
01-02-2019,21,89,30,nr,84,nr,nr,nr,nr,nr,46,nr,32,119,46,nr,48,49,18,40,nr,nr,nr,33,nr,nr,nr,34,nr,nr,57,28,nr,nr,53,nr,nr,77,nr,nr,nr,nr,100,84,
01-02-2019,22,75,33,nr,46,nr,nr,nr,nr,nr,53,nr,25,126,36,nr,52,42,17,37,nr,nr,nr,49,nr,nr,nr,33,nr,nr,61,22,nr,nr,42,nr,nr,70,nr,nr,nr,nr,83,75,
01-02-2019,23,96,40,nr,36,nr,nr,nr,nr,nr,56,nr,23,148,48,nr,49,35,18,39,nr,nr,nr,46,nr,nr,nr,40,nr,nr,57,25,nr,nr,71,nr,nr,68,nr,nr,nr,nr,107,79,
01-02-2019,24,128,27,nr,49,nr,nr,nr,nr,nr,68,nr,21,100,38,nr,47,48,13,57,nr,nr,nr,58,nr,nr,nr,28,nr,nr,65,23,nr,nr,74,nr,nr,56,nr,nr,nr,nr,110,104,
02-02-2019,1,158,29,nr,29,nr,nr,nr,nr,nr,62,nr,nr,93,34,nr,50,48,16,52,nr,nr,nr,55,nr,nr,nr,29,nr,nr,65,19,nr,nr,71,nr,nr,53,nr,nr,nr,nr,109,122,
02-02-2019,2,179,25,nr,24,nr,nr,nr,nr,nr,47,nr,37,71,22,nr,67,53,17,53,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,116,20,nr,nr,78,nr,nr,26,nr,nr,nr,54,93,104,
02-02-2019,3,124,21,nr,21,nr,nr,nr,nr,nr,60,nr,22,61,27,nr,66,32,18,55,nr,nr,nr,44,nr,nr,nr,20,nr,nr,102,18,nr,nr,65,nr,nr,32,nr,nr,nr,67,77,137,
02-02-2019,4,78,26,nr,23,nr,nr,nr,nr,nr,66,nr,22,40,22,nr,69,32,12,48,nr,nr,nr,45,nr,nr,nr,22,nr,nr,101,16,nr,nr,60,nr,nr,28,nr,nr,nr,52,68,197,
02-02-2019,5,71,19,nr,21,nr,nr,nr,nr,nr,70,nr,26,28,17,nr,81,48,15,58,nr,nr,nr,81,nr,nr,nr,13,nr,nr,76,14,nr,nr,55,nr,nr,27,nr,nr,nr,63,82,101,
02-02-2019,6,56,23,nr,24,nr,nr,nr,nr,nr,49,nr,21,36,15,nr,81,59,19,45,nr,nr,nr,98,nr,nr,nr,14,nr,nr,66,23,nr,nr,40,nr,nr,27,nr,nr,nr,63,61,97,
02-02-2019,7,70,30,nr,34,nr,nr,nr,nr,nr,67,nr,24,35,20,nr,79,46,20,54,nr,nr,nr,90,nr,nr,nr,23,nr,nr,90,28,nr,nr,51,nr,nr,34,nr,nr,nr,65,85,138,
02-02-2019,8,72,35,nr,49,nr,nr,nr,nr,nr,100,nr,27,53,30,nr,72,50,20,57,nr,nr,nr,108,nr,nr,nr,24,nr,nr,61,37,nr,nr,49,nr,nr,43,nr,nr,nr,57,88,154,
02-02-2019,9,74,29,nr,60,nr,nr,nr,nr,nr,96,nr,36,81,60,nr,79,49,19,59,nr,nr,nr,75,nr,nr,nr,42,nr,nr,93,30,nr,nr,84,nr,nr,59,nr,nr,nr,51,101,190,
02-02-2019,10,87,34,nr,80,nr,nr,nr,nr,nr,127,nr,44,114,72,nr,71,61,14,54,nr,nr,nr,93,nr,nr,nr,36,nr,nr,142,26,nr,nr,109,nr,nr,82,nr,nr,nr,61,116,215,
02-02-2019,11,75,49,nr,69,nr,nr,nr,nr,nr,111,nr,44,75,58,nr,84,68,16,86,nr,nr,nr,110,nr,nr,nr,49,nr,nr,90,52,nr,nr,90,nr,nr,77,nr,nr,nr,70,119,187,
02-02-2019,12,63,61,nr,66,nr,nr,nr,nr,nr,79,nr,39,85,53,nr,111,99,14,86,nr,nr,nr,88,nr,nr,nr,65,nr,nr,122,67,nr,nr,71,nr,nr,95,nr,nr,nr,88,99,171,
02-02-2019,13,83,38,nr,59,nr,nr,nr,nr,nr,59,nr,52,73,36,nr,95,70,8,69,nr,nr,nr,67,nr,nr,nr,63,nr,nr,112,49,nr,nr,82,nr,nr,97,nr,nr,nr,67,71,113,
02-02-2019,14,70,60,nr,49,nr,nr,nr,nr,nr,24,nr,53,31,39,nr,66,51,12,53,nr,nr,nr,60,nr,nr,nr,65,nr,nr,84,55,nr,nr,65,nr,nr,84,nr,nr,nr,58,36,92,
02-02-2019,15,83,57,nr,41,nr,nr,nr,nr,nr,26,nr,47,28,47,nr,84,63,15,44,nr,nr,nr,53,nr,nr,nr,64,nr,nr,87,68,nr,nr,88,nr,nr,85,nr,nr,nr,53,39,99,
