Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,0,3,nr,0,14,31,9,0,0,17,0,0,0,nr,nr,13,nr,0,0,0,nr,15,11,15,nr,nr,14,nr,nr,0,0,0,nr,0,0,21,nr,0,25,
01-11-2016,2,0,4,nr,0,17,14,12,0,0,17,0,0,0,nr,nr,15,nr,0,0,0,nr,13,8,13,nr,nr,28,nr,nr,0,0,0,nr,0,0,13,nr,0,27,
01-11-2016,3,0,4,nr,0,14,24,10,0,0,19,0,0,0,nr,nr,19,nr,0,0,0,nr,15,5,14,nr,nr,26,nr,nr,0,0,0,nr,0,0,12,nr,0,32,
01-11-2016,4,0,2,nr,0,17,20,10,0,0,17,0,0,0,nr,nr,20,5,0,0,0,nr,14,2,18,nr,nr,23,nr,nr,0,0,0,nr,0,0,12,nr,0,22,
01-11-2016,5,0,2,nr,0,13,11,7,0,0,17,0,0,0,nr,nr,17,5,0,0,0,nr,19,7,23,nr,nr,28,nr,nr,0,0,0,nr,0,0,13,nr,0,30,
01-11-2016,6,0,5,nr,0,17,14,9,0,0,15,0,0,0,nr,nr,11,3,0,0,0,nr,15,3,17,nr,nr,29,nr,nr,0,0,0,nr,0,0,17,nr,0,36,
01-11-2016,7,0,4,nr,0,18,29,9,0,0,12,0,0,0,nr,nr,13,4,0,0,0,nr,22,7,18,nr,nr,36,nr,nr,0,0,0,nr,0,0,18,nr,0,50,
01-11-2016,8,0,8,nr,0,21,27,6,0,0,15,0,0,0,nr,nr,19,2,0,0,0,nr,22,13,23,nr,nr,42,nr,nr,0,0,0,nr,0,0,19,nr,0,55,
01-11-2016,9,0,13,nr,0,28,25,10,0,0,26,0,0,0,nr,nr,25,2,0,0,0,nr,21,12,25,nr,nr,40,nr,nr,0,0,0,30,0,0,10,nr,0,58,
01-11-2016,10,0,11,nr,0,36,27,17,0,0,43,0,0,0,nr,nr,37,5,0,0,0,nr,29,17,37,nr,nr,43,nr,nr,0,0,0,39,0,0,31,nr,0,74,
