Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,27,nr,nr,11,nr,33,37,27,nr,36,33,nr,18,nr,20,29,34,nr,nr,38,nr,nr,nr,36,22,11,33,19,nr,31,28,23,nr,nr,nr,31,nr,nr,38,36,nr,39,41,33,nr,
01-12-2021,2,24,nr,nr,9,nr,34,34,20,nr,37,35,nr,26,nr,15,28,33,nr,nr,36,nr,nr,nr,34,22,7,31,12,nr,31,32,21,nr,nr,nr,24,nr,nr,38,34,nr,36,36,32,nr,
01-12-2021,3,24,nr,nr,8,nr,30,32,14,nr,32,27,nr,21,nr,12,28,34,nr,nr,38,nr,nr,nr,33,29,8,30,9,nr,27,33,16,nr,nr,nr,26,nr,nr,27,33,nr,32,33,32,nr,
01-12-2021,4,18,nr,nr,7,nr,29,27,20,nr,28,30,nr,26,nr,11,29,30,nr,nr,35,nr,nr,nr,31,31,6,30,10,nr,28,29,18,nr,nr,nr,26,nr,nr,26,27,nr,33,33,31,nr,
01-12-2021,5,19,nr,nr,13,nr,33,33,21,nr,24,28,nr,30,nr,14,30,28,nr,nr,34,nr,nr,nr,32,28,5,30,13,nr,28,30,18,nr,nr,nr,18,nr,nr,24,27,nr,31,32,29,nr,
01-12-2021,6,19,nr,nr,23,nr,31,40,19,nr,22,28,nr,30,nr,21,27,28,nr,nr,35,nr,nr,nr,35,33,4,33,11,nr,29,31,27,nr,nr,nr,22,nr,nr,23,29,nr,26,35,28,nr,
01-12-2021,7,21,nr,nr,25,nr,31,41,19,nr,21,25,nr,41,nr,27,25,nr,nr,nr,35,nr,nr,nr,43,32,4,32,18,nr,29,28,31,nr,nr,nr,22,nr,nr,29,31,nr,26,36,28,nr,
01-12-2021,8,20,nr,nr,27,nr,33,33,21,nr,20,24,nr,43,nr,28,27,nr,nr,nr,40,nr,nr,nr,38,34,7,32,29,nr,31,28,31,nr,nr,nr,23,nr,nr,30,32,nr,28,42,30,nr,
01-12-2021,9,23,nr,nr,34,nr,44,42,35,nr,26,28,nr,38,nr,32,36,nr,nr,nr,56,nr,nr,nr,43,42,9,34,28,nr,41,38,24,nr,nr,nr,28,nr,nr,39,39,nr,29,46,34,nr,
01-12-2021,10,19,nr,nr,37,nr,60,51,39,nr,32,37,nr,32,nr,35,57,nr,nr,nr,70,nr,nr,nr,65,48,9,35,37,nr,55,55,21,nr,nr,nr,22,nr,nr,52,63,nr,34,63,36,nr,
