Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,14,17,4,nr,18,nr,nr,nr,12,14,nr,14,9,15,nr,18,19,nr,nr,nr,nr,nr,19,18,18,18,17,nr,nr,19,15,nr,17,nr,nr,16,nr,17,nr,nr,14,18,17,18,
01-03-2017,2,13,16,3,nr,18,nr,nr,nr,11,12,nr,14,8,13,nr,17,18,nr,nr,nr,nr,nr,17,17,17,17,16,nr,nr,18,13,nr,16,nr,nr,15,nr,16,nr,nr,14,17,16,17,
01-03-2017,3,13,15,3,nr,16,nr,nr,nr,10,11,nr,13,7,11,nr,15,17,nr,nr,nr,nr,nr,16,17,16,16,15,nr,nr,17,13,nr,14,nr,nr,14,nr,15,nr,nr,14,16,15,16,
01-03-2017,4,10,15,2,nr,15,nr,nr,nr,9,10,nr,12,6,10,nr,14,16,nr,nr,nr,nr,nr,15,16,16,15,15,nr,nr,15,13,nr,13,nr,nr,13,nr,14,nr,nr,12,16,14,15,
01-03-2017,5,9,15,1,nr,14,nr,nr,nr,8,9,nr,12,5,10,nr,14,15,nr,nr,nr,nr,nr,14,15,15,15,14,nr,nr,14,13,nr,13,nr,nr,13,nr,13,nr,nr,11,15,13,14,
01-03-2017,6,9,15,1,nr,14,nr,nr,nr,8,8,nr,12,5,9,nr,13,15,nr,nr,nr,nr,nr,14,15,14,14,14,nr,nr,14,12,nr,12,nr,nr,12,nr,13,nr,nr,11,14,12,13,
01-03-2017,7,8,15,1,nr,13,nr,nr,nr,7,8,nr,13,4,8,nr,13,14,nr,nr,nr,nr,nr,13,14,15,13,13,nr,nr,13,11,nr,12,nr,nr,11,nr,12,nr,nr,10,14,11,13,
01-03-2017,8,7,15,2,nr,13,nr,nr,nr,7,8,nr,13,5,9,nr,13,15,nr,nr,nr,nr,nr,14,14,16,12,14,nr,nr,13,13,nr,12,nr,nr,11,nr,13,nr,nr,10,14,11,14,
01-03-2017,9,11,17,12,nr,15,nr,nr,nr,12,11,nr,15,11,13,nr,15,17,nr,nr,nr,nr,nr,15,16,17,14,16,nr,nr,14,16,nr,14,nr,nr,13,nr,16,nr,nr,13,15,12,15,
01-03-2017,10,16,17,15,nr,18,nr,nr,nr,17,15,nr,16,15,20,nr,17,19,nr,nr,nr,nr,nr,17,18,19,16,nr,nr,nr,17,18,nr,16,nr,nr,16,nr,19,nr,nr,16,17,16,17,
01-03-2017,11,19,18,17,nr,20,nr,nr,nr,21,20,nr,18,19,24,nr,20,21,nr,nr,nr,nr,nr,20,21,20,19,20,nr,nr,20,19,nr,18,nr,nr,21,nr,21,nr,nr,19,20,20,20,
01-03-2017,12,22,20,18,nr,22,nr,nr,nr,24,22,nr,19,23,25,nr,22,23,nr,nr,nr,nr,nr,22,22,22,22,23,nr,nr,23,20,nr,21,nr,nr,23,nr,22,nr,nr,21,22,22,22,
01-03-2017,13,24,21,19,nr,24,nr,nr,nr,26,24,nr,20,24,26,nr,24,24,nr,nr,nr,nr,nr,24,24,23,24,24,nr,nr,25,21,nr,23,nr,nr,25,nr,24,nr,nr,23,24,25,23,
01-03-2017,14,26,22,20,nr,25,nr,nr,nr,27,26,nr,21,25,28,nr,26,25,nr,nr,nr,nr,nr,25,25,24,25,25,nr,nr,27,22,nr,24,nr,nr,26,nr,25,nr,nr,24,25,26,24,
01-03-2017,15,27,23,20,nr,26,nr,nr,nr,29,27,nr,22,26,28,nr,27,26,nr,nr,nr,nr,nr,26,25,25,26,26,nr,nr,28,22,nr,25,nr,nr,27,nr,26,nr,nr,25,26,27,25,
01-03-2017,16,27,23,21,nr,26,nr,nr,nr,29,28,nr,22,26,29,nr,27,27,nr,nr,nr,nr,nr,27,26,26,28,26,nr,nr,28,23,nr,26,nr,nr,28,nr,26,nr,nr,25,27,28,26,
01-03-2017,17,27,24,21,nr,27,nr,nr,nr,28,28,nr,23,26,28,nr,27,27,nr,nr,nr,nr,nr,27,27,27,28,27,nr,nr,28,23,nr,26,nr,nr,28,nr,26,nr,nr,26,28,27,26,
01-03-2017,18,25,24,20,nr,26,nr,nr,nr,27,25,nr,22,25,27,nr,27,27,nr,nr,nr,nr,nr,26,26,26,27,26,nr,nr,27,23,nr,25,nr,nr,27,nr,26,nr,nr,25,27,26,25,
01-03-2017,19,23,23,18,nr,24,nr,nr,nr,24,23,nr,21,22,25,nr,24,24,nr,nr,nr,nr,nr,24,25,24,24,24,nr,nr,25,22,nr,23,nr,nr,24,nr,24,nr,nr,24,25,24,23,
01-03-2017,20,20,21,15,nr,22,nr,nr,nr,21,21,nr,19,19,22,nr,22,22,nr,nr,nr,nr,nr,22,23,22,22,22,nr,nr,22,20,nr,21,nr,nr,22,nr,21,nr,nr,22,22,21,21,
01-03-2017,21,18,19,14,nr,21,nr,nr,nr,20,20,nr,17,17,20,nr,20,20,nr,nr,nr,nr,nr,20,21,21,20,21,nr,nr,21,18,nr,19,nr,nr,21,nr,19,nr,nr,20,20,19,19,
01-03-2017,22,16,18,12,nr,19,nr,nr,nr,18,18,nr,15,16,18,nr,19,19,nr,nr,nr,nr,nr,19,19,19,18,19,nr,nr,19,16,nr,18,nr,nr,19,nr,18,nr,nr,18,19,18,18,
01-03-2017,23,15,17,9,nr,18,nr,nr,nr,16,18,nr,14,14,17,nr,18,18,nr,nr,nr,nr,nr,18,17,18,17,18,nr,nr,18,15,nr,16,nr,nr,18,nr,17,nr,nr,18,18,17,17,
01-03-2017,24,14,15,6,nr,17,nr,nr,nr,15,16,nr,13,13,16,nr,17,17,nr,nr,nr,nr,nr,17,16,17,16,17,nr,nr,17,14,nr,15,nr,nr,17,nr,15,nr,nr,17,17,15,16,
02-03-2017,1,14,15,5,nr,16,nr,nr,nr,13,15,nr,12,12,14,nr,16,15,nr,nr,nr,nr,nr,16,15,16,15,16,nr,nr,16,13,nr,14,nr,nr,15,nr,14,nr,nr,16,16,14,14,
02-03-2017,2,13,14,3,nr,15,nr,nr,nr,13,14,nr,11,11,13,nr,14,15,nr,nr,nr,nr,nr,15,14,15,14,15,nr,nr,15,12,nr,13,nr,nr,14,nr,13,nr,nr,15,15,13,14,
02-03-2017,3,12,13,6,nr,14,nr,nr,nr,11,13,nr,10,10,13,nr,14,14,nr,nr,nr,nr,nr,14,13,14,14,14,nr,nr,15,11,nr,12,nr,nr,14,nr,13,nr,nr,14,15,13,13,
