Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,15,nr,nr,nr,nr,nr,nr,nr,nr,13,11,13,nr,nr,nr,nr,nr,18,nr,14,nr,16,13,nr,17,nr,14,nr,nr,nr,11,nr,nr,17,nr,
01-03-2014,2,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,nr,17,nr,13,nr,15,13,nr,15,nr,14,nr,15,nr,10,nr,nr,16,16,
01-03-2014,3,12,nr,nr,nr,nr,nr,nr,nr,nr,12,9,11,nr,nr,nr,nr,nr,16,nr,12,nr,14,13,nr,15,nr,13,nr,15,nr,9,nr,nr,14,16,
01-03-2014,4,11,nr,nr,nr,nr,nr,nr,nr,nr,12,7,10,nr,nr,nr,nr,nr,16,nr,12,nr,13,12,nr,14,nr,12,nr,14,nr,9,nr,nr,13,15,
01-03-2014,5,10,nr,nr,nr,nr,nr,10,nr,nr,11,7,10,nr,nr,nr,nr,nr,15,nr,12,nr,13,11,nr,14,nr,12,nr,13,nr,8,nr,nr,13,14,
01-03-2014,6,10,nr,nr,nr,nr,nr,9,nr,nr,11,6,9,nr,nr,nr,nr,nr,14,nr,12,nr,11,11,nr,13,nr,11,nr,nr,nr,9,nr,nr,12,14,
01-03-2014,7,9,nr,nr,nr,nr,nr,9,nr,nr,11,5,9,nr,nr,nr,nr,nr,14,nr,11,nr,11,11,nr,13,nr,10,nr,nr,nr,8,nr,nr,11,14,
01-03-2014,8,8,nr,nr,nr,nr,nr,9,nr,nr,12,6,9,nr,nr,nr,nr,nr,14,nr,11,nr,12,13,nr,12,nr,11,nr,nr,nr,10,nr,nr,11,14,
01-03-2014,9,12,nr,nr,nr,nr,nr,13,nr,nr,15,12,14,nr,nr,nr,nr,nr,16,nr,16,nr,15,17,nr,14,nr,15,nr,nr,nr,17,nr,nr,13,15,
01-03-2014,10,16,nr,nr,nr,nr,nr,17,nr,nr,18,16,18,nr,nr,nr,nr,nr,18,nr,18,nr,18,20,nr,17,nr,18,nr,nr,nr,19,nr,nr,15,17,
01-03-2014,11,19,nr,nr,nr,nr,nr,19,nr,nr,19,19,22,nr,nr,nr,nr,nr,20,nr,20,nr,21,21,nr,20,nr,21,nr,nr,nr,21,nr,nr,18,19,
01-03-2014,12,21,nr,nr,nr,nr,nr,21,nr,nr,20,21,24,nr,nr,nr,nr,nr,22,nr,23,nr,23,22,nr,22,nr,23,nr,nr,nr,23,nr,nr,21,21,
01-03-2014,13,23,nr,nr,nr,nr,nr,23,nr,nr,22,23,26,nr,nr,nr,nr,nr,24,nr,25,nr,25,23,nr,24,nr,25,nr,nr,nr,24,nr,nr,23,23,
01-03-2014,14,24,nr,nr,nr,nr,nr,24,nr,nr,24,24,28,nr,nr,nr,nr,nr,25,nr,27,nr,27,24,nr,26,nr,26,nr,nr,nr,25,nr,nr,25,24,
01-03-2014,15,26,nr,nr,nr,nr,nr,25,nr,nr,24,25,29,nr,nr,nr,nr,nr,26,nr,28,nr,27,24,nr,27,nr,27,nr,nr,nr,25,nr,nr,26,25,
01-03-2014,16,27,nr,nr,nr,nr,nr,25,nr,nr,23,26,28,nr,nr,nr,nr,nr,26,nr,25,nr,26,23,nr,27,nr,26,nr,nr,nr,24,nr,nr,26,25,
01-03-2014,17,26,nr,nr,nr,nr,nr,24,nr,nr,21,24,27,nr,nr,nr,nr,nr,26,nr,23,nr,26,22,nr,25,nr,24,nr,nr,nr,22,nr,nr,26,25,
01-03-2014,18,24,nr,nr,nr,nr,nr,23,nr,nr,19,23,23,nr,nr,nr,nr,nr,25,nr,22,nr,24,20,nr,25,nr,24,nr,nr,nr,22,nr,nr,24,24,
01-03-2014,19,21,nr,nr,nr,nr,nr,nr,nr,nr,19,21,21,nr,nr,nr,nr,nr,nr,nr,21,nr,23,20,nr,23,nr,22,nr,nr,nr,20,nr,nr,22,22,
01-03-2014,20,20,nr,nr,nr,nr,nr,21,nr,nr,17,20,20,nr,nr,nr,nr,nr,22,nr,19,nr,21,17,nr,22,nr,20,nr,nr,nr,18,nr,nr,20,22,
01-03-2014,21,19,nr,nr,nr,nr,nr,20,nr,nr,16,19,19,nr,nr,nr,nr,nr,21,nr,17,nr,20,16,nr,21,nr,18,nr,nr,nr,16,nr,nr,19,21,
01-03-2014,22,18,nr,nr,nr,nr,nr,19,nr,nr,15,16,17,nr,nr,nr,nr,nr,21,nr,16,nr,19,15,nr,21,nr,18,nr,nr,nr,14,nr,nr,18,20,
01-03-2014,23,17,nr,nr,nr,nr,nr,16,nr,nr,14,14,16,nr,nr,nr,nr,nr,20,nr,15,nr,18,15,nr,19,nr,17,nr,nr,nr,12,nr,nr,18,19,
01-03-2014,24,15,nr,nr,nr,nr,nr,15,nr,nr,14,12,14,nr,nr,nr,nr,nr,19,nr,15,nr,17,14,nr,18,nr,16,nr,nr,nr,12,nr,nr,17,18,
02-03-2014,1,15,nr,nr,nr,nr,nr,14,nr,nr,13,10,13,nr,nr,nr,nr,nr,18,nr,15,nr,17,14,nr,17,nr,15,nr,nr,nr,12,nr,nr,15,18,
02-03-2014,2,13,nr,nr,nr,nr,nr,14,nr,nr,13,9,12,nr,nr,nr,nr,nr,17,nr,13,nr,14,13,nr,16,nr,13,nr,nr,nr,12,nr,nr,15,17,
02-03-2014,3,12,nr,nr,nr,nr,nr,13,nr,nr,13,9,11,nr,nr,nr,nr,nr,16,nr,12,nr,14,12,nr,15,nr,13,nr,nr,nr,12,nr,nr,14,16,
02-03-2014,4,11,nr,nr,nr,nr,nr,nr,nr,nr,12,9,11,nr,nr,nr,nr,nr,16,nr,12,nr,13,12,nr,15,nr,12,nr,nr,nr,11,nr,nr,14,16,
02-03-2014,5,10,nr,nr,nr,nr,nr,13,nr,nr,11,7,10,nr,nr,nr,nr,nr,15,nr,11,nr,13,12,nr,14,nr,12,nr,nr,nr,9,nr,nr,13,15,
02-03-2014,6,8,nr,nr,nr,nr,nr,11,nr,nr,12,7,10,nr,nr,nr,nr,nr,14,nr,11,nr,13,12,nr,14,nr,12,nr,nr,nr,9,nr,nr,11,14,
02-03-2014,7,8,nr,nr,nr,nr,nr,nr,nr,nr,12,6,9,nr,nr,nr,nr,nr,14,nr,11,nr,11,12,nr,13,nr,11,nr,nr,nr,8,nr,nr,11,14,
02-03-2014,8,9,nr,nr,nr,nr,nr,10,nr,nr,13,6,9,nr,nr,nr,nr,nr,14,nr,12,nr,13,14,nr,13,nr,11,nr,nr,nr,11,nr,nr,11,14,
02-03-2014,9,12,nr,nr,nr,nr,nr,14,nr,nr,16,11,14,nr,nr,nr,nr,nr,16,nr,18,nr,16,19,nr,15,nr,14,nr,nr,nr,19,nr,nr,13,16,
02-03-2014,10,16,nr,nr,nr,nr,nr,17,nr,nr,19,16,19,nr,nr,nr,nr,nr,19,nr,18,nr,19,20,nr,18,nr,18,nr,nr,nr,20,nr,nr,15,19,
02-03-2014,11,19,nr,nr,nr,nr,nr,21,nr,nr,20,19,22,nr,nr,nr,nr,nr,21,nr,21,nr,22,nr,nr,21,nr,22,nr,nr,nr,22,nr,nr,18,20,
02-03-2014,12,22,nr,nr,nr,nr,nr,22,nr,nr,21,22,25,nr,nr,nr,nr,nr,23,nr,24,nr,24,nr,nr,23,nr,24,nr,nr,nr,24,nr,nr,22,22,
02-03-2014,13,23,nr,nr,nr,nr,nr,24,nr,nr,23,23,26,nr,nr,nr,nr,nr,24,nr,26,nr,26,nr,nr,25,nr,25,nr,nr,nr,25,nr,nr,23,23,
02-03-2014,14,25,nr,nr,nr,nr,nr,24,nr,nr,22,25,28,nr,nr,nr,nr,nr,25,nr,26,nr,27,nr,nr,26,nr,27,nr,nr,nr,24,nr,nr,25,24,
02-03-2014,15,25,nr,nr,nr,nr,nr,24,nr,nr,22,25,29,nr,nr,nr,nr,nr,26,nr,23,nr,28,nr,nr,24,nr,23,nr,nr,nr,17,nr,nr,26,25,
02-03-2014,16,26,nr,nr,nr,nr,nr,23,nr,nr,20,26,26,nr,nr,nr,nr,nr,24,nr,20,nr,26,nr,nr,22,nr,22,nr,nr,nr,13,nr,nr,26,25,
02-03-2014,17,25,nr,nr,nr,nr,nr,24,nr,nr,18,24,23,nr,nr,nr,nr,nr,23,nr,20,nr,25,nr,nr,22,nr,22,nr,nr,nr,18,nr,nr,25,23,
02-03-2014,18,24,nr,nr,nr,nr,nr,23,nr,nr,12,23,21,nr,nr,nr,nr,nr,23,nr,21,nr,23,nr,nr,23,nr,24,nr,nr,nr,22,nr,nr,24,23,
02-03-2014,19,22,nr,nr,nr,nr,nr,nr,nr,nr,13,20,18,nr,nr,nr,nr,nr,22,nr,18,nr,22,nr,nr,22,nr,22,nr,nr,nr,18,nr,nr,22,22,
02-03-2014,20,22,nr,nr,nr,nr,nr,20,nr,nr,13,18,19,nr,nr,nr,nr,nr,20,nr,17,nr,22,nr,nr,19,nr,19,nr,nr,nr,14,nr,nr,19,22,
02-03-2014,21,20,nr,nr,nr,nr,nr,19,nr,nr,14,18,16,nr,nr,nr,nr,nr,19,nr,16,nr,20,nr,nr,19,nr,18,nr,nr,nr,14,nr,nr,19,20,
02-03-2014,22,18,nr,nr,nr,nr,nr,nr,nr,nr,14,16,16,nr,nr,nr,nr,nr,20,nr,16,nr,19,nr,nr,19,nr,17,nr,nr,nr,13,nr,nr,18,nr,
02-03-2014,23,17,nr,nr,nr,nr,nr,nr,nr,nr,13,13,14,nr,nr,nr,nr,nr,19,nr,15,nr,18,nr,nr,18,nr,16,nr,nr,nr,11,nr,nr,17,nr,
02-03-2014,24,16,nr,nr,nr,nr,nr,nr,nr,nr,13,11,13,nr,nr,nr,nr,nr,18,nr,14,nr,17,nr,nr,17,nr,16,nr,nr,nr,11,nr,nr,17,nr,
03-03-2014,1,14,nr,nr,nr,nr,nr,nr,nr,nr,12,12,12,nr,nr,nr,nr,nr,17,nr,13,nr,16,nr,nr,16,nr,14,nr,nr,nr,10,nr,nr,15,nr,
03-03-2014,2,13,nr,nr,nr,nr,nr,nr,nr,nr,12,12,11,nr,nr,nr,nr,nr,17,nr,13,nr,15,nr,nr,15,nr,13,nr,nr,nr,9,nr,nr,14,16,
03-03-2014,3,12,nr,nr,nr,nr,nr,nr,nr,nr,12,10,11,nr,nr,nr,nr,nr,16,nr,13,nr,13,nr,nr,14,nr,12,nr,nr,nr,9,nr,nr,14,15,
03-03-2014,4,11,nr,nr,nr,nr,nr,10,nr,nr,12,8,10,nr,nr,nr,nr,nr,15,nr,12,nr,13,nr,nr,13,nr,12,nr,nr,nr,9,nr,nr,13,14,
03-03-2014,5,10,nr,nr,nr,nr,nr,9,nr,nr,11,8,10,nr,nr,nr,nr,nr,15,nr,11,nr,13,nr,nr,13,nr,11,nr,nr,nr,8,nr,nr,13,14,
03-03-2014,6,9,nr,nr,nr,nr,nr,9,nr,nr,10,7,9,nr,nr,nr,nr,nr,14,nr,10,nr,12,nr,nr,12,nr,10,nr,nr,nr,7,nr,nr,12,14,
03-03-2014,7,9,nr,nr,nr,nr,nr,9,nr,nr,10,7,9,nr,nr,nr,nr,nr,13,nr,10,nr,12,nr,nr,12,nr,10,nr,nr,nr,8,nr,nr,11,14,
03-03-2014,8,9,nr,nr,nr,nr,nr,9,nr,nr,12,7,10,nr,nr,nr,nr,nr,14,nr,12,nr,12,12,nr,13,nr,11,nr,nr,nr,9,nr,nr,11,14,
03-03-2014,9,12,nr,nr,nr,nr,nr,13,nr,nr,16,12,14,nr,nr,nr,nr,nr,16,nr,16,nr,15,17,nr,15,nr,14,nr,nr,nr,16,nr,nr,13,15,
03-03-2014,10,16,nr,nr,nr,nr,nr,16,nr,nr,18,16,19,nr,nr,nr,nr,nr,18,nr,18,nr,18,19,nr,17,nr,17,nr,nr,nr,19,nr,nr,16,17,
03-03-2014,11,19,nr,nr,nr,nr,nr,19,nr,nr,19,19,22,nr,nr,nr,nr,nr,20,nr,21,nr,21,20,nr,20,nr,21,nr,nr,nr,22,nr,nr,19,19,
03-03-2014,12,22,nr,nr,nr,nr,nr,20,nr,nr,20,22,24,nr,nr,nr,nr,nr,22,21,24,nr,23,22,nr,22,nr,23,nr,nr,nr,23,nr,nr,21,21,
03-03-2014,13,23,nr,nr,nr,nr,nr,23,nr,nr,22,22,25,nr,nr,nr,nr,nr,24,22,24,nr,24,22,nr,24,nr,24,nr,nr,nr,23,nr,nr,22,22,
03-03-2014,14,24,nr,nr,nr,nr,nr,24,nr,nr,21,23,27,nr,nr,nr,nr,nr,25,24,24,nr,26,22,nr,25,nr,25,nr,23,nr,24,nr,nr,23,23,
03-03-2014,15,24,nr,nr,nr,nr,nr,24,nr,nr,21,23,27,nr,nr,nr,nr,nr,24,24,23,nr,26,21,nr,25,nr,25,nr,24,nr,23,nr,nr,24,24,
03-03-2014,16,23,nr,nr,nr,nr,nr,23,nr,nr,18,23,26,nr,nr,nr,nr,nr,24,24,21,nr,24,19,nr,24,nr,25,nr,24,nr,22,nr,nr,24,24,
03-03-2014,17,21,nr,nr,nr,nr,nr,20,nr,nr,19,22,24,nr,nr,nr,nr,nr,24,23,20,nr,22,18,nr,23,nr,25,nr,23,nr,22,nr,nr,23,22,
03-03-2014,18,17,nr,nr,nr,nr,nr,18,nr,nr,19,19,22,nr,nr,nr,nr,nr,21,20,21,nr,17,19,nr,23,nr,23,nr,21,nr,21,nr,nr,20,19,
03-03-2014,19,16,nr,nr,nr,nr,nr,nr,nr,nr,17,15,20,nr,nr,nr,nr,nr,19,20,19,nr,17,18,nr,22,nr,21,nr,19,nr,18,nr,nr,18,18,
03-03-2014,20,16,nr,nr,nr,nr,nr,nr,nr,nr,14,13,17,nr,nr,nr,nr,nr,18,18,16,nr,17,15,nr,19,nr,19,nr,16,nr,16,nr,nr,16,17,
03-03-2014,21,15,nr,nr,nr,nr,nr,15,nr,nr,13,13,15,nr,nr,nr,nr,nr,16,17,15,nr,15,13,nr,17,nr,17,nr,14,nr,14,nr,nr,14,15,
03-03-2014,22,14,nr,nr,nr,nr,nr,13,nr,nr,12,12,15,nr,nr,nr,nr,nr,15,15,14,nr,14,13,nr,16,nr,16,nr,14,nr,13,nr,nr,13,15,
03-03-2014,23,13,nr,nr,nr,nr,nr,12,nr,nr,12,10,14,nr,nr,nr,nr,nr,15,15,13,nr,14,13,nr,16,nr,15,nr,14,nr,12,nr,nr,13,15,
