Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,28,36,nr,14,nr,41,nr,nr,nr,51,nr,33,18,8,nr,nr,43,nr,28,nr,nr,nr,39,35,nr,nr,17,nr,nr,nr,31,nr,34,28,nr,nr,33,27,nr,nr,37,nr,67,
01-05-2015,2,25,32,nr,14,nr,37,nr,nr,nr,42,nr,30,31,19,nr,nr,44,nr,35,nr,nr,nr,43,32,nr,nr,14,nr,nr,nr,25,nr,35,26,nr,nr,46,33,nr,nr,56,nr,78,
01-05-2015,3,33,22,nr,19,nr,44,nr,nr,nr,30,nr,28,42,7,nr,nr,44,nr,32,nr,nr,nr,46,31,nr,nr,23,nr,nr,nr,35,nr,39,26,nr,nr,50,27,nr,nr,44,nr,65,
01-05-2015,4,46,23,nr,17,nr,62,nr,nr,nr,37,nr,29,22,18,nr,nr,42,nr,31,nr,nr,nr,37,33,nr,nr,40,nr,nr,nr,28,nr,35,25,nr,nr,43,33,nr,nr,47,nr,61,
01-05-2015,5,23,23,nr,19,nr,59,nr,nr,nr,42,nr,33,47,23,nr,nr,46,nr,36,nr,nr,nr,42,nr,nr,nr,31,nr,nr,nr,30,nr,38,31,nr,nr,41,52,nr,nr,41,nr,nr,
01-05-2015,6,31,21,nr,28,nr,58,nr,nr,nr,63,nr,23,50,42,nr,nr,52,nr,37,nr,nr,nr,65,nr,nr,nr,35,nr,nr,nr,32,nr,39,30,nr,nr,55,57,nr,nr,57,nr,92,
01-05-2015,7,35,19,nr,48,nr,106,nr,nr,nr,81,nr,27,120,63,nr,nr,50,nr,46,nr,nr,nr,49,nr,nr,nr,24,nr,nr,nr,26,nr,43,41,nr,nr,68,65,nr,nr,49,nr,111,
01-05-2015,8,41,38,nr,60,nr,97,nr,nr,nr,58,nr,42,74,90,nr,nr,52,nr,38,nr,nr,nr,63,nr,nr,nr,33,nr,nr,nr,34,nr,44,43,nr,nr,88,48,nr,nr,76,nr,109,
01-05-2015,9,48,33,nr,60,nr,85,nr,nr,nr,54,nr,36,52,48,nr,nr,70,nr,35,nr,nr,nr,76,54,nr,nr,51,nr,nr,nr,29,nr,44,65,nr,nr,88,84,nr,nr,61,nr,85,
01-05-2015,10,41,40,nr,40,nr,61,nr,nr,nr,39,nr,38,26,25,nr,nr,68,nr,54,nr,nr,nr,80,54,nr,nr,65,nr,nr,nr,46,nr,56,48,nr,nr,81,46,nr,nr,70,nr,99,
01-05-2015,11,18,59,nr,1,nr,20,nr,nr,nr,245,nr,37,3,22,nr,nr,48,nr,46,nr,nr,nr,63,33,nr,nr,44,nr,nr,nr,37,nr,47,44,nr,nr,36,1,nr,nr,56,nr,58,
01-05-2015,12,11,49,nr,27,nr,30,nr,nr,nr,107,nr,32,3,1,nr,nr,32,nr,39,nr,nr,nr,66,30,nr,nr,29,nr,nr,nr,32,nr,50,37,nr,nr,37,13,nr,nr,35,nr,34,
