Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,61,
01-12-2009,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,67,
01-12-2009,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,70,
01-12-2009,4,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,74,
01-12-2009,5,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,72,
01-12-2009,6,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,72,
01-12-2009,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,71,
01-12-2009,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,70,
01-12-2009,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,59,
01-12-2009,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,
