Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,9,nr,nr,17,19,nr,18,nr,6,nr,nr,12,8,nr,nr,18,nr,nr,nr,nr,nr,25,
01-09-2009,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,22,nr,nr,21,23,nr,15,nr,12,nr,nr,9,5,nr,nr,12,nr,nr,nr,nr,nr,37,
01-09-2009,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,29,nr,nr,27,13,nr,12,nr,3,nr,nr,8,4,nr,nr,2,nr,nr,nr,nr,nr,36,
01-09-2009,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,1,nr,15,nr,nr,19,11,nr,11,nr,7,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,nr,49,
01-09-2009,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,8,nr,18,nr,nr,9,30,nr,9,nr,29,nr,nr,7,16,nr,nr,30,nr,nr,nr,nr,nr,121,
01-09-2009,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,26,nr,nr,34,37,nr,19,nr,32,nr,nr,13,21,nr,nr,26,nr,nr,nr,nr,nr,126,
01-09-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,23,nr,28,nr,nr,54,34,nr,29,nr,56,nr,nr,24,53,nr,nr,39,nr,nr,nr,nr,nr,100,
01-09-2009,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,24,nr,15,nr,nr,70,37,nr,36,nr,72,nr,nr,47,73,nr,nr,44,nr,nr,nr,nr,nr,113,
01-09-2009,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,37,nr,39,nr,nr,60,36,nr,37,nr,80,nr,nr,40,45,nr,nr,44,nr,nr,nr,nr,nr,151,
01-09-2009,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,34,nr,nr,47,37,nr,49,nr,65,nr,nr,31,40,nr,nr,66,nr,nr,nr,nr,nr,160,
01-09-2009,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,30,nr,nr,48,40,nr,35,nr,49,nr,nr,30,43,nr,nr,59,nr,nr,nr,nr,nr,150,
