Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,43,nr,nr,22,nr,nr,24,14,1,36,40,nr,41,nr,21,8,nr,nr,13,nr,38,38,31,nr,nr,39,34,29,21,nr,22,nr,28,nr,19,nr,26,
01-02-2008,2,46,nr,nr,24,nr,nr,24,2,0,35,38,nr,39,nr,18,10,nr,nr,9,nr,35,36,34,nr,nr,37,37,35,25,nr,24,nr,28,nr,16,nr,5,
01-02-2008,3,21,nr,nr,24,nr,nr,19,3,1,33,37,nr,38,nr,16,9,nr,nr,10,nr,30,33,24,nr,nr,34,36,34,21,nr,25,nr,23,nr,9,nr,12,
01-02-2008,4,nr,nr,nr,24,nr,nr,18,0,5,31,28,nr,35,nr,19,8,nr,nr,7,nr,23,31,4,nr,nr,30,36,31,14,nr,24,nr,23,nr,10,nr,9,
01-02-2008,5,nr,nr,nr,19,nr,nr,7,0,2,28,15,nr,31,nr,25,10,nr,nr,12,nr,22,28,4,nr,nr,16,31,23,10,nr,21,nr,21,nr,7,nr,1,
01-02-2008,6,nr,nr,nr,13,nr,nr,4,0,0,19,3,nr,21,nr,5,0,nr,nr,1,nr,18,21,3,nr,nr,23,24,3,3,nr,11,nr,17,nr,5,nr,1,
01-02-2008,7,nr,nr,nr,3,nr,nr,3,0,0,4,3,nr,3,nr,0,0,nr,nr,1,nr,6,9,2,nr,nr,7,11,10,1,nr,4,nr,14,nr,1,nr,1,
01-02-2008,8,4,nr,nr,2,nr,nr,2,0,1,1,4,nr,2,nr,0,0,nr,nr,1,nr,2,2,2,nr,nr,1,7,1,1,nr,3,nr,13,nr,3,nr,1,
01-02-2008,9,10,nr,nr,5,nr,nr,2,2,3,8,12,nr,7,nr,3,2,nr,nr,2,nr,7,8,6,nr,nr,9,11,3,3,nr,4,nr,17,nr,5,nr,2,
01-02-2008,10,24,nr,nr,8,nr,nr,10,17,13,13,23,nr,nr,nr,nr,7,nr,nr,7,nr,16,13,15,nr,nr,11,19,19,9,nr,11,nr,25,nr,14,nr,11,
