Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,74,nr,117,nr,nr,64,52,nr,41,54,nr,nr,nr,62,76,nr,nr,44,nr,nr,nr,nr,nr,73,
01-04-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,90,nr,nr,69,39,nr,37,43,nr,nr,nr,61,56,nr,nr,27,nr,nr,nr,nr,nr,93,
01-04-2008,3,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,73,nr,71,nr,nr,42,41,nr,37,38,nr,nr,nr,46,48,51,nr,76,nr,nr,nr,nr,nr,120,
01-04-2008,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,nr,82,nr,nr,54,47,nr,36,46,nr,nr,nr,58,59,54,nr,55,nr,nr,nr,nr,nr,55,
01-04-2008,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,59,nr,119,nr,nr,90,47,nr,40,41,nr,nr,nr,70,55,58,nr,66,nr,nr,nr,nr,nr,98,
01-04-2008,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,62,nr,130,nr,nr,89,111,nr,46,49,nr,nr,nr,70,50,68,nr,67,nr,nr,nr,nr,nr,119,
01-04-2008,7,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,93,nr,110,nr,nr,114,166,nr,59,62,nr,nr,nr,72,53,77,nr,99,nr,nr,nr,nr,nr,190,
01-04-2008,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,167,nr,146,nr,nr,138,173,nr,94,83,nr,nr,nr,82,80,90,nr,160,nr,nr,nr,nr,nr,260,
01-04-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,185,nr,nr,151,131,nr,69,92,nr,nr,nr,75,104,nr,nr,115,nr,nr,nr,nr,nr,190,
01-04-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,177,nr,nr,146,153,nr,83,96,nr,nr,nr,82,100,108,nr,89,nr,nr,nr,nr,nr,164,
01-04-2008,11,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,89,nr,175,nr,nr,113,132,nr,85,83,nr,nr,nr,86,56,124,nr,97,nr,nr,nr,nr,nr,126,
01-04-2008,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,116,nr,nr,47,70,nr,39,32,nr,nr,nr,51,75,74,nr,56,nr,nr,nr,nr,nr,46,
01-04-2008,13,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,60,nr,66,nr,nr,30,22,nr,41,31,nr,nr,nr,51,84,66,nr,51,nr,nr,nr,nr,nr,57,
01-04-2008,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,58,nr,nr,41,55,nr,49,39,nr,nr,nr,53,70,59,nr,24,nr,nr,nr,nr,nr,98,
01-04-2008,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,61,nr,nr,49,55,nr,51,40,nr,nr,nr,54,105,44,nr,62,nr,nr,nr,nr,nr,72,
01-04-2008,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,85,nr,67,nr,nr,44,50,nr,57,50,nr,nr,nr,51,110,53,nr,51,nr,nr,nr,nr,nr,83,
01-04-2008,17,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,76,nr,70,nr,nr,59,64,nr,59,57,nr,nr,nr,66,94,86,nr,48,nr,nr,nr,nr,nr,89,
