Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,68,17,nr,nr,34,nr,nr,nr,nr,nr,nr,19,54,12,nr,nr,35,nr,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,43,21,nr,nr,43,nr,nr,75,49,nr,nr,nr,61,82,
01-12-2017,2,63,21,nr,nr,46,nr,nr,nr,nr,nr,nr,12,67,4,nr,nr,46,nr,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,43,15,nr,nr,51,nr,nr,83,67,nr,nr,nr,29,59,
01-12-2017,3,88,25,nr,nr,53,nr,nr,nr,nr,nr,nr,19,65,7,nr,nr,52,nr,nr,nr,nr,nr,nr,34,21,nr,nr,nr,nr,52,11,nr,nr,34,nr,nr,24,40,nr,nr,nr,57,89,
01-12-2017,4,104,13,nr,nr,46,nr,nr,nr,nr,nr,nr,14,47,9,nr,nr,52,nr,nr,nr,nr,nr,nr,34,20,nr,nr,nr,nr,49,14,nr,nr,32,nr,nr,23,60,nr,nr,nr,43,76,
01-12-2017,5,75,23,nr,nr,54,nr,nr,nr,nr,nr,nr,24,42,7,nr,nr,57,nr,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,65,17,nr,nr,30,nr,nr,21,50,nr,nr,nr,44,90,
01-12-2017,6,93,23,nr,nr,67,nr,nr,nr,nr,nr,nr,36,41,19,nr,nr,98,8,nr,nr,nr,nr,nr,31,17,nr,nr,nr,nr,74,17,nr,nr,28,nr,nr,27,68,nr,nr,nr,49,123,
01-12-2017,7,81,19,nr,nr,122,nr,nr,nr,nr,nr,nr,23,35,26,nr,nr,118,7,nr,nr,nr,nr,nr,28,22,nr,nr,nr,nr,70,25,nr,nr,39,nr,nr,32,86,nr,nr,nr,52,99,
01-12-2017,8,88,30,nr,nr,133,nr,nr,nr,nr,nr,nr,37,43,32,nr,nr,120,15,nr,nr,nr,nr,nr,38,25,nr,nr,nr,nr,87,42,nr,nr,74,nr,nr,47,96,nr,nr,nr,51,105,
01-12-2017,9,71,63,nr,nr,140,nr,nr,nr,nr,nr,nr,89,62,50,nr,nr,138,19,nr,nr,nr,nr,nr,50,32,nr,nr,nr,nr,96,44,nr,nr,88,nr,nr,81,106,nr,nr,nr,71,115,
01-12-2017,10,51,100,nr,nr,145,nr,nr,nr,nr,nr,nr,83,73,58,nr,nr,136,20,nr,nr,nr,nr,nr,79,61,nr,nr,nr,nr,110,85,nr,nr,146,nr,nr,122,116,nr,nr,nr,92,127,
01-12-2017,11,48,129,nr,nr,143,nr,nr,nr,nr,nr,nr,77,97,54,nr,nr,130,21,nr,nr,nr,nr,nr,130,79,nr,nr,nr,nr,142,nr,nr,nr,117,nr,nr,127,125,nr,nr,nr,90,166,
01-12-2017,12,47,129,nr,nr,137,nr,nr,nr,nr,nr,nr,73,75,50,nr,nr,119,34,nr,nr,nr,nr,nr,122,94,nr,nr,nr,nr,125,136,nr,nr,81,nr,nr,135,91,nr,nr,nr,65,nr,
01-12-2017,13,46,121,nr,nr,107,nr,nr,nr,nr,nr,nr,75,34,53,nr,nr,83,42,nr,nr,nr,nr,nr,104,102,nr,nr,nr,nr,90,138,nr,nr,80,nr,nr,126,86,nr,nr,nr,48,nr,
