Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,59,53,nr,nr,nr,nr,nr,nr,nr,60,nr,61,82,55,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,47,47,nr,nr,52,60,nr,nr,nr,nr,65,nr,47,nr,nr,nr,nr,46,46,
01-02-2015,2,58,55,nr,nr,nr,nr,nr,nr,nr,63,nr,65,83,62,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,49,52,nr,nr,54,61,nr,nr,nr,nr,67,nr,47,nr,nr,nr,nr,50,49,
01-02-2015,3,62,54,nr,nr,nr,nr,nr,nr,nr,64,nr,65,81,70,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,50,55,nr,nr,57,63,nr,nr,nr,nr,67,nr,51,nr,nr,nr,nr,59,51,
01-02-2015,4,66,55,nr,nr,nr,nr,nr,nr,nr,64,nr,65,85,73,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,52,61,nr,nr,57,62,nr,nr,nr,nr,69,nr,52,nr,nr,nr,nr,62,51,
01-02-2015,5,71,56,nr,nr,nr,nr,nr,nr,nr,64,nr,67,90,76,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,52,60,nr,nr,59,61,nr,nr,nr,nr,72,nr,56,nr,nr,nr,nr,63,53,
01-02-2015,6,74,55,nr,nr,nr,nr,nr,nr,nr,68,nr,66,92,77,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,55,62,nr,nr,59,62,nr,nr,nr,nr,73,nr,58,nr,nr,nr,nr,63,55,
01-02-2015,7,76,57,nr,nr,nr,nr,nr,nr,nr,73,nr,69,94,83,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,59,65,nr,nr,62,62,nr,nr,nr,nr,75,nr,59,nr,nr,nr,nr,67,57,
01-02-2015,8,74,56,nr,nr,nr,nr,nr,nr,nr,73,nr,69,95,83,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,59,63,nr,nr,65,61,nr,nr,nr,nr,75,nr,60,nr,nr,nr,nr,68,58,
01-02-2015,9,62,53,nr,nr,nr,nr,nr,nr,nr,58,nr,61,78,71,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,50,48,nr,nr,63,49,nr,nr,nr,nr,66,nr,53,nr,nr,nr,nr,65,52,
01-02-2015,10,48,55,nr,nr,nr,nr,nr,nr,nr,46,nr,45,62,54,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,45,41,nr,nr,56,44,nr,nr,nr,nr,59,nr,44,nr,nr,nr,nr,56,45,
