Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,84,nr,nr,122,nr,95,nr,nr,nr,86,nr,nr,186,153,nr,nr,117,nr,155,nr,nr,nr,123,165,nr,nr,159,nr,nr,133,114,nr,188,208,nr,nr,nr,175,nr,nr,116,211,nr,
01-01-2015,2,110,nr,nr,179,nr,135,nr,nr,nr,88,nr,nr,177,199,nr,nr,139,nr,249,nr,nr,nr,113,293,nr,nr,178,nr,nr,176,113,nr,180,115,nr,nr,nr,231,nr,nr,138,246,nr,
01-01-2015,3,140,nr,nr,153,nr,166,nr,nr,nr,120,nr,nr,223,209,nr,nr,145,nr,203,nr,nr,nr,118,266,nr,nr,168,nr,nr,154,114,nr,164,152,nr,nr,nr,246,nr,nr,177,183,nr,
01-01-2015,4,131,nr,nr,119,nr,168,nr,nr,nr,90,nr,nr,225,177,nr,nr,173,nr,174,nr,nr,nr,nr,178,nr,nr,167,nr,nr,168,107,nr,123,161,nr,nr,nr,210,nr,nr,151,134,nr,
01-01-2015,5,151,nr,nr,98,nr,142,nr,nr,nr,117,nr,nr,147,197,nr,nr,158,nr,135,nr,nr,nr,nr,146,nr,nr,161,nr,nr,167,106,nr,121,146,nr,nr,nr,242,nr,nr,176,278,nr,
01-01-2015,6,181,nr,nr,99,nr,141,nr,nr,nr,150,nr,nr,187,190,nr,nr,153,nr,139,nr,nr,nr,159,163,nr,nr,147,nr,nr,192,109,nr,167,166,nr,nr,nr,210,nr,nr,201,175,nr,
01-01-2015,7,147,nr,nr,109,nr,142,nr,nr,nr,125,nr,nr,166,165,nr,nr,165,nr,130,nr,nr,nr,155,172,nr,nr,143,nr,nr,199,nr,nr,193,127,nr,nr,nr,223,nr,nr,193,240,nr,
01-01-2015,8,139,nr,nr,123,nr,147,nr,nr,nr,137,nr,nr,152,150,nr,nr,162,nr,129,nr,nr,nr,188,164,nr,nr,107,nr,nr,230,nr,nr,166,103,nr,nr,nr,270,nr,nr,173,205,nr,
01-01-2015,9,118,nr,nr,137,nr,167,nr,nr,nr,87,nr,nr,163,193,nr,nr,171,nr,134,nr,nr,nr,198,164,nr,nr,166,nr,nr,179,nr,nr,161,127,nr,nr,nr,302,nr,nr,206,256,nr,
01-01-2015,10,74,nr,nr,166,nr,211,nr,nr,nr,116,nr,nr,210,129,nr,nr,224,nr,156,nr,nr,nr,222,172,nr,nr,191,nr,nr,169,nr,nr,196,172,nr,nr,nr,295,nr,nr,238,247,nr,
01-01-2015,11,67,nr,nr,123,nr,198,nr,nr,nr,44,nr,nr,163,153,nr,nr,216,nr,184,nr,nr,nr,207,169,nr,nr,186,nr,nr,183,nr,nr,148,106,nr,nr,nr,241,nr,nr,206,225,nr,
01-01-2015,12,61,nr,nr,97,nr,148,nr,nr,nr,14,nr,nr,147,105,nr,nr,192,nr,116,nr,nr,nr,165,126,nr,nr,156,nr,nr,124,nr,nr,97,nr,nr,nr,nr,233,nr,nr,83,180,nr,
01-01-2015,13,29,nr,nr,43,nr,98,nr,nr,nr,nr,nr,nr,119,60,nr,nr,90,nr,70,nr,nr,nr,51,97,nr,nr,107,nr,nr,59,nr,nr,16,nr,nr,nr,nr,154,nr,nr,36,61,nr,
01-01-2015,14,22,nr,nr,14,nr,65,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,33,nr,15,nr,nr,nr,37,64,nr,nr,48,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,26,20,nr,
01-01-2015,15,17,nr,nr,54,nr,49,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,48,nr,22,nr,nr,nr,35,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,4,nr,
01-01-2015,16,20,nr,nr,22,nr,43,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,20,nr,14,nr,nr,nr,32,24,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,13,nr,
01-01-2015,17,19,nr,nr,27,nr,24,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,12,nr,13,nr,nr,nr,21,16,nr,nr,20,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,28,21,nr,
01-01-2015,18,26,nr,nr,11,nr,11,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,24,nr,18,nr,nr,nr,18,15,nr,nr,19,nr,nr,38,nr,nr,10,nr,nr,nr,nr,14,nr,nr,22,8,nr,
01-01-2015,19,33,nr,nr,27,nr,17,nr,nr,nr,27,nr,nr,57,18,nr,nr,nr,nr,24,nr,nr,nr,26,12,nr,nr,27,nr,nr,17,nr,nr,16,nr,nr,nr,nr,34,nr,nr,15,35,nr,
01-01-2015,20,27,nr,nr,42,nr,23,nr,nr,nr,53,nr,nr,44,65,nr,nr,27,nr,29,nr,nr,nr,44,31,nr,nr,18,nr,nr,30,nr,nr,17,nr,nr,nr,nr,33,nr,nr,36,14,nr,
01-01-2015,21,38,nr,nr,36,nr,34,nr,nr,nr,35,nr,nr,66,42,nr,nr,31,nr,42,nr,nr,nr,45,54,nr,nr,29,nr,nr,43,nr,nr,29,nr,nr,nr,nr,32,nr,nr,37,31,nr,
01-01-2015,22,54,nr,nr,20,nr,30,nr,nr,nr,46,nr,nr,99,50,nr,nr,34,nr,35,nr,nr,nr,44,40,nr,nr,23,nr,nr,38,nr,nr,22,nr,nr,nr,nr,55,nr,nr,39,61,nr,
01-01-2015,23,69,nr,nr,51,nr,43,nr,nr,nr,12,nr,nr,72,53,nr,nr,41,nr,34,nr,nr,nr,64,37,nr,nr,9,nr,nr,38,nr,nr,19,nr,nr,nr,nr,49,nr,nr,44,148,nr,
01-01-2015,24,60,nr,nr,28,nr,46,nr,nr,nr,9,nr,nr,49,16,nr,nr,32,nr,32,nr,nr,nr,51,36,nr,nr,14,nr,nr,40,nr,nr,18,nr,nr,nr,nr,69,nr,nr,32,196,nr,
02-01-2015,1,57,nr,nr,8,nr,42,nr,nr,nr,10,nr,nr,48,6,nr,nr,22,nr,25,nr,nr,nr,48,31,nr,nr,19,nr,nr,42,nr,nr,7,nr,nr,nr,nr,67,nr,nr,32,70,nr,
02-01-2015,2,49,nr,nr,7,nr,39,nr,nr,nr,nr,nr,nr,35,7,nr,nr,25,nr,27,nr,nr,nr,40,25,nr,nr,9,nr,nr,40,nr,nr,14,nr,nr,nr,nr,68,nr,nr,31,81,nr,
02-01-2015,3,38,nr,nr,8,nr,27,nr,nr,nr,nr,nr,nr,34,7,nr,nr,20,nr,26,nr,nr,nr,54,20,nr,nr,16,nr,nr,39,nr,nr,13,nr,nr,nr,nr,62,nr,nr,19,65,nr,
02-01-2015,4,31,nr,nr,9,nr,27,nr,nr,nr,nr,nr,nr,45,8,nr,nr,14,nr,26,nr,nr,nr,59,17,nr,nr,14,nr,nr,45,nr,nr,17,nr,nr,nr,nr,56,nr,nr,16,63,nr,
02-01-2015,5,21,nr,nr,14,nr,49,nr,nr,nr,18,nr,nr,44,10,nr,nr,14,nr,22,nr,nr,nr,45,17,nr,nr,16,nr,nr,36,nr,nr,16,nr,nr,nr,nr,48,nr,nr,25,75,nr,
