Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,4,22,3,nr,31,nr,31,36,31,nr,23,27,nr,29,19,33,nr,34,36,nr,35,nr,29,nr,36,36,1,36,29,nr,nr,31,15,nr,nr,nr,24,nr,nr,30,nr,nr,30,34,37,36,
01-01-2019,5,19,3,nr,26,nr,32,34,27,nr,20,25,nr,33,16,29,nr,32,35,nr,34,nr,26,nr,39,35,2,34,18,nr,nr,29,12,nr,nr,nr,15,nr,nr,30,nr,nr,29,34,33,33,
01-01-2019,6,18,3,nr,26,nr,30,33,25,nr,19,20,nr,23,16,24,nr,30,36,nr,33,nr,24,nr,36,33,1,31,21,nr,nr,29,11,nr,nr,nr,15,nr,nr,28,nr,nr,26,32,24,30,
01-01-2019,7,15,5,nr,24,nr,30,32,20,nr,17,22,nr,20,14,24,nr,27,34,nr,33,nr,23,nr,34,33,2,25,15,nr,nr,27,12,nr,nr,nr,12,nr,nr,28,nr,nr,25,30,25,29,
01-01-2019,8,13,5,nr,21,nr,27,31,18,nr,16,20,nr,24,11,18,nr,26,32,nr,30,nr,23,nr,33,32,2,22,17,nr,nr,23,17,nr,nr,nr,10,nr,nr,23,nr,nr,22,30,22,27,
01-01-2019,9,12,10,nr,22,nr,28,29,18,nr,17,16,nr,18,15,21,nr,38,35,nr,27,nr,41,nr,33,31,2,40,14,nr,nr,28,16,nr,nr,nr,23,nr,nr,25,nr,nr,27,31,30,42,
01-01-2019,10,10,11,nr,22,nr,30,31,24,nr,16,16,nr,7,30,25,nr,47,45,nr,32,nr,56,nr,59,25,2,36,15,nr,nr,45,19,nr,nr,nr,14,nr,nr,42,nr,nr,28,28,33,55,
01-01-2019,11,7,12,nr,14,nr,37,26,23,nr,12,9,nr,5,27,21,nr,29,36,nr,40,nr,35,nr,44,19,4,34,21,nr,nr,27,14,nr,nr,nr,21,nr,nr,53,nr,nr,22,35,30,45,
01-01-2019,12,7,18,nr,7,nr,35,26,31,nr,11,8,nr,10,15,21,nr,14,26,nr,36,nr,19,nr,29,14,4,13,25,nr,nr,21,12,nr,nr,nr,18,nr,nr,24,nr,nr,19,26,19,21,
01-01-2019,13,6,20,nr,9,nr,23,19,22,nr,9,4,nr,10,10,20,nr,9,30,nr,22,nr,16,nr,24,20,4,11,31,nr,nr,12,12,nr,nr,nr,12,nr,nr,24,nr,nr,21,12,8,19,
01-01-2019,14,11,17,nr,13,nr,14,16,13,nr,6,5,nr,12,6,16,nr,7,19,nr,13,nr,13,nr,18,25,2,12,20,nr,nr,11,15,nr,nr,nr,6,nr,nr,16,nr,nr,17,14,11,13,
01-01-2019,15,13,14,nr,14,nr,10,15,14,nr,5,5,nr,11,7,17,nr,9,19,nr,15,nr,17,nr,17,23,1,9,16,nr,nr,12,15,nr,nr,nr,5,nr,nr,20,nr,nr,12,13,10,15,
01-01-2019,16,14,12,nr,14,nr,9,18,15,nr,5,5,nr,19,8,18,nr,9,17,nr,15,nr,15,nr,20,17,1,7,14,nr,nr,13,18,nr,nr,nr,5,nr,nr,20,nr,nr,8,9,9,14,
