Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,1.9,nr,nr,nr,nr,nr,1.3,nr,2,1.9,2.1,2.9,nr,nr,nr,nr,2.2,nr,1.7,nr,1.4,2.5,nr,1.9,nr,2.4,nr,2.2,nr,2.1,nr,nr,1.4,nr,
01-08-2013,2,2.3,nr,nr,nr,nr,nr,1.4,nr,1.5,1.4,1.7,1.9,nr,nr,nr,nr,2.1,nr,2,nr,1.4,1.4,nr,1.6,nr,1.1,nr,2.1,nr,2.5,nr,nr,1.1,nr,
01-08-2013,3,0.8,nr,nr,nr,nr,nr,1.3,nr,0.9,1.3,0.8,1.5,nr,nr,nr,nr,1.8,nr,1.9,nr,1.2,2,nr,1.2,nr,1.1,nr,2,nr,2.1,nr,nr,0.7,nr,
01-08-2013,4,0.2,nr,nr,nr,nr,nr,1.6,nr,1,1.4,0.6,1.2,nr,nr,nr,nr,2,nr,1.9,nr,0.8,2.3,nr,0.9,nr,1.1,nr,1.5,nr,2.5,nr,nr,1.5,nr,
01-08-2013,5,0.5,nr,nr,nr,nr,nr,2.1,nr,0.8,0.8,0.5,1.6,nr,nr,nr,nr,1.6,nr,1.4,nr,0.7,1.9,nr,1,nr,0.9,nr,1.3,nr,2.2,nr,nr,1.3,nr,
01-08-2013,6,1.1,nr,nr,nr,nr,nr,1.2,nr,0.7,0.6,0.8,0.6,nr,nr,nr,nr,1.3,nr,1.3,nr,0.9,1.7,nr,0.7,nr,0.7,nr,1.8,nr,1.3,nr,nr,1.1,nr,
01-08-2013,7,0.5,nr,nr,nr,nr,nr,1.3,nr,1,0.4,0.8,1.7,nr,nr,nr,nr,1.3,nr,1.2,nr,1,1.4,nr,0.9,nr,0.8,nr,1.9,nr,1.4,nr,nr,1,nr,
01-08-2013,8,1.1,nr,nr,nr,nr,nr,0.9,nr,1.1,0.7,1.2,1.5,nr,nr,nr,nr,1.4,nr,1.3,nr,0.8,1.1,nr,1.4,nr,0.9,nr,2,nr,0.5,nr,nr,1.4,nr,
01-08-2013,9,1.2,nr,nr,nr,nr,nr,0.7,nr,1.6,1.6,1.4,0.5,nr,nr,nr,nr,1.3,nr,1.4,nr,0.8,1.4,nr,1.2,nr,1.6,nr,1.7,nr,1.4,nr,nr,1.4,nr,
01-08-2013,10,1.2,nr,nr,nr,nr,nr,1.3,nr,1.9,2.3,1.9,0.4,nr,nr,nr,nr,1.4,nr,1.3,nr,1.1,1.8,nr,1.4,nr,1.6,nr,1.1,nr,1.9,nr,nr,1.7,nr,
01-08-2013,11,2,nr,nr,nr,nr,nr,1.3,nr,2.5,1.8,1.8,0.8,nr,nr,nr,nr,2.2,nr,1.9,nr,1.6,2.2,nr,1.9,nr,1.8,nr,1.9,nr,2.2,nr,nr,1.8,nr,
01-08-2013,12,2,nr,nr,nr,nr,nr,1.4,nr,3.1,2,2.5,1.4,nr,nr,nr,nr,2,nr,2,nr,1.5,3,nr,2.3,nr,1.8,nr,1.6,nr,2.1,nr,nr,1.8,nr,
01-08-2013,13,2.1,nr,nr,nr,nr,nr,2.5,nr,2.4,2.2,2.5,1,nr,nr,nr,nr,2.1,nr,1.9,nr,1.7,2.5,nr,2.5,nr,2.2,nr,1.8,nr,1.7,nr,nr,1.6,nr,
01-08-2013,14,2.8,nr,nr,nr,nr,nr,2.5,nr,2.8,1.9,2.9,0.5,nr,nr,nr,nr,2.2,nr,1.9,nr,2,2.9,nr,2.4,nr,2.2,nr,1.7,nr,1.9,nr,nr,1.9,nr,
01-08-2013,15,2.5,nr,nr,nr,nr,nr,2.8,nr,2.8,2.5,3.1,1.1,nr,nr,nr,nr,2.5,nr,1.9,nr,2.5,2.5,nr,1.9,nr,2.1,nr,2.3,nr,1.7,nr,nr,2.2,nr,
01-08-2013,16,4.1,nr,nr,nr,nr,nr,4.3,nr,3.4,3.7,2.5,1.3,nr,nr,nr,nr,3,nr,2.8,nr,2.1,3.7,nr,2.8,nr,2.8,nr,1.5,nr,2.1,nr,nr,3.7,nr,
01-08-2013,17,5.7,nr,nr,nr,nr,nr,3.6,nr,3.6,3.7,3.1,2.7,nr,nr,nr,nr,3.9,nr,3.5,nr,5.7,4.3,nr,3.3,nr,2.2,nr,3,nr,3.4,nr,nr,3,nr,
01-08-2013,18,5.1,nr,nr,nr,nr,nr,3.3,nr,3,3.8,2.1,1.5,nr,nr,nr,nr,3.9,nr,4.1,nr,4.4,3.7,nr,4.7,nr,4.3,nr,0.4,nr,3.4,nr,nr,4.5,nr,
01-08-2013,19,4.6,nr,nr,nr,nr,nr,3.4,nr,2.3,2.9,2.2,3.2,nr,nr,nr,nr,2.2,nr,3.3,nr,4,3.2,nr,3.5,nr,3.8,nr,2.2,nr,2.9,nr,nr,2.5,nr,
01-08-2013,20,3.7,nr,nr,nr,nr,nr,1.9,nr,1.6,2.1,1.4,4.4,nr,nr,nr,nr,3.1,nr,2.9,nr,3.7,2.5,nr,3.4,nr,2.8,nr,2.5,nr,2.8,nr,nr,1.9,nr,
01-08-2013,21,3.2,nr,nr,nr,nr,nr,1.2,nr,2.1,1.3,1.7,3.8,nr,nr,nr,nr,3.2,nr,3,nr,3.7,1.6,nr,2.1,nr,3.2,nr,3.3,nr,3.5,nr,nr,2.5,nr,
01-08-2013,22,2.6,nr,nr,nr,nr,nr,0.9,nr,1.8,2.2,2.5,2.7,nr,nr,nr,nr,1.9,nr,1.7,nr,2.4,1.1,nr,1.8,nr,3,nr,3.3,nr,3.4,nr,nr,3.2,nr,
01-08-2013,23,2.5,nr,nr,nr,nr,nr,1.3,nr,1.9,2.2,2.5,3.4,nr,nr,nr,nr,2.8,nr,1.9,nr,2.9,2.3,nr,2.1,nr,1.1,nr,3.6,nr,2.5,nr,nr,2.8,nr,
01-08-2013,24,1.4,nr,nr,nr,nr,nr,1.4,nr,2.1,0.8,2.5,3.4,nr,nr,nr,nr,2.5,nr,2,nr,3,2.5,nr,2.5,nr,3.2,nr,3.1,nr,2.9,nr,nr,2.5,nr,
02-08-2013,1,1.7,nr,nr,nr,nr,nr,1.2,nr,1.5,1.3,2.7,2.3,nr,nr,nr,nr,2.2,nr,1.8,nr,2.5,2.1,nr,2,nr,3.4,nr,3.1,nr,3.1,nr,nr,1.2,nr,
02-08-2013,2,1,nr,nr,nr,nr,nr,1.8,nr,1.6,0.7,1.6,2.4,nr,nr,nr,nr,1.9,nr,1.4,nr,2.4,1.4,nr,1.9,nr,3.3,nr,2.4,nr,2.4,nr,nr,1.4,nr,
02-08-2013,3,1.6,nr,nr,nr,nr,nr,nr,nr,1.1,0.7,1.9,2.9,nr,nr,nr,nr,2.1,nr,1.4,nr,2.3,1.4,nr,1.7,nr,2.5,nr,2.6,nr,1.7,nr,nr,1.3,nr,
02-08-2013,4,2.2,nr,nr,nr,nr,nr,nr,nr,1.6,0.7,2.1,2,nr,nr,nr,nr,1.4,nr,0.8,nr,2.8,1.9,nr,1.3,nr,1.4,nr,2.7,nr,1.6,nr,nr,0.8,nr,
02-08-2013,5,1.9,nr,nr,nr,nr,nr,1.3,nr,1.9,0.5,1.6,2.2,nr,nr,nr,nr,1.6,nr,1.4,nr,2.1,2.2,nr,1.1,nr,1.9,nr,2.5,nr,1.2,nr,nr,0.8,nr,
02-08-2013,6,1.3,nr,nr,nr,nr,nr,0.8,nr,1.3,0.8,0.7,2,nr,nr,nr,nr,1.6,nr,1.3,nr,1.9,1.8,nr,1.7,nr,0.8,nr,1.7,nr,1.1,nr,nr,0.8,nr,
02-08-2013,7,1.7,nr,nr,nr,nr,nr,0.9,nr,1.1,0.2,0.5,1.6,nr,nr,nr,nr,1.8,nr,0.9,nr,2.1,1.4,nr,0.8,nr,0.8,nr,1.7,nr,0.8,nr,nr,1.1,nr,
02-08-2013,8,2.1,nr,nr,nr,nr,nr,1.1,nr,1,0.6,1.3,1.4,nr,nr,nr,nr,1.3,nr,1,nr,1.7,0.8,nr,0.9,nr,1.2,nr,2.2,nr,0.5,nr,nr,1.7,nr,
02-08-2013,9,1.6,nr,nr,nr,nr,nr,1.1,nr,1.3,1.5,1.9,1,nr,nr,nr,nr,1.4,nr,1.4,nr,2,1.6,nr,1.2,nr,2,nr,2.4,nr,1.4,nr,nr,1.7,nr,
02-08-2013,10,1.9,nr,nr,nr,nr,nr,2,nr,1.7,1.6,2,1.7,nr,nr,nr,nr,2,nr,1.1,nr,1.6,2.3,nr,1.6,nr,2.2,nr,1.3,nr,1.5,nr,nr,1.5,nr,
02-08-2013,11,2.2,nr,nr,nr,nr,nr,2.1,nr,2.1,1.7,2,1.1,nr,nr,nr,nr,1.9,nr,1.6,nr,1.9,2,nr,1.7,nr,2.2,nr,1.5,nr,2.2,nr,nr,1.8,nr,
02-08-2013,12,3.1,nr,nr,nr,nr,nr,1.8,nr,2.8,1.9,2.2,1.3,nr,nr,nr,nr,2.2,nr,1.9,nr,2.3,2.8,nr,1.9,nr,2.3,nr,1.9,nr,2.2,nr,nr,2.1,nr,
