Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,15,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,17,nr,nr,nr,nr,18,nr,13,nr,16,13,nr,nr,nr,nr,nr,16,nr,11,nr,nr,16,17,
01-08-2013,2,15,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,17,nr,nr,nr,nr,17,nr,13,nr,15,13,nr,nr,nr,nr,nr,16,nr,10,nr,nr,16,16,
01-08-2013,3,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,16,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,15,16,
01-08-2013,4,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,16,nr,nr,nr,nr,16,nr,13,nr,14,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,15,15,
01-08-2013,5,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,16,nr,nr,nr,nr,16,nr,13,nr,14,12,nr,nr,nr,nr,nr,15,nr,10,nr,nr,14,15,
01-08-2013,6,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,16,nr,12,nr,14,11,nr,nr,nr,nr,nr,14,nr,10,nr,nr,14,15,
01-08-2013,7,12,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,15,nr,nr,nr,nr,16,nr,13,nr,14,12,nr,nr,nr,nr,nr,14,nr,10,nr,nr,14,15,
01-08-2013,8,16,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,16,nr,nr,nr,nr,16,nr,15,nr,15,14,nr,nr,nr,nr,nr,15,nr,14,nr,nr,14,17,
01-08-2013,9,19,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,18,17,nr,nr,nr,nr,17,nr,17,nr,18,15,nr,nr,nr,nr,nr,16,nr,18,nr,nr,16,20,
01-08-2013,10,21,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,20,19,nr,nr,nr,nr,19,nr,18,nr,20,18,nr,nr,nr,nr,nr,18,nr,20,nr,nr,18,21,
