Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,nr,4,nr,nr,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,4,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,4,
01-10-2017,2,nr,nr,nr,nr,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,4,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,5,
01-10-2017,3,nr,5,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,9,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,5,
01-10-2017,4,nr,2,nr,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,13,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,3,
01-10-2017,5,nr,5,nr,nr,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,2,
01-10-2017,6,nr,5,nr,nr,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,7,5,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,2,
01-10-2017,7,nr,3,nr,nr,9,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,4,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,7,
01-10-2017,8,nr,3,nr,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,17,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,4,
01-10-2017,9,nr,nr,nr,nr,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,5,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,12,
01-10-2017,10,nr,3,nr,nr,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,8,10,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,
01-10-2017,11,nr,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,
01-10-2017,12,nr,7,nr,nr,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
01-10-2017,13,nr,11,nr,nr,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,1,
01-10-2017,14,nr,8,nr,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,4,
01-10-2017,15,nr,9,nr,nr,7,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,3,
01-10-2017,16,nr,16,nr,nr,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,2,
01-10-2017,17,nr,7,nr,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,12,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,7,
01-10-2017,18,nr,3,nr,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,8,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,3,
01-10-2017,19,nr,6,nr,nr,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,2,
01-10-2017,20,nr,nr,nr,nr,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,6,
01-10-2017,21,nr,5,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,1,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,4,
01-10-2017,22,nr,4,nr,nr,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,14,nr,nr,2,
01-10-2017,23,nr,2,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,1,3,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,1,
01-10-2017,24,nr,2,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,4,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,2,
02-10-2017,1,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,5,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,1,
02-10-2017,2,nr,3,nr,nr,1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,1,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,1,
02-10-2017,3,nr,1,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,5,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,2,
02-10-2017,4,nr,nr,nr,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,5,
02-10-2017,5,nr,nr,nr,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,1,6,nr,3,nr,nr,nr,6,nr,nr,nr,nr,7,nr,nr,1,nr,nr,7,
02-10-2017,6,nr,2,nr,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,27,2,nr,7,nr,nr,nr,4,nr,nr,nr,nr,2,nr,nr,7,nr,nr,10,
02-10-2017,7,nr,6,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,1,11,nr,4,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,12,nr,nr,8,
02-10-2017,8,nr,7,nr,nr,10,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,10,12,nr,5,nr,nr,nr,5,nr,nr,nr,nr,1,nr,nr,13,nr,nr,3,
02-10-2017,9,nr,7,nr,nr,4,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,9,4,nr,nr,nr,1,10,nr,4,nr,nr,nr,2,nr,nr,nr,nr,2,nr,nr,2,nr,nr,6,
02-10-2017,10,nr,8,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,1,3,nr,4,nr,nr,nr,2,nr,nr,nr,nr,3,nr,nr,3,nr,nr,3,
02-10-2017,11,nr,7,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,2,7,nr,nr,nr,8,5,nr,6,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,
02-10-2017,12,nr,9,nr,nr,1,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,11,8,nr,nr,nr,2,nr,nr,5,nr,nr,nr,13,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,
02-10-2017,13,nr,8,nr,nr,10,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,11,11,nr,9,nr,nr,nr,11,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,
02-10-2017,14,nr,11,nr,nr,16,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,nr,19,10,nr,7,nr,nr,nr,7,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,
02-10-2017,15,nr,13,nr,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,10,nr,8,nr,nr,nr,11,nr,nr,nr,nr,8,nr,nr,9,nr,nr,3,
02-10-2017,16,nr,10,nr,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,28,17,nr,7,nr,nr,nr,13,nr,nr,nr,nr,6,nr,nr,3,nr,nr,11,
02-10-2017,17,nr,12,nr,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,3,7,nr,nr,nr,1,10,nr,7,nr,nr,nr,7,nr,nr,nr,nr,4,nr,nr,9,nr,nr,8,
02-10-2017,18,nr,8,nr,nr,1,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,4,10,nr,nr,nr,8,6,nr,10,nr,nr,nr,11,nr,nr,nr,nr,10,nr,nr,10,nr,nr,11,
