Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,88,75,95,0,78,0,0,nr,87,88,0,88,81,77,nr,94,69,nr,95,0,0,0,75,76,89,74,84,nr,nr,79,85,0,85,0,nr,87,0,71,0,0,75,76,74,84,
01-07-2016,2,88,81,98,0,79,0,0,nr,88,88,0,87,87,79,nr,89,73,nr,95,0,0,0,79,73,91,78,82,nr,nr,86,85,0,89,0,nr,84,0,82,0,0,85,82,77,83,
01-07-2016,3,90,82,96,0,80,0,0,nr,89,93,0,87,95,82,nr,93,76,nr,96,0,0,0,79,75,87,80,82,nr,nr,87,85,0,89,0,nr,89,0,81,0,0,86,84,77,83,
01-07-2016,4,91,85,96,0,84,0,0,nr,88,88,0,88,95,84,nr,92,75,nr,96,0,0,0,81,79,88,85,85,nr,nr,86,86,0,92,0,nr,91,0,79,0,0,87,87,78,84,
01-07-2016,5,92,89,96,0,87,0,0,nr,89,88,0,89,93,85,nr,92,79,nr,96,0,0,0,83,78,91,85,88,nr,nr,90,88,0,87,0,nr,90,0,79,0,0,90,91,81,85,
01-07-2016,6,90,92,98,0,89,0,0,nr,93,87,0,91,90,86,nr,98,83,nr,96,0,0,0,88,77,92,87,92,nr,nr,93,91,0,97,0,nr,89,0,79,0,0,91,91,88,88,
01-07-2016,7,89,93,99,0,92,0,0,nr,91,87,0,92,92,89,nr,99,85,nr,97,0,0,0,94,79,91,89,93,nr,nr,94,92,0,100,0,nr,92,0,85,0,0,90,93,90,88,
01-07-2016,8,89,93,99,0,94,0,0,nr,89,85,0,94,93,92,nr,98,86,nr,97,0,0,0,93,80,91,87,95,nr,nr,94,92,0,100,0,nr,92,0,86,0,0,90,90,92,87,
01-07-2016,9,87,87,94,0,88,0,0,nr,80,82,0,91,91,91,nr,91,81,nr,96,0,0,0,85,78,93,84,89,nr,nr,92,91,0,100,0,nr,89,0,83,0,0,85,85,92,79,
01-07-2016,10,79,85,83,0,82,0,0,nr,76,79,0,85,85,80,nr,86,72,nr,92,0,0,0,84,74,85,77,85,nr,nr,84,83,0,88,0,nr,78,0,75,0,0,78,77,85,69,
01-07-2016,11,74,71,81,0,69,0,0,nr,70,71,0,78,75,66,nr,72,61,nr,84,0,0,0,72,59,75,66,72,nr,nr,73,79,0,77,0,nr,67,0,63,0,0,66,67,72,64,
01-07-2016,12,68,62,73,0,60,0,0,nr,62,63,0,67,69,51,nr,64,53,nr,74,0,0,0,61,53,72,57,61,nr,nr,65,67,0,66,0,nr,57,0,55,0,0,56,62,61,57,
01-07-2016,13,62,57,69,0,52,0,0,nr,58,58,0,61,62,46,nr,58,47,nr,71,0,0,0,53,44,66,54,54,nr,nr,55,63,0,57,0,nr,53,0,50,0,0,50,56,55,54,
01-07-2016,14,56,52,80,0,47,0,0,nr,55,54,0,60,55,38,nr,55,42,nr,72,0,0,0,50,39,62,47,49,nr,nr,47,59,0,52,0,nr,51,0,46,0,0,46,50,49,48,
01-07-2016,15,51,53,89,0,49,0,0,nr,52,65,0,60,50,41,nr,53,43,nr,81,0,0,0,49,40,66,47,58,nr,nr,44,57,0,51,0,nr,61,0,45,0,0,52,49,41,45,
01-07-2016,16,72,55,74,0,65,0,0,nr,65,65,0,72,55,47,nr,55,52,nr,85,0,0,0,52,53,67,54,73,nr,nr,50,75,0,52,0,nr,74,0,44,0,0,55,51,46,51,
