Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,4,nr,0,nr,nr,nr,nr,1,1,nr,1,nr,nr,0,0,0,nr,nr,nr,nr,0,nr,nr,nr,2,4,nr,2,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,-1,0,
01-10-2024,5,nr,0,nr,nr,nr,nr,0,1,nr,0,nr,nr,0,0,0,nr,nr,nr,nr,0,nr,nr,nr,3,3,nr,3,0,nr,0,0,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,-1,3,
01-10-2024,6,nr,1,nr,nr,nr,nr,3,1,nr,3,nr,nr,0,5,3,nr,nr,nr,nr,1,nr,nr,nr,4,4,nr,nr,1,nr,1,0,nr,nr,nr,nr,nr,nr,nr,3,0,nr,0,nr,-1,11,
01-10-2024,7,nr,1,nr,nr,nr,nr,20,1,nr,19,nr,nr,0,2,17,nr,nr,nr,nr,14,nr,nr,nr,15,8,nr,8,1,nr,5,2,nr,nr,nr,nr,nr,nr,nr,6,2,nr,3,nr,0,93,
01-10-2024,8,nr,1,nr,nr,nr,nr,20,3,nr,37,nr,nr,1,7,8,nr,nr,nr,nr,20,nr,nr,nr,15,9,nr,13,2,nr,7,8,nr,nr,nr,nr,nr,nr,nr,13,3,nr,6,nr,3,61,
01-10-2024,9,nr,2,nr,nr,nr,nr,7,4,nr,25,nr,nr,3,5,8,nr,nr,nr,nr,7,nr,nr,nr,8,8,nr,6,4,nr,4,6,nr,nr,nr,nr,nr,nr,nr,7,3,nr,5,nr,2,9,
01-10-2024,10,nr,4,nr,nr,nr,nr,4,3,nr,3,nr,nr,3,4,6,nr,nr,nr,nr,4,nr,nr,nr,4,5,nr,6,4,nr,5,6,nr,nr,nr,nr,nr,nr,nr,10,2,nr,3,nr,1,8,
01-10-2024,11,nr,4,nr,nr,nr,nr,4,4,nr,2,nr,nr,3,4,4,nr,nr,nr,nr,3,nr,nr,nr,3,5,nr,4,3,nr,4,4,nr,nr,nr,nr,nr,nr,nr,8,3,nr,2,nr,1,6,
01-10-2024,12,nr,4,nr,nr,nr,nr,4,3,nr,1,nr,nr,2,4,3,nr,nr,nr,nr,3,nr,nr,nr,3,4,nr,4,3,nr,3,4,nr,nr,nr,nr,nr,nr,nr,6,2,nr,3,nr,0,4,
