Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2023,1,0.11,0.22,nr,nr,0.09,nr,0.23,0.18,0.26,nr,0.51,0.62,nr,0.15,0.13,0.18,0.17,nr,nr,nr,nr,nr,nr,nr,0.08,0.09,0.20,0.33,0.21,0.23,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.22,0.13,nr,0.18,0.21,
01-08-2023,2,0.07,0.12,nr,nr,0.10,nr,0.17,0.16,0.19,nr,0.18,0.59,nr,0.15,0.15,0.13,0.12,nr,nr,nr,nr,nr,nr,nr,0.05,0.08,0.14,0.34,0.14,0.15,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.12,0.14,nr,0.12,0.16,
01-08-2023,3,0.04,0.29,nr,nr,0.06,nr,nr,0.10,0.27,nr,0.07,0.77,nr,0.24,0.47,0.26,0.34,nr,nr,nr,nr,nr,nr,nr,0.15,nr,0.38,0.35,0.33,0.13,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,0.35,0.04,nr,0.08,0.18,
01-08-2023,4,0.03,0.29,nr,nr,0.06,nr,0.21,0.07,0.25,nr,0.04,0.82,nr,0.22,0.47,0.23,0.33,nr,nr,nr,nr,nr,nr,nr,0.20,0.27,0.35,0.30,0.34,0.11,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.33,0.07,nr,0.07,0.13,
01-08-2023,5,0.02,0.28,nr,nr,0.08,nr,0.19,0.07,0.22,nr,0.07,0.54,nr,0.25,0.49,0.22,0.33,nr,nr,nr,nr,nr,nr,nr,0.25,0.43,0.35,0.25,0.33,0.07,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.36,0.03,nr,0.09,0.18,
01-08-2023,6,0.03,0.27,nr,nr,0.12,nr,0.20,0.12,0.23,nr,0.23,0.33,nr,0.24,0.53,0.28,0.40,nr,nr,nr,nr,nr,nr,nr,0.41,0.65,0.39,0.23,0.41,0.07,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.36,0.07,nr,0.15,0.31,
01-08-2023,7,0.14,0.31,nr,nr,0.27,nr,0.25,0.25,0.28,nr,0.32,0.48,nr,0.27,0.81,0.48,0.48,nr,nr,nr,nr,nr,nr,nr,0.93,nr,0.48,0.25,nr,0.13,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.40,0.17,nr,0.30,0.56,
01-08-2023,8,0.15,0.38,nr,nr,0.27,nr,0.35,0.31,0.34,nr,0.32,0.71,nr,0.30,0.68,0.60,0.49,nr,nr,nr,nr,nr,nr,nr,1.10,0.92,0.54,0.26,0.59,0.16,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,0.50,0.46,nr,0.34,0.37,
01-08-2023,9,0.06,0.43,nr,nr,0.32,nr,0.43,0.36,0.42,nr,0.33,0.69,nr,0.42,0.61,0.56,0.58,nr,nr,nr,nr,nr,nr,nr,0.62,0.96,0.67,0.34,0.62,0.25,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.55,0.42,nr,0.20,0.52,
01-08-2023,10,0.02,0.42,nr,nr,0.33,nr,0.48,0.33,0.45,nr,0.18,0.74,nr,nr,0.61,0.58,0.42,nr,nr,nr,nr,nr,nr,nr,0.73,0.78,0.64,0.41,0.57,0.31,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.52,0.44,nr,0.18,0.49,
01-08-2023,11,0.05,0.41,nr,nr,nr,nr,0.40,0.24,0.40,nr,0.16,0.74,nr,0.45,0.57,0.45,0.58,nr,nr,nr,nr,nr,nr,nr,0.65,0.76,0.52,0.39,0.51,0.31,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.53,0.34,nr,0.18,0.56,
01-08-2023,12,nr,0.39,nr,nr,0.21,nr,0.36,0.26,0.35,nr,0.14,0.70,nr,0.34,0.52,0.47,0.50,nr,nr,nr,nr,nr,nr,nr,0.60,0.58,0.53,0.34,0.59,0.25,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.54,0.36,nr,0.15,0.48,
01-08-2023,13,nr,0.42,nr,nr,0.20,nr,0.39,nr,0.37,nr,0.10,0.67,nr,0.34,0.55,nr,0.47,nr,nr,nr,nr,nr,nr,nr,0.61,0.54,0.51,0.31,0.68,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.53,0.39,nr,0.11,0.42,
01-08-2023,14,nr,0.41,nr,nr,0.19,nr,0.38,0.29,0.38,nr,0.06,0.64,nr,0.35,0.54,nr,0.50,nr,nr,nr,nr,nr,nr,nr,0.45,0.59,0.51,0.29,0.59,0.28,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.51,0.31,nr,0.12,0.39,
01-08-2023,15,nr,0.44,nr,nr,0.12,nr,0.36,0.27,0.39,nr,0.08,0.59,nr,0.39,0.51,0.51,0.44,nr,nr,nr,nr,nr,nr,nr,0.35,0.52,0.51,0.30,0.47,0.29,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.53,0.21,nr,0.10,0.32,
01-08-2023,16,nr,0.52,nr,nr,0.14,nr,0.37,0.26,0.37,nr,0.05,0.75,nr,0.43,0.55,0.45,0.38,nr,nr,nr,nr,nr,nr,nr,0.48,0.59,0.52,0.32,0.49,0.29,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.46,0.21,nr,0.10,0.36,
01-08-2023,17,0.13,0.52,nr,nr,0.16,nr,0.33,nr,0.36,nr,0.01,0.69,nr,0.40,0.57,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.54,0.54,0.37,0.48,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.44,nr,nr,0.19,0.35,
01-08-2023,18,0.38,0.34,nr,nr,0.26,nr,0.27,nr,0.27,nr,0.34,0.64,nr,nr,0.72,0.73,0.66,nr,nr,nr,nr,nr,nr,nr,0.48,0.94,0.57,0.25,0.77,0.16,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.43,0.34,nr,0.32,0.71,
