Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,nr,16,nr,nr,7,6,nr,4,24,nr,24,nr,nr,2,nr,nr,3,nr,5,5,6,nr,nr,7,19,26,14,nr,18,nr,11,nr,nr,nr,5,
01-09-2005,2,nr,nr,nr,22,nr,nr,6,13,nr,7,30,nr,29,nr,nr,3,nr,nr,5,nr,6,11,14,nr,nr,7,21,12,15,nr,23,nr,11,nr,nr,nr,9,
01-09-2005,3,nr,nr,nr,22,nr,nr,5,11,nr,12,29,nr,29,nr,nr,2,nr,nr,1,nr,17,18,23,nr,nr,13,24,2,18,nr,22,nr,10,nr,nr,nr,7,
01-09-2005,4,nr,nr,nr,18,nr,nr,11,11,nr,4,33,nr,18,nr,nr,12,nr,nr,12,nr,14,13,10,nr,nr,10,20,6,22,nr,19,nr,10,nr,nr,nr,2,
01-09-2005,5,nr,nr,nr,3,nr,nr,8,2,nr,7,16,nr,7,nr,nr,1,nr,nr,2,nr,12,7,3,nr,nr,12,13,7,15,nr,7,nr,14,nr,nr,nr,2,
01-09-2005,6,nr,nr,nr,1,nr,nr,5,0,nr,4,10,nr,4,nr,nr,1,nr,nr,1,nr,8,2,1,nr,nr,10,4,8,16,nr,3,nr,6,nr,nr,nr,2,
01-09-2005,7,nr,nr,nr,2,nr,nr,5,1,nr,1,6,nr,2,nr,nr,1,nr,nr,1,nr,5,2,1,nr,nr,4,3,6,14,nr,3,nr,5,nr,nr,nr,3,
01-09-2005,8,nr,nr,nr,4,nr,nr,6,3,nr,2,9,nr,4,nr,nr,2,nr,nr,1,nr,7,3,4,nr,nr,6,4,5,15,nr,4,nr,9,nr,nr,nr,12,
01-09-2005,9,nr,nr,nr,7,nr,nr,11,15,nr,6,19,nr,9,nr,nr,3,nr,nr,3,nr,12,6,13,nr,nr,15,8,17,21,nr,5,nr,17,nr,11,nr,14,
01-09-2005,10,nr,nr,nr,16,nr,nr,26,30,nr,20,30,nr,15,nr,nr,12,nr,nr,19,nr,26,13,28,nr,nr,27,13,30,34,nr,16,nr,25,nr,32,nr,18,
01-09-2005,11,nr,nr,nr,32,nr,nr,32,39,nr,40,41,nr,30,nr,nr,37,nr,nr,47,nr,44,36,41,nr,nr,44,33,44,51,nr,32,nr,39,nr,49,nr,9,
01-09-2005,12,nr,nr,nr,58,nr,nr,42,55,nr,50,52,nr,53,nr,nr,54,nr,nr,62,nr,54,51,64,nr,nr,54,66,51,52,nr,47,nr,43,nr,63,nr,38,
01-09-2005,13,nr,nr,nr,85,nr,nr,42,66,nr,66,63,nr,84,nr,nr,85,nr,nr,93,nr,63,61,81,nr,nr,60,87,42,57,nr,77,nr,51,nr,78,nr,67,
01-09-2005,14,nr,nr,nr,110,nr,nr,45,73,nr,67,73,nr,105,nr,nr,90,nr,nr,100,nr,54,75,96,nr,nr,55,113,42,63,nr,86,nr,42,nr,92,nr,81,
