Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,3,nr,1,nr,20,nr,nr,41,26,36,17,69,nr,14,40,nr,46,9,37,9,2,nr,nr,4,65,24,nr,0,nr,nr,31,33,2,nr,40,27,85,
01-02-2013,2,3,nr,1,nr,23,nr,nr,13,13,10,9,61,nr,14,40,nr,66,22,23,3,1,nr,nr,3,47,61,nr,1,nr,nr,15,31,0,nr,56,28,56,
01-02-2013,3,3,nr,1,nr,9,nr,nr,12,57,20,2,108,nr,18,49,nr,74,33,23,9,3,nr,nr,1,34,32,nr,0,nr,nr,13,15,0,nr,17,26,78,
01-02-2013,4,3,nr,2,nr,40,nr,nr,9,20,23,2,104,nr,50,32,nr,55,45,32,7,4,nr,nr,1,21,2,nr,0,nr,nr,13,7,0,nr,24,33,87,
01-02-2013,5,6,nr,2,nr,48,nr,nr,8,80,23,3,84,nr,34,32,nr,58,56,39,4,2,nr,nr,2,nr,21,nr,2,nr,nr,17,7,1,nr,24,37,105,
01-02-2013,6,9,nr,7,nr,69,nr,nr,59,109,35,11,88,nr,62,69,nr,111,80,75,24,1,nr,nr,13,nr,47,nr,12,nr,nr,46,21,1,60,46,85,104,
01-02-2013,7,33,nr,97,nr,122,nr,nr,71,134,123,27,115,nr,144,146,nr,127,99,192,76,8,nr,nr,37,nr,143,nr,33,nr,nr,185,184,3,95,116,152,157,
01-02-2013,8,71,nr,210,nr,298,nr,nr,144,250,199,103,178,nr,232,216,nr,243,305,177,179,70,nr,nr,56,174,276,nr,13,nr,nr,245,174,3,123,222,113,311,
01-02-2013,9,52,nr,190,nr,321,nr,nr,112,202,192,32,137,nr,186,145,nr,258,288,208,193,69,nr,nr,33,168,132,nr,53,nr,nr,204,247,24,68,241,100,257,
01-02-2013,10,18,nr,87,nr,209,nr,nr,44,82,111,74,53,nr,108,89,nr,122,187,145,65,96,nr,nr,15,82,63,nr,38,nr,nr,140,145,79,44,104,41,164,
01-02-2013,11,9,nr,nr,nr,73,nr,nr,14,40,73,20,20,nr,81,62,nr,45,95,78,36,70,nr,nr,17,60,46,nr,10,nr,nr,79,62,39,51,60,22,92,
01-02-2013,12,6,nr,nr,nr,14,nr,nr,8,5,13,8,6,nr,27,21,nr,8,22,31,22,15,nr,nr,8,8,13,nr,6,nr,nr,41,15,12,16,25,7,30,
01-02-2013,13,4,nr,nr,nr,15,nr,nr,4,1,9,7,1,nr,17,12,nr,3,18,17,8,8,nr,nr,5,nr,3,nr,4,nr,nr,19,3,10,8,10,3,12,
01-02-2013,14,3,nr,4,nr,11,nr,nr,2,2,9,5,1,nr,11,8,nr,3,15,19,5,7,nr,nr,4,1,3,nr,3,nr,nr,18,2,7,7,5,3,8,
01-02-2013,15,3,nr,4,nr,8,nr,nr,2,2,5,3,1,nr,16,6,nr,2,10,13,4,5,nr,nr,4,1,2,nr,2,nr,nr,10,3,7,4,3,2,7,
01-02-2013,16,2,nr,3,nr,7,nr,nr,1,3,4,3,1,nr,10,5,nr,3,7,5,3,3,nr,nr,4,0,2,nr,0,nr,nr,16,2,4,3,3,2,6,
01-02-2013,17,3,nr,4,nr,7,nr,nr,2,4,4,3,1,nr,5,4,nr,2,4,9,2,3,nr,nr,3,0,2,nr,1,nr,nr,16,2,5,3,3,2,7,
01-02-2013,18,4,nr,4,nr,11,nr,nr,1,4,5,2,1,nr,14,3,nr,7,9,27,2,4,nr,nr,2,0,1,nr,0,nr,nr,16,2,5,2,2,2,22,
01-02-2013,19,3,nr,3,nr,14,nr,nr,0,3,19,7,0,nr,15,11,nr,18,3,18,1,7,nr,nr,16,5,1,nr,0,nr,nr,13,2,1,1,1,2,12,
01-02-2013,20,3,nr,3,nr,13,nr,nr,1,2,6,6,0,nr,15,12,nr,18,15,21,1,9,nr,nr,2,2,2,nr,0,nr,nr,15,2,5,2,4,3,20,
01-02-2013,21,4,nr,18,nr,20,nr,nr,0,3,11,4,2,nr,15,12,nr,10,27,23,3,7,nr,nr,2,6,8,nr,0,nr,nr,27,4,5,2,23,3,19,
01-02-2013,22,7,nr,6,nr,35,nr,nr,1,6,14,7,3,nr,14,18,nr,17,17,28,6,8,nr,nr,6,4,10,nr,1,nr,nr,38,27,4,8,37,16,82,
01-02-2013,23,6,nr,2,nr,31,nr,nr,13,29,16,13,23,nr,17,30,nr,44,7,38,54,9,nr,nr,5,23,7,nr,1,nr,nr,21,26,4,12,58,31,85,
01-02-2013,24,8,nr,2,nr,47,nr,nr,83,64,30,10,45,nr,39,37,nr,43,19,17,78,2,nr,nr,6,23,49,nr,5,nr,nr,13,16,2,95,70,31,108,
02-02-2013,1,9,nr,2,nr,87,nr,nr,61,24,21,23,69,nr,28,54,nr,126,46,45,70,2,nr,nr,2,63,99,nr,17,nr,nr,43,23,0,63,80,39,101,
02-02-2013,2,25,nr,2,nr,37,nr,nr,44,78,16,8,70,nr,38,86,nr,125,67,59,24,1,nr,nr,2,54,128,nr,3,nr,nr,64,4,1,39,89,24,88,
02-02-2013,3,14,nr,3,nr,75,nr,nr,33,30,37,3,81,nr,73,76,nr,79,75,35,19,1,nr,nr,1,37,53,nr,3,nr,nr,28,40,0,24,48,34,43,
02-02-2013,4,7,nr,3,nr,95,nr,nr,60,28,32,1,39,nr,58,89,nr,43,70,43,39,1,nr,nr,1,34,0,nr,4,nr,nr,43,85,0,24,29,31,62,
02-02-2013,5,9,nr,9,nr,111,nr,nr,61,16,47,1,48,nr,44,59,nr,75,83,48,52,6,nr,nr,1,41,15,nr,1,nr,nr,33,32,1,15,86,23,91,
02-02-2013,6,16,nr,24,nr,138,nr,nr,105,71,67,4,64,nr,68,116,nr,86,101,87,26,13,nr,nr,8,214,61,nr,2,nr,nr,44,28,1,24,114,27,175,
02-02-2013,7,17,nr,59,nr,171,nr,nr,213,125,88,11,116,nr,117,109,nr,100,130,128,42,60,nr,nr,51,333,103,nr,12,nr,nr,85,39,2,94,85,41,260,
02-02-2013,8,57,nr,134,nr,172,nr,nr,170,229,130,78,236,nr,182,135,nr,262,196,272,52,96,nr,nr,106,239,206,nr,64,nr,nr,142,133,3,139,127,105,305,
02-02-2013,9,44,nr,113,nr,162,nr,nr,136,171,150,86,252,nr,188,155,nr,338,238,291,69,83,nr,nr,91,211,132,nr,49,nr,nr,187,155,37,129,127,93,254,
02-02-2013,10,25,nr,42,nr,115,nr,nr,33,61,105,19,65,nr,114,122,nr,153,191,165,54,38,nr,nr,23,182,96,nr,42,nr,nr,109,119,62,74,81,59,193,
02-02-2013,11,12,nr,26,nr,47,nr,nr,15,17,55,6,27,nr,78,58,nr,50,91,82,52,50,nr,nr,12,84,54,nr,16,nr,nr,51,75,40,34,55,22,115,
02-02-2013,12,6,nr,10,nr,20,nr,nr,7,14,20,7,7,nr,27,31,nr,12,49,35,29,20,nr,nr,6,27,12,nr,8,nr,nr,35,21,13,19,30,11,37,
02-02-2013,13,4,nr,7,nr,21,nr,nr,3,1,12,9,3,nr,19,16,nr,2,21,15,11,8,nr,nr,7,4,6,nr,8,nr,nr,14,3,9,12,12,4,15,
02-02-2013,14,3,nr,4,nr,8,nr,nr,1,1,9,5,2,nr,9,9,nr,2,16,12,5,7,nr,nr,5,2,4,nr,3,nr,nr,16,2,9,7,5,2,11,
02-02-2013,15,3,nr,4,nr,7,nr,nr,2,1,6,3,1,nr,6,4,nr,4,12,14,5,3,nr,nr,3,0,1,nr,1,nr,nr,10,2,8,4,3,3,9,
02-02-2013,16,3,nr,4,nr,8,nr,nr,1,2,4,3,1,nr,9,4,nr,5,24,19,5,3,nr,nr,2,0,3,nr,1,nr,nr,13,2,6,3,3,3,8,
02-02-2013,17,3,nr,4,nr,7,nr,nr,1,2,4,3,1,nr,7,3,nr,6,16,17,5,2,nr,nr,2,0,4,nr,1,nr,nr,10,2,7,3,3,3,9,
02-02-2013,18,2,nr,4,nr,8,nr,nr,1,2,5,2,nr,nr,3,3,nr,6,10,21,6,2,nr,nr,2,0,3,nr,0,nr,nr,8,2,8,3,3,3,6,
02-02-2013,19,2,nr,4,nr,8,nr,nr,0,4,3,2,1,nr,1,4,nr,6,3,19,nr,2,nr,nr,1,0,2,nr,1,nr,nr,7,3,9,2,2,2,5,
02-02-2013,20,1,nr,5,nr,11,nr,nr,1,3,4,3,1,nr,1,11,nr,0,9,6,5,2,nr,nr,1,1,2,nr,1,nr,nr,9,4,9,2,1,3,15,
