Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,48,nr,nr,nr,nr,nr,162,144,nr,148,nr,210,293,nr,nr,nr,nr,344,131,30,nr,14,133,nr,110,nr,140,nr,157,nr,163,nr,nr,114,40,
01-07-2014,2,122,nr,nr,nr,nr,nr,168,152,nr,169,nr,209,346,nr,nr,nr,nr,359,135,7,nr,354,141,nr,109,nr,130,nr,117,nr,136,nr,nr,81,21,
01-07-2014,3,287,nr,nr,nr,nr,nr,163,164,nr,178,nr,199,352,nr,nr,nr,nr,346,132,305,nr,217,165,nr,109,nr,144,nr,134,nr,251,nr,nr,110,344,
01-07-2014,4,202,nr,nr,nr,nr,nr,168,164,nr,72,nr,129,356,nr,nr,nr,nr,351,132,8,nr,187,71,nr,46,nr,146,nr,141,nr,163,nr,nr,111,12,
01-07-2014,5,82,nr,nr,nr,nr,nr,170,158,nr,177,nr,212,176,nr,nr,nr,nr,12,132,336,nr,194,184,nr,146,nr,128,nr,154,nr,232,nr,nr,125,60,
01-07-2014,6,328,nr,nr,nr,nr,nr,169,158,nr,172,nr,216,27,nr,nr,nr,nr,15,131,32,nr,165,198,nr,153,nr,114,nr,122,nr,199,nr,nr,136,155,
01-07-2014,7,169,nr,nr,nr,nr,nr,161,154,nr,66,nr,220,71,nr,nr,nr,nr,66,131,273,nr,182,65,nr,188,nr,109,nr,102,nr,227,nr,nr,142,155,
01-07-2014,8,173,nr,nr,nr,nr,nr,165,163,nr,92,nr,54,142,nr,nr,nr,nr,130,131,299,nr,180,146,nr,274,nr,137,nr,105,nr,42,nr,nr,166,135,
01-07-2014,9,170,nr,nr,nr,nr,nr,156,154,nr,115,nr,71,141,nr,nr,nr,nr,129,133,264,nr,166,153,nr,186,nr,113,nr,97,nr,284,nr,nr,318,138,
01-07-2014,10,163,nr,nr,nr,nr,nr,157,156,nr,99,nr,89,122,nr,nr,nr,nr,115,128,220,nr,147,92,nr,193,nr,110,nr,96,nr,221,nr,nr,137,nr,
