Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,17,7,nr,10,15,14,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,nr,nr,nr,11,11,15,nr,nr,nr,nr,20,5,nr,nr,11,nr,nr,nr,12,nr,nr,nr,nr,nr,
01-09-2017,2,25,7,nr,8,6,18,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,15,9,12,nr,nr,nr,nr,21,13,nr,nr,13,nr,nr,nr,19,nr,nr,nr,nr,nr,
01-09-2017,3,22,6,nr,7,25,25,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,13,nr,nr,nr,nr,nr,16,9,12,nr,nr,nr,nr,28,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,
01-09-2017,4,24,6,nr,14,21,27,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,20,nr,nr,nr,nr,nr,8,16,15,nr,nr,nr,nr,37,14,nr,nr,5,nr,nr,nr,16,nr,nr,nr,nr,nr,
01-09-2017,5,24,7,nr,14,18,24,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,nr,nr,nr,nr,nr,25,17,12,nr,nr,nr,nr,45,15,nr,nr,26,nr,nr,nr,12,nr,nr,nr,nr,nr,
01-09-2017,6,30,10,nr,16,26,24,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,nr,nr,nr,nr,nr,39,22,16,nr,nr,nr,nr,25,19,nr,nr,29,nr,nr,nr,19,nr,nr,nr,nr,nr,
01-09-2017,7,27,7,nr,29,24,23,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,27,30,15,nr,nr,nr,nr,24,22,nr,nr,31,nr,nr,nr,31,nr,nr,nr,nr,nr,
01-09-2017,8,30,14,nr,31,31,32,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,20,nr,nr,nr,nr,nr,25,26,12,nr,nr,nr,nr,24,18,nr,nr,20,nr,nr,nr,19,nr,nr,nr,nr,nr,
01-09-2017,9,27,21,nr,22,31,38,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,nr,nr,nr,nr,nr,27,33,23,nr,nr,nr,nr,27,23,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2017,10,24,19,nr,20,19,43,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,38,nr,nr,nr,nr,nr,30,51,23,nr,nr,nr,nr,nr,32,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,
