Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,91,90,100,nr,nr,nr,nr,nr,89,90,nr,94,83,80,nr,nr,73,nr,nr,nr,nr,nr,82,88,nr,85,94,nr,nr,77,90,nr,nr,nr,nr,90,nr,71,nr,nr,93,92,nr,68,
01-06-2015,2,91,86,100,nr,nr,nr,nr,nr,86,91,nr,91,87,84,nr,nr,71,nr,nr,nr,nr,nr,77,85,nr,85,93,nr,nr,74,86,nr,nr,nr,nr,87,nr,72,nr,nr,91,90,nr,69,
01-06-2015,3,91,88,100,nr,nr,nr,nr,nr,85,91,nr,92,91,87,nr,nr,70,nr,nr,nr,nr,nr,77,83,nr,77,90,nr,nr,79,86,nr,nr,nr,nr,88,nr,77,nr,nr,91,85,nr,69,
01-06-2015,4,97,83,100,nr,nr,nr,nr,nr,89,91,nr,90,93,90,nr,nr,73,nr,nr,nr,nr,nr,77,84,nr,80,91,nr,nr,87,83,nr,nr,nr,nr,87,nr,80,nr,nr,87,83,nr,69,
01-06-2015,5,99,84,100,nr,nr,nr,nr,nr,89,86,nr,88,96,92,nr,nr,75,nr,nr,nr,nr,nr,81,86,nr,81,88,nr,nr,87,88,nr,nr,nr,nr,87,nr,80,nr,nr,87,88,nr,70,
01-06-2015,6,99,84,100,nr,nr,nr,nr,nr,91,87,nr,91,97,93,nr,nr,77,nr,nr,nr,nr,nr,82,88,nr,81,90,nr,nr,87,88,nr,nr,nr,nr,87,nr,81,nr,nr,90,87,nr,72,
01-06-2015,7,99,83,100,nr,nr,nr,nr,nr,91,89,nr,91,97,94,nr,nr,77,nr,nr,nr,nr,nr,83,87,nr,84,92,nr,nr,87,89,nr,nr,nr,nr,87,nr,80,nr,nr,92,87,nr,74,
01-06-2015,8,99,86,98,nr,nr,nr,nr,nr,89,88,nr,91,90,90,nr,nr,73,nr,nr,nr,nr,nr,82,85,nr,84,91,nr,nr,85,90,nr,nr,nr,nr,87,nr,77,nr,nr,87,87,nr,70,
01-06-2015,9,89,84,95,nr,nr,nr,nr,nr,84,83,nr,83,76,71,nr,nr,65,nr,nr,nr,nr,nr,74,77,nr,77,77,nr,nr,76,80,nr,nr,nr,nr,82,nr,67,nr,nr,83,81,nr,63,
01-06-2015,10,79,75,88,nr,nr,nr,nr,nr,78,77,nr,75,66,59,nr,nr,57,nr,nr,nr,nr,nr,68,67,nr,70,69,nr,nr,67,75,nr,nr,nr,nr,75,nr,59,nr,nr,71,75,nr,61,
01-06-2015,11,68,69,82,nr,nr,nr,nr,nr,69,69,nr,68,63,50,nr,nr,49,nr,nr,nr,nr,nr,60,59,nr,60,62,nr,nr,58,70,nr,nr,nr,nr,68,nr,53,nr,nr,64,64,nr,55,
01-06-2015,12,63,60,74,nr,nr,nr,nr,nr,62,64,nr,64,55,44,nr,nr,44,nr,nr,nr,nr,nr,52,52,nr,52,56,nr,nr,52,66,nr,nr,nr,nr,62,nr,47,nr,nr,58,58,nr,44,
01-06-2015,13,59,56,73,nr,nr,nr,nr,nr,59,60,nr,61,51,39,nr,nr,40,nr,nr,nr,nr,nr,47,47,nr,51,53,nr,nr,49,61,nr,nr,nr,nr,58,nr,44,nr,nr,55,50,nr,44,
01-06-2015,14,51,54,71,nr,nr,nr,nr,nr,53,59,nr,58,52,39,nr,nr,37,nr,nr,nr,nr,nr,45,45,nr,50,50,nr,nr,43,57,nr,nr,nr,nr,54,nr,40,nr,nr,50,50,nr,41,
01-06-2015,15,50,51,70,nr,nr,nr,nr,nr,47,56,nr,56,53,37,nr,nr,37,nr,nr,nr,nr,nr,43,46,nr,45,47,nr,nr,41,56,nr,nr,nr,nr,54,nr,40,nr,nr,47,47,nr,41,
01-06-2015,16,54,49,70,nr,nr,nr,nr,nr,46,57,nr,54,53,41,nr,nr,37,nr,nr,nr,nr,nr,44,47,nr,42,48,nr,nr,44,55,nr,nr,nr,nr,52,nr,42,nr,nr,45,45,nr,44,
01-06-2015,17,52,51,72,nr,nr,nr,nr,nr,50,70,nr,58,52,46,nr,nr,46,nr,nr,nr,nr,nr,49,50,nr,47,51,nr,nr,47,57,nr,nr,nr,nr,55,nr,45,nr,nr,48,50,nr,46,
01-06-2015,18,58,57,78,nr,nr,nr,nr,nr,52,74,nr,64,57,49,nr,nr,46,nr,nr,nr,nr,nr,50,52,nr,47,54,nr,nr,48,61,nr,nr,nr,nr,64,nr,46,nr,nr,51,51,nr,48,
01-06-2015,19,64,59,81,nr,nr,nr,nr,nr,64,74,nr,67,62,54,nr,nr,49,nr,nr,nr,nr,nr,55,55,nr,53,55,nr,nr,54,64,nr,nr,nr,nr,71,nr,52,nr,nr,55,56,nr,51,
01-06-2015,20,71,76,89,nr,nr,nr,nr,nr,66,74,nr,73,69,60,nr,nr,51,nr,nr,nr,nr,nr,58,59,nr,61,66,nr,nr,60,71,nr,nr,nr,nr,75,nr,55,nr,nr,60,62,nr,53,
01-06-2015,21,73,74,97,nr,nr,nr,nr,nr,67,82,nr,76,73,61,nr,nr,54,nr,nr,nr,nr,nr,61,60,nr,64,63,nr,nr,62,73,nr,nr,nr,nr,75,nr,56,nr,nr,64,66,nr,56,
01-06-2015,22,75,74,100,nr,nr,nr,nr,nr,74,82,nr,77,73,63,nr,nr,55,nr,nr,nr,nr,nr,63,60,nr,64,63,nr,nr,65,74,nr,nr,nr,nr,73,nr,58,nr,nr,64,66,nr,59,
01-06-2015,23,76,73,99,nr,nr,nr,nr,nr,74,82,nr,79,76,66,nr,nr,56,nr,nr,nr,nr,nr,64,66,nr,65,66,nr,nr,65,75,nr,nr,nr,nr,70,nr,62,nr,nr,65,67,nr,59,
01-06-2015,24,79,74,99,nr,nr,nr,nr,nr,78,80,nr,81,80,68,nr,nr,60,nr,nr,nr,nr,nr,66,68,nr,64,68,nr,nr,67,77,nr,nr,nr,nr,70,nr,62,nr,nr,65,67,nr,58,
02-06-2015,1,84,75,99,nr,nr,nr,nr,nr,80,73,nr,83,87,71,nr,nr,62,nr,nr,nr,nr,nr,69,72,nr,64,72,nr,nr,70,79,nr,nr,nr,nr,71,nr,66,nr,nr,68,69,80,61,
02-06-2015,2,86,77,100,nr,nr,nr,nr,nr,83,79,nr,82,92,75,nr,nr,66,nr,nr,nr,nr,nr,71,74,nr,69,74,nr,nr,70,80,nr,nr,nr,nr,72,nr,nr,nr,nr,70,72,80,61,
02-06-2015,3,89,79,100,nr,nr,nr,nr,nr,85,78,nr,86,95,82,nr,nr,66,nr,nr,nr,nr,nr,71,76,nr,72,77,nr,nr,73,85,nr,nr,nr,nr,74,nr,68,nr,nr,73,73,83,65,
