Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,16,nr,53,41,nr,nr,nr,30,nr,21,93,28,40,25,nr,nr,nr,28,nr,27,nr,34,23,nr,22,16,nr,nr,42,29,nr,nr,22,41,nr,
01-06-2013,2,18,nr,75,47,nr,nr,nr,25,nr,21,68,54,39,26,nr,nr,nr,21,nr,30,nr,24,24,nr,28,21,nr,nr,55,28,nr,nr,28,32,nr,
01-06-2013,3,16,nr,59,58,nr,nr,nr,41,nr,29,67,61,46,20,nr,nr,nr,32,nr,40,nr,23,22,nr,48,13,nr,nr,84,41,nr,nr,17,58,nr,
01-06-2013,4,14,nr,38,70,nr,nr,nr,31,nr,35,66,50,68,29,nr,nr,nr,23,nr,34,nr,31,34,nr,54,nr,nr,nr,86,49,nr,nr,17,87,nr,
01-06-2013,5,16,nr,43,75,nr,nr,nr,47,nr,34,73,47,75,47,nr,nr,nr,76,nr,38,nr,68,28,nr,54,28,nr,nr,79,63,nr,nr,15,93,nr,
01-06-2013,6,36,nr,33,74,nr,nr,nr,32,nr,37,76,52,71,67,nr,nr,nr,85,nr,33,nr,83,27,nr,56,22,nr,nr,74,57,nr,nr,nr,87,nr,
01-06-2013,7,49,nr,72,70,nr,nr,nr,70,nr,nr,205,72,73,61,nr,nr,nr,85,nr,26,nr,100,38,nr,49,44,nr,nr,84,67,nr,nr,nr,97,nr,
01-06-2013,8,61,nr,86,90,nr,nr,nr,88,nr,nr,237,61,69,57,nr,nr,nr,76,nr,44,nr,109,57,nr,41,50,nr,nr,82,89,nr,nr,65,113,nr,
01-06-2013,9,nr,nr,69,74,nr,nr,nr,70,nr,nr,88,45,64,53,nr,nr,nr,70,nr,40,nr,94,25,nr,27,45,nr,nr,80,89,nr,nr,39,80,nr,
01-06-2013,10,39,nr,41,72,nr,nr,nr,48,nr,nr,77,46,67,42,nr,nr,nr,71,nr,47,nr,75,40,nr,39,48,nr,nr,70,53,nr,nr,61,92,nr,
01-06-2013,11,34,nr,54,78,nr,nr,nr,51,nr,nr,42,42,70,49,nr,nr,nr,73,nr,49,nr,67,36,nr,9,49,nr,nr,83,nr,nr,nr,72,54,nr,
01-06-2013,12,31,nr,30,60,nr,nr,nr,51,nr,nr,32,34,70,48,nr,nr,nr,79,nr,48,nr,45,63,nr,30,59,nr,nr,55,34,nr,nr,72,59,nr,
01-06-2013,13,18,nr,3,57,nr,nr,nr,51,nr,nr,2,38,57,37,nr,nr,nr,36,nr,44,nr,44,45,nr,20,45,nr,nr,41,24,nr,nr,41,44,nr,
01-06-2013,14,15,nr,1,37,nr,nr,nr,33,nr,nr,nr,20,39,23,nr,nr,nr,36,nr,53,nr,32,nr,nr,5,23,nr,nr,50,11,nr,nr,32,45,nr,
01-06-2013,15,19,nr,36,36,nr,nr,nr,104,nr,nr,8,23,nr,19,nr,nr,nr,46,nr,35,nr,37,nr,nr,nr,17,nr,nr,34,13,nr,nr,39,30,nr,
01-06-2013,16,16,nr,nr,40,nr,nr,nr,84,nr,36,6,30,37,29,nr,nr,nr,nr,nr,30,nr,24,nr,nr,9,78,nr,nr,34,1,nr,nr,34,26,nr,
01-06-2013,17,13,nr,25,35,nr,nr,nr,54,nr,49,9,19,38,27,nr,nr,nr,41,nr,40,nr,30,nr,nr,3,40,nr,nr,22,nr,nr,nr,38,32,nr,
01-06-2013,18,28,nr,22,23,nr,nr,nr,56,nr,20,37,20,nr,24,nr,nr,nr,31,nr,31,nr,27,nr,nr,10,52,nr,nr,nr,15,nr,nr,25,33,nr,
01-06-2013,19,33,nr,10,21,nr,nr,nr,53,nr,30,82,21,49,23,nr,nr,nr,26,nr,25,nr,47,nr,nr,94,61,nr,nr,24,20,nr,nr,32,97,nr,
01-06-2013,20,44,nr,188,46,nr,nr,nr,67,nr,24,135,75,77,54,nr,nr,nr,54,nr,21,nr,45,nr,nr,134,58,nr,nr,46,105,nr,nr,36,138,nr,
01-06-2013,21,32,nr,84,25,nr,nr,nr,nr,nr,30,54,43,19,56,nr,nr,nr,26,nr,28,nr,30,nr,nr,38,11,nr,nr,46,55,nr,nr,26,42,nr,
01-06-2013,22,19,nr,22,31,nr,nr,nr,nr,nr,31,40,28,23,12,nr,nr,nr,26,nr,17,nr,31,15,nr,9,21,nr,nr,30,28,nr,nr,20,20,nr,
01-06-2013,23,23,nr,24,30,nr,nr,nr,nr,nr,13,27,29,20,17,nr,nr,nr,23,nr,21,nr,30,20,nr,47,20,nr,nr,39,24,nr,nr,20,9,nr,
01-06-2013,24,17,nr,27,20,nr,nr,nr,nr,nr,35,20,15,20,22,nr,nr,nr,28,nr,19,nr,22,36,nr,nr,23,nr,nr,31,17,nr,nr,27,24,nr,
02-06-2013,1,17,nr,50,19,nr,nr,nr,18,nr,21,33,23,20,9,nr,nr,nr,20,nr,13,nr,28,12,nr,nr,19,nr,nr,30,15,nr,nr,18,22,nr,
02-06-2013,2,11,nr,45,35,nr,nr,nr,19,nr,14,65,35,27,21,nr,nr,nr,20,nr,22,nr,29,9,nr,24,15,nr,nr,51,20,nr,nr,19,66,nr,
02-06-2013,3,15,nr,48,52,nr,nr,nr,28,nr,8,49,46,42,24,nr,nr,nr,19,nr,23,nr,30,18,nr,60,4,nr,nr,67,58,nr,nr,17,55,nr,
02-06-2013,4,13,nr,41,48,nr,nr,nr,26,nr,23,44,44,45,20,nr,nr,nr,31,nr,54,nr,40,33,nr,17,14,nr,nr,73,51,nr,nr,24,57,nr,
02-06-2013,5,12,nr,36,53,nr,nr,nr,32,nr,39,33,45,62,28,nr,nr,nr,53,nr,56,nr,38,59,nr,70,27,nr,nr,62,44,nr,nr,38,54,nr,
02-06-2013,6,17,nr,42,52,nr,nr,nr,29,nr,43,25,45,56,51,nr,nr,nr,66,nr,56,nr,45,57,nr,45,40,nr,nr,60,35,nr,nr,50,36,nr,
02-06-2013,7,27,nr,42,54,nr,nr,nr,68,nr,41,91,47,53,46,nr,nr,nr,51,nr,58,nr,19,10,nr,39,45,nr,nr,50,44,nr,nr,34,29,nr,
02-06-2013,8,17,nr,68,43,nr,nr,nr,13,nr,41,23,40,40,39,nr,nr,nr,40,nr,54,nr,29,nr,nr,42,25,nr,nr,43,39,nr,nr,19,20,nr,
02-06-2013,9,21,nr,22,30,nr,nr,nr,21,nr,37,11,29,28,28,nr,nr,nr,38,nr,39,nr,36,nr,nr,27,23,nr,nr,41,22,nr,nr,19,46,nr,
02-06-2013,10,10,nr,9,24,nr,nr,nr,22,nr,20,nr,32,30,21,nr,nr,nr,30,nr,36,nr,24,nr,nr,8,12,nr,nr,36,10,nr,nr,26,nr,nr,
02-06-2013,11,7,nr,3,22,nr,nr,nr,21,nr,16,8,24,31,18,nr,nr,nr,28,nr,27,nr,25,nr,nr,nr,20,nr,nr,32,11,nr,nr,17,22,nr,
02-06-2013,12,6,nr,nr,29,nr,nr,nr,19,nr,28,12,25,46,14,nr,nr,nr,26,nr,26,nr,nr,39,nr,nr,17,nr,nr,19,8,nr,nr,18,40,nr,
02-06-2013,13,14,nr,nr,nr,nr,nr,nr,8,nr,24,9,24,33,11,nr,nr,nr,30,nr,25,nr,29,29,nr,nr,9,nr,nr,27,7,nr,nr,19,36,nr,
02-06-2013,14,13,nr,13,25,nr,nr,nr,13,nr,24,5,21,24,14,nr,nr,nr,25,nr,21,nr,27,nr,nr,nr,5,nr,nr,48,nr,nr,nr,18,27,nr,
02-06-2013,15,20,nr,13,32,nr,nr,nr,36,nr,32,17,21,nr,18,nr,nr,nr,30,nr,21,nr,22,28,nr,nr,46,nr,nr,35,nr,nr,nr,24,45,nr,
02-06-2013,16,23,nr,47,45,nr,nr,nr,42,nr,28,39,31,27,22,nr,nr,nr,28,nr,28,nr,21,42,nr,nr,18,nr,nr,nr,17,nr,nr,25,39,nr,
02-06-2013,17,22,nr,34,30,nr,nr,nr,47,nr,34,36,46,30,32,nr,nr,nr,26,nr,26,nr,32,26,nr,nr,nr,nr,nr,42,40,nr,nr,16,60,nr,
02-06-2013,18,32,nr,77,38,nr,nr,nr,5,nr,24,65,47,36,12,nr,nr,nr,27,nr,nr,nr,34,13,nr,nr,27,nr,nr,44,44,nr,nr,15,99,nr,
02-06-2013,19,nr,nr,19,42,nr,nr,nr,13,nr,26,39,56,nr,21,nr,nr,nr,42,nr,21,nr,47,nr,nr,nr,16,nr,nr,47,51,nr,nr,21,70,nr,
