Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,0,28,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,22,nr,nr,19,nr,18,23,16,nr,nr,6,43,nr,11,nr,18,2,nr,nr,20,1,39,
01-09-2006,2,nr,nr,0,23,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,8,nr,7,19,15,nr,nr,17,20,nr,14,nr,18,1,nr,nr,4,0,29,
01-09-2006,3,nr,nr,3,11,nr,nr,14,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,nr,5,15,15,nr,nr,10,10,nr,19,nr,7,0,nr,nr,1,0,26,
01-09-2006,4,nr,nr,1,4,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,12,nr,nr,5,nr,7,3,13,nr,nr,5,2,nr,17,nr,6,0,nr,nr,1,1,46,
01-09-2006,5,nr,nr,2,5,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,13,nr,9,5,31,nr,nr,8,12,nr,48,nr,16,8,nr,nr,3,16,32,
01-09-2006,6,nr,nr,19,55,nr,nr,50,nr,nr,nr,nr,nr,23,nr,nr,47,nr,nr,34,nr,19,17,36,nr,nr,22,41,nr,79,nr,67,17,nr,nr,26,26,139,
01-09-2006,7,nr,nr,31,75,nr,nr,70,nr,nr,nr,nr,nr,34,nr,nr,82,nr,nr,67,nr,31,52,81,nr,nr,54,78,nr,124,nr,62,44,nr,nr,33,20,151,
01-09-2006,8,nr,nr,21,53,nr,nr,95,nr,nr,nr,nr,nr,49,nr,nr,78,nr,nr,49,nr,44,80,79,nr,nr,89,93,nr,219,nr,68,33,nr,nr,50,22,137,
01-09-2006,9,nr,nr,24,26,nr,nr,90,nr,nr,nr,nr,nr,32,nr,nr,42,nr,nr,23,nr,48,76,38,nr,nr,91,43,nr,166,nr,47,14,nr,nr,24,8,64,
01-09-2006,10,nr,nr,11,21,nr,nr,64,nr,nr,nr,nr,nr,22,nr,nr,34,nr,nr,20,nr,35,43,21,nr,nr,77,40,nr,46,nr,28,8,nr,nr,11,2,51,
01-09-2006,11,nr,nr,nr,7,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,17,nr,21,29,16,nr,nr,46,12,nr,53,nr,24,1,nr,nr,5,1,48,
01-09-2006,12,nr,nr,nr,3,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,24,nr,18,27,12,nr,nr,23,10,nr,51,nr,25,0,nr,nr,21,0,40,
01-09-2006,13,nr,nr,3,4,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,7,nr,12,16,nr,nr,nr,13,23,nr,28,nr,24,0,nr,nr,14,0,32,
01-09-2006,14,nr,nr,2,4,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,1,nr,7,9,nr,nr,nr,4,12,nr,33,nr,25,1,nr,nr,9,0,31,
01-09-2006,16,nr,nr,3,5,nr,nr,59,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,4,nr,5,19,9,nr,nr,7,6,nr,54,nr,22,0,nr,nr,13,1,31,
01-09-2006,17,nr,nr,7,14,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,32,nr,nr,13,nr,10,7,8,nr,nr,6,13,nr,23,nr,30,2,nr,nr,13,2,47,
01-09-2006,18,nr,nr,4,7,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,7,nr,13,9,14,nr,nr,12,9,nr,27,nr,19,37,nr,nr,12,4,47,
01-09-2006,19,nr,nr,1,4,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,34,nr,nr,5,nr,15,13,21,nr,nr,8,14,nr,64,nr,36,23,nr,nr,7,7,25,
01-09-2006,20,nr,nr,2,38,nr,nr,12,nr,nr,nr,nr,nr,32,nr,nr,71,nr,nr,71,nr,24,58,10,nr,nr,28,56,nr,40,nr,33,26,nr,nr,37,8,33,
01-09-2006,21,nr,nr,1,10,nr,nr,39,nr,nr,nr,nr,nr,8,nr,nr,80,nr,nr,87,nr,66,65,nr,nr,nr,53,39,nr,144,nr,47,22,nr,nr,65,2,nr,
01-09-2006,22,nr,nr,2,22,nr,nr,82,nr,nr,nr,nr,nr,3,nr,nr,56,nr,nr,78,nr,43,59,21,nr,nr,98,42,nr,157,nr,38,25,nr,nr,106,1,91,
01-09-2006,23,nr,nr,1,19,nr,nr,111,nr,nr,nr,nr,nr,12,nr,nr,59,nr,nr,70,nr,53,38,18,nr,nr,79,31,nr,138,nr,18,30,nr,nr,60,2,56,
01-09-2006,24,nr,nr,3,8,nr,nr,50,nr,nr,nr,nr,nr,9,nr,nr,39,nr,nr,46,nr,10,8,31,nr,nr,24,19,nr,91,nr,14,27,nr,nr,31,1,13,
02-09-2006,1,nr,nr,1,2,nr,nr,35,nr,nr,nr,nr,nr,14,nr,nr,36,nr,nr,40,nr,14,12,7,nr,nr,7,9,nr,50,nr,12,11,nr,nr,14,0,28,
02-09-2006,2,nr,nr,7,5,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,31,nr,nr,76,nr,4,9,2,nr,nr,3,9,nr,38,nr,22,0,nr,nr,12,0,26,
02-09-2006,3,nr,nr,11,15,nr,nr,17,nr,nr,nr,nr,nr,7,nr,nr,28,nr,nr,24,nr,5,4,4,nr,nr,19,13,nr,62,nr,24,1,nr,nr,8,0,16,
02-09-2006,4,nr,nr,1,17,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,37,nr,nr,49,nr,4,7,3,nr,nr,18,15,nr,34,nr,27,3,nr,nr,6,0,38,
02-09-2006,5,nr,nr,3,19,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,27,nr,nr,38,nr,4,6,12,nr,nr,15,14,nr,71,nr,18,11,nr,nr,18,5,18,
02-09-2006,6,nr,nr,20,31,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,56,nr,nr,62,nr,6,9,18,nr,nr,17,33,nr,159,nr,46,9,nr,nr,33,20,39,
02-09-2006,7,nr,nr,22,49,nr,nr,76,nr,nr,nr,nr,nr,61,nr,nr,91,nr,nr,102,nr,25,36,94,nr,nr,72,52,nr,184,nr,65,48,nr,nr,62,23,83,
02-09-2006,8,nr,nr,36,74,nr,nr,92,nr,nr,nr,nr,nr,39,nr,nr,117,nr,nr,68,nr,43,59,65,nr,nr,73,64,nr,181,nr,54,22,nr,nr,61,13,77,
02-09-2006,9,nr,nr,25,56,nr,nr,55,nr,nr,nr,nr,nr,31,nr,nr,83,nr,nr,77,nr,25,57,40,nr,nr,53,54,nr,132,nr,80,16,nr,nr,39,8,62,
02-09-2006,10,nr,nr,20,44,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,45,nr,nr,55,nr,17,28,22,nr,nr,38,35,nr,69,nr,52,11,nr,nr,32,5,34,
02-09-2006,11,nr,nr,11,27,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,42,nr,15,14,9,nr,nr,20,29,nr,44,nr,41,3,nr,nr,22,1,35,
02-09-2006,12,nr,nr,4,8,nr,nr,35,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,7,nr,12,15,4,nr,nr,13,22,nr,28,nr,15,1,nr,nr,6,0,23,
02-09-2006,13,nr,nr,3,1,nr,nr,28,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,2,nr,8,5,3,nr,nr,4,9,nr,22,nr,10,0,nr,nr,2,0,28,
02-09-2006,14,nr,nr,2,1,nr,nr,11,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,11,nr,5,3,4,nr,nr,1,6,nr,21,nr,10,0,nr,nr,2,0,22,
02-09-2006,16,nr,nr,2,2,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,20,nr,4,4,3,nr,nr,2,4,nr,34,nr,10,0,nr,nr,3,0,29,
02-09-2006,17,nr,nr,3,5,nr,nr,17,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,26,nr,5,8,4,nr,nr,4,2,nr,48,nr,9,1,nr,nr,3,0,21,
02-09-2006,18,nr,nr,2,4,nr,nr,10,nr,nr,nr,nr,nr,4,nr,nr,10,nr,nr,29,nr,6,11,4,nr,nr,4,1,nr,27,nr,10,1,nr,nr,4,0,28,
