Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,1,29,nr,52,nr,nr,nr,nr,6,11,29,9,34,53,nr,26,nr,35,29,40,25,nr,nr,26,27,36,24,nr,12,nr,nr,56,22,5,20,28,41,34,
01-05-2013,2,24,nr,38,nr,nr,nr,nr,8,11,28,8,51,41,nr,25,nr,29,18,51,20,nr,nr,19,31,42,23,nr,8,nr,nr,45,27,2,21,14,50,43,
01-05-2013,3,35,nr,43,nr,nr,nr,nr,9,12,27,17,45,36,nr,24,nr,28,20,53,16,nr,nr,16,20,44,26,nr,7,nr,nr,46,20,5,12,17,43,46,
01-05-2013,4,17,nr,40,nr,nr,nr,nr,13,17,24,19,41,46,nr,31,nr,48,24,59,16,nr,nr,23,12,54,21,nr,9,nr,nr,53,21,5,12,20,43,48,
01-05-2013,5,20,nr,44,nr,nr,nr,nr,15,37,23,12,41,42,nr,36,nr,58,34,60,35,nr,nr,38,23,65,29,nr,10,nr,nr,51,50,4,21,30,42,46,
01-05-2013,6,23,nr,47,nr,nr,nr,nr,14,46,32,18,38,49,41,49,nr,59,56,61,41,23,nr,54,33,61,45,nr,27,nr,nr,51,53,6,31,46,41,60,
01-05-2013,7,31,nr,50,nr,nr,nr,nr,27,32,49,24,38,56,52,55,nr,63,56,62,66,35,nr,54,47,58,58,nr,21,nr,nr,54,52,8,44,55,32,67,
01-05-2013,8,29,nr,57,nr,nr,nr,nr,36,50,50,34,43,56,53,61,nr,58,59,63,48,46,nr,47,22,69,47,nr,34,nr,nr,65,55,31,44,60,45,73,
01-05-2013,9,20,nr,78,nr,nr,nr,nr,21,31,31,27,41,72,56,60,nr,59,49,90,45,44,nr,47,23,48,35,nr,32,nr,nr,74,64,42,33,59,44,52,
01-05-2013,10,14,nr,78,nr,nr,nr,nr,15,10,32,32,34,79,72,59,nr,29,34,74,39,24,nr,27,34,42,30,nr,14,nr,nr,74,62,26,23,29,46,41,
01-05-2013,11,10,nr,57,nr,nr,nr,nr,8,4,39,17,21,64,66,50,nr,20,23,58,22,21,nr,21,28,36,29,nr,6,nr,nr,43,37,22,18,20,41,30,
01-05-2013,12,10,nr,23,nr,nr,nr,nr,5,4,34,5,12,34,41,32,nr,18,20,42,19,21,nr,14,4,21,19,nr,5,nr,nr,41,15,15,14,19,18,23,
01-05-2013,13,11,nr,13,nr,nr,nr,nr,7,6,26,6,11,31,34,23,nr,19,26,34,21,8,nr,14,5,18,17,nr,8,nr,nr,32,15,12,16,20,9,27,
01-05-2013,14,12,nr,8,nr,nr,nr,nr,9,10,24,7,9,24,21,26,nr,19,18,28,20,6,nr,19,5,16,15,nr,10,nr,nr,22,13,6,18,19,9,24,
01-05-2013,15,10,nr,6,nr,nr,nr,nr,12,12,15,6,6,17,20,20,nr,15,12,28,20,6,nr,17,5,12,11,nr,10,nr,nr,15,8,6,17,19,8,23,
01-05-2013,16,6,nr,8,nr,nr,nr,nr,9,11,7,5,4,16,15,16,nr,10,14,23,15,5,nr,15,4,12,10,nr,13,nr,nr,14,7,8,11,19,6,16,
01-05-2013,17,8,nr,8,nr,nr,nr,nr,8,12,14,7,8,17,18,13,nr,18,12,26,16,8,nr,22,6,13,12,nr,15,nr,nr,13,10,7,11,15,8,20,
01-05-2013,18,10,nr,9,nr,nr,nr,nr,10,14,18,8,10,14,14,24,nr,25,18,26,20,9,nr,18,7,17,16,nr,11,nr,nr,17,15,9,13,16,10,20,
01-05-2013,19,14,nr,17,nr,nr,nr,nr,13,14,24,10,21,13,27,35,nr,38,19,31,25,14,nr,29,13,32,25,nr,8,nr,nr,24,22,14,17,17,15,26,
01-05-2013,20,23,nr,34,nr,nr,nr,nr,15,24,45,14,36,37,45,45,nr,36,20,46,28,24,nr,40,14,49,47,nr,15,nr,nr,44,37,8,23,24,28,43,
01-05-2013,21,20,nr,37,nr,nr,nr,nr,15,39,48,17,36,44,51,61,nr,36,39,55,25,18,nr,51,22,59,38,nr,34,nr,nr,68,41,12,35,36,49,40,
01-05-2013,22,35,nr,54,nr,nr,nr,nr,20,37,55,20,31,59,67,83,nr,66,42,67,32,21,nr,41,17,60,49,nr,35,nr,nr,70,72,12,49,47,49,43,
01-05-2013,23,23,nr,35,nr,nr,nr,nr,29,21,68,14,21,63,74,85,nr,70,25,76,44,41,nr,47,24,60,62,nr,42,nr,nr,71,61,16,48,70,47,68,
01-05-2013,24,nr,nr,14,nr,nr,nr,nr,43,7,66,17,13,45,55,84,nr,42,48,74,41,33,nr,25,30,60,70,nr,32,nr,nr,48,46,17,53,46,30,nr,
02-05-2013,1,nr,nr,9,nr,nr,nr,nr,34,19,54,31,12,28,37,66,nr,34,57,40,50,19,nr,31,25,59,61,nr,23,nr,nr,22,26,13,52,49,15,nr,
02-05-2013,2,nr,nr,9,nr,nr,nr,nr,25,10,43,43,42,19,24,24,nr,25,42,30,54,16,nr,17,20,41,48,nr,35,nr,nr,18,37,11,61,55,15,nr,
02-05-2013,3,nr,nr,8,nr,nr,nr,nr,19,36,27,33,42,14,24,27,nr,21,58,28,44,13,nr,35,22,37,29,nr,27,nr,nr,20,27,10,49,34,16,nr,
02-05-2013,4,nr,nr,9,nr,nr,nr,nr,19,39,31,21,36,22,25,28,nr,37,45,31,34,14,nr,40,28,46,28,nr,27,nr,nr,44,20,9,42,45,nr,nr,
02-05-2013,5,nr,nr,14,nr,nr,nr,nr,30,39,47,57,40,41,38,52,nr,60,47,57,37,16,nr,47,35,51,57,nr,33,nr,nr,55,24,10,39,50,35,nr,
02-05-2013,6,32,nr,51,nr,nr,nr,nr,36,40,53,62,41,61,55,54,nr,62,49,60,52,30,nr,51,60,52,57,nr,36,nr,nr,60,53,13,44,50,45,51,
02-05-2013,7,41,nr,60,nr,nr,nr,nr,35,45,52,74,43,67,62,58,nr,63,53,73,58,53,nr,50,69,56,58,nr,39,nr,nr,62,62,14,50,53,45,57,
02-05-2013,8,37,nr,62,nr,nr,nr,nr,41,55,60,43,53,70,72,63,nr,65,77,79,62,54,nr,51,54,59,60,nr,49,nr,nr,70,63,22,51,60,52,70,
02-05-2013,9,31,nr,48,nr,nr,nr,nr,47,60,72,32,46,75,94,74,nr,61,94,99,72,78,nr,63,42,65,63,nr,47,nr,nr,74,61,41,40,58,53,96,
02-05-2013,10,27,nr,24,nr,nr,nr,nr,28,38,84,18,29,85,118,97,nr,48,126,104,52,92,nr,49,28,71,75,nr,20,nr,nr,70,56,58,50,72,32,93,
02-05-2013,11,22,nr,30,nr,nr,nr,nr,14,22,104,23,17,73,109,87,nr,42,105,80,35,78,nr,37,27,57,76,nr,16,nr,nr,52,35,59,66,60,21,75,
02-05-2013,12,14,nr,18,nr,nr,nr,nr,14,26,50,31,11,36,58,48,nr,25,43,45,22,55,nr,21,31,31,44,nr,26,nr,nr,28,19,30,39,29,15,42,
02-05-2013,13,8,nr,12,nr,nr,nr,nr,7,21,25,23,8,nr,26,19,nr,12,19,23,13,24,nr,14,27,12,23,nr,18,nr,nr,21,11,23,16,15,9,27,
02-05-2013,14,7,nr,12,nr,nr,nr,nr,6,17,27,25,7,nr,26,23,nr,13,20,27,14,26,nr,15,30,16,23,nr,13,nr,nr,22,12,27,15,17,8,24,
02-05-2013,15,9,nr,12,nr,nr,nr,nr,8,15,25,26,6,nr,26,27,nr,11,12,24,20,25,nr,12,26,13,24,nr,13,nr,nr,23,11,24,18,18,9,30,
