Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2010,1,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,95,nr,nr,262,175,nr,nr,158,nr,nr,nr,160,nr,nr,nr,nr,nr,162,
01-03-2010,2,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,106,nr,nr,321,161,nr,nr,184,nr,nr,nr,167,nr,nr,nr,nr,nr,145,
01-03-2010,3,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,121,nr,nr,265,151,nr,nr,185,nr,nr,nr,162,nr,nr,nr,nr,nr,141,
01-03-2010,4,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,122,nr,nr,239,141,nr,nr,164,nr,nr,nr,128,nr,nr,nr,nr,nr,142,
01-03-2010,5,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,105,nr,nr,306,158,nr,nr,260,nr,nr,nr,124,nr,nr,nr,nr,nr,133,
01-03-2010,6,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,108,nr,nr,318,167,nr,nr,267,nr,nr,nr,114,nr,nr,nr,nr,nr,167,
01-03-2010,7,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,97,nr,nr,313,163,nr,nr,254,nr,nr,nr,120,nr,nr,nr,nr,nr,168,
01-03-2010,8,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,105,nr,nr,313,158,nr,nr,300,nr,nr,nr,116,nr,nr,nr,nr,nr,186,
01-03-2010,9,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,105,nr,nr,84,158,nr,nr,276,nr,nr,nr,106,nr,nr,nr,nr,nr,1,
01-03-2010,10,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,117,nr,nr,86,142,nr,nr,78,nr,nr,nr,104,nr,nr,nr,nr,nr,164,
01-03-2010,11,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,122,nr,nr,83,145,nr,nr,78,nr,nr,nr,162,nr,nr,nr,nr,nr,169,
01-03-2010,12,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,170,nr,nr,109,146,nr,nr,102,nr,nr,nr,197,nr,nr,nr,nr,nr,200,
01-03-2010,13,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,223,nr,nr,nr,nr,nr,215,nr,nr,235,198,nr,nr,93,nr,nr,nr,215,nr,nr,nr,nr,nr,207,
01-03-2010,14,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,223,nr,nr,225,197,nr,nr,43,nr,nr,nr,239,nr,nr,nr,nr,nr,216,
01-03-2010,15,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,228,nr,nr,229,212,nr,nr,290,nr,nr,nr,249,nr,nr,nr,nr,nr,220,
01-03-2010,16,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,247,nr,nr,nr,nr,nr,214,nr,nr,239,160,nr,nr,271,nr,nr,nr,256,nr,nr,nr,nr,nr,223,
01-03-2010,17,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,226,nr,nr,223,167,nr,nr,291,nr,nr,nr,251,nr,nr,nr,nr,nr,237,
01-03-2010,18,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,220,nr,nr,210,133,nr,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,218,
01-03-2010,19,nr,nr,nr,nr,nr,211,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,188,nr,nr,205,132,nr,nr,176,nr,nr,nr,223,nr,nr,nr,nr,nr,166,
01-03-2010,20,nr,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,187,nr,nr,194,153,nr,nr,183,nr,nr,nr,236,nr,nr,nr,nr,nr,153,
01-03-2010,21,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,173,nr,nr,199,158,nr,nr,182,nr,nr,nr,220,nr,nr,nr,nr,nr,166,
01-03-2010,22,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,159,nr,nr,185,162,nr,nr,110,nr,nr,nr,197,nr,nr,nr,nr,nr,180,
01-03-2010,23,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,150,nr,nr,227,165,nr,nr,175,nr,nr,nr,203,nr,nr,nr,nr,nr,116,
01-03-2010,24,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,144,nr,nr,220,171,nr,nr,99,nr,nr,nr,176,nr,nr,nr,nr,nr,111,
02-03-2010,1,nr,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,161,nr,nr,185,177,nr,nr,142,nr,nr,nr,146,nr,nr,nr,nr,nr,352,
02-03-2010,2,nr,nr,nr,nr,nr,219,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,202,nr,nr,244,186,nr,nr,129,nr,nr,nr,253,nr,nr,nr,nr,nr,24,
02-03-2010,3,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,205,nr,nr,192,194,nr,nr,165,nr,nr,nr,261,nr,nr,nr,nr,nr,11,
02-03-2010,4,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,210,nr,nr,267,188,nr,nr,131,nr,nr,nr,260,nr,nr,nr,nr,nr,322,
02-03-2010,5,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,236,nr,nr,nr,nr,nr,168,nr,nr,218,43,nr,nr,137,nr,nr,nr,260,nr,nr,nr,nr,nr,48,
