Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,65,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,59,nr,86,nr,nr,nr,85,nr,43,nr,76,nr,nr,101,48,nr,nr,47,74,nr,nr,101,nr,127,
01-12-2011,2,60,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,40,nr,104,nr,nr,nr,108,nr,41,nr,74,nr,nr,89,67,nr,nr,39,87,nr,nr,129,nr,135,
01-12-2011,3,59,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,37,nr,115,nr,nr,nr,136,nr,48,nr,75,nr,nr,80,51,nr,nr,41,96,nr,nr,114,nr,113,
01-12-2011,4,47,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,31,nr,95,nr,nr,nr,114,nr,35,nr,81,nr,nr,67,28,nr,nr,42,115,nr,nr,105,nr,128,
01-12-2011,5,45,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,37,nr,80,nr,nr,nr,108,nr,38,nr,73,nr,nr,53,nr,nr,nr,43,117,nr,nr,79,nr,143,
01-12-2011,6,57,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,54,nr,70,nr,nr,nr,132,nr,37,nr,75,nr,nr,38,34,nr,nr,66,92,nr,nr,89,nr,151,
01-12-2011,7,53,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,111,nr,86,nr,nr,nr,206,nr,56,nr,120,nr,nr,62,40,nr,nr,74,89,nr,nr,83,nr,212,
01-12-2011,8,nr,nr,nr,122,nr,nr,nr,nr,nr,nr,nr,282,nr,120,nr,nr,nr,157,nr,87,nr,177,nr,nr,76,nr,nr,nr,92,118,nr,nr,112,nr,288,
01-12-2011,9,81,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,158,nr,119,nr,nr,nr,146,nr,79,nr,186,nr,nr,79,nr,nr,nr,127,123,nr,nr,175,nr,315,
01-12-2011,10,69,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,102,nr,104,nr,nr,nr,156,nr,78,nr,114,nr,nr,103,98,nr,nr,157,112,nr,nr,142,nr,261,
01-12-2011,11,66,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,98,nr,112,nr,nr,nr,170,nr,117,nr,nr,nr,nr,119,93,nr,nr,184,121,nr,nr,132,nr,216,
01-12-2011,12,58,nr,nr,158,nr,nr,nr,nr,nr,nr,nr,64,nr,103,nr,nr,nr,143,nr,nr,nr,nr,nr,nr,109,69,nr,nr,164,100,nr,nr,135,nr,197,
01-12-2011,13,48,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,55,nr,69,nr,nr,nr,95,nr,nr,nr,70,nr,nr,81,115,nr,nr,119,69,nr,nr,93,nr,151,
01-12-2011,14,39,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,70,nr,46,nr,nr,nr,93,nr,94,nr,74,nr,nr,40,70,nr,nr,87,37,nr,nr,92,nr,130,
01-12-2011,15,33,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,55,nr,40,nr,nr,nr,122,nr,95,nr,53,nr,nr,50,57,nr,nr,84,44,nr,nr,76,nr,92,
01-12-2011,16,36,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,60,nr,71,nr,nr,nr,83,nr,101,nr,46,nr,nr,60,47,nr,nr,73,39,nr,nr,114,nr,67,
01-12-2011,17,35,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,56,nr,65,nr,nr,nr,82,nr,84,nr,52,nr,nr,63,64,nr,nr,62,49,nr,nr,121,nr,59,
01-12-2011,18,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,78,nr,81,nr,74,nr,nr,67,81,nr,nr,85,76,nr,nr,77,nr,98,
01-12-2011,19,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,97,nr,103,nr,104,nr,nr,161,88,nr,nr,101,126,nr,nr,88,nr,88,
01-12-2011,20,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,136,nr,91,nr,121,nr,nr,107,89,nr,nr,104,112,nr,nr,112,nr,96,
01-12-2011,21,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,111,nr,73,nr,104,nr,nr,99,74,nr,nr,107,115,nr,nr,110,nr,89,
01-12-2011,22,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,123,nr,74,nr,66,nr,nr,121,93,nr,nr,100,116,nr,nr,106,nr,84,
01-12-2011,23,nr,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,nr,120,nr,55,nr,95,nr,nr,120,118,nr,nr,93,77,nr,nr,117,nr,100,
