Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2024,4,nr,24,31,nr,nr,nr,18,22,nr,10,nr,nr,29,nr,23,25,23,nr,31,22,nr,nr,31,23,16,nr,21,19,nr,23,23,nr,nr,nr,nr,nr,nr,nr,22,26,nr,25,21,nr,35,
01-10-2024,5,nr,26,30,nr,nr,nr,17,20,nr,13,nr,nr,27,nr,23,23,19,nr,32,19,nr,nr,29,16,16,nr,18,22,nr,22,22,nr,nr,nr,nr,nr,nr,nr,18,24,nr,23,14,nr,26,
01-10-2024,6,nr,29,30,nr,nr,nr,8,22,nr,10,nr,nr,26,nr,18,19,10,nr,33,11,nr,nr,25,10,17,nr,10,21,nr,15,17,nr,nr,nr,nr,nr,nr,nr,15,20,nr,17,4,nr,19,
01-10-2024,7,nr,23,29,nr,nr,nr,2,20,nr,4,nr,nr,29,nr,11,14,4,nr,30,3,nr,nr,13,3,11,nr,7,18,nr,8,13,nr,nr,nr,nr,nr,nr,nr,13,13,nr,11,2,nr,5,
01-10-2024,8,nr,25,28,nr,nr,nr,7,21,nr,2,nr,nr,26,nr,17,18,9,nr,30,6,nr,nr,15,8,13,nr,15,21,nr,17,12,nr,nr,nr,nr,nr,nr,nr,17,15,nr,14,2,nr,9,
01-10-2024,9,nr,26,30,nr,nr,nr,20,23,nr,10,nr,nr,24,nr,23,28,29,nr,30,20,nr,nr,30,20,21,nr,24,19,nr,25,22,nr,nr,nr,nr,nr,nr,nr,30,24,nr,21,18,nr,27,
01-10-2024,10,nr,23,28,nr,nr,nr,24,25,nr,27,nr,nr,25,nr,25,33,35,nr,26,29,nr,nr,32,31,26,nr,31,22,nr,29,28,nr,nr,nr,nr,nr,nr,nr,33,30,nr,29,30,nr,32,
01-10-2024,11,nr,30,26,nr,nr,nr,25,34,nr,32,nr,nr,30,nr,28,38,36,nr,29,29,nr,nr,35,29,27,nr,34,30,nr,38,32,nr,nr,nr,nr,nr,nr,nr,34,32,nr,38,34,nr,33,
01-10-2024,12,nr,35,36,nr,nr,nr,29,35,nr,33,nr,nr,32,nr,29,38,38,nr,31,27,nr,nr,33,30,32,nr,34,32,nr,34,34,nr,nr,nr,nr,nr,nr,nr,40,38,nr,34,27,nr,38,
