Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,9,nr,nr,3,13,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,5,nr,nr,nr,nr,nr,11,nr,nr,nr,20,18,nr,
01-08-2020,2,10,nr,nr,15,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,7,nr,nr,nr,nr,nr,20,nr,nr,nr,38,18,nr,
01-08-2020,3,15,nr,nr,10,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,11,nr,nr,nr,nr,nr,25,nr,nr,nr,21,20,nr,
01-08-2020,4,13,nr,nr,12,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,21,nr,nr,nr,14,11,nr,
01-08-2020,5,15,nr,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,12,nr,nr,nr,nr,nr,25,nr,nr,nr,16,12,nr,
01-08-2020,6,19,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,23,21,nr,
01-08-2020,7,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,14,nr,nr,nr,nr,nr,25,nr,nr,nr,23,13,nr,
01-08-2020,8,17,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,34,13,nr,nr,nr,nr,nr,30,nr,nr,nr,27,19,nr,
01-08-2020,9,27,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,43,8,nr,nr,nr,nr,nr,47,nr,nr,nr,30,30,nr,
01-08-2020,10,23,nr,nr,44,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,35,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,45,11,nr,nr,nr,nr,nr,43,nr,nr,nr,34,22,nr,
01-08-2020,11,30,nr,nr,24,30,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,6,27,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,35,12,nr,nr,nr,nr,nr,34,nr,nr,nr,53,18,nr,
01-08-2020,12,8,nr,nr,21,36,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,13,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,38,17,nr,nr,nr,nr,nr,44,nr,nr,nr,56,18,nr,
01-08-2020,13,7,nr,nr,31,47,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,40,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,49,32,nr,nr,nr,nr,nr,50,nr,nr,nr,49,22,nr,
01-08-2020,14,12,nr,nr,17,49,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,7,46,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,38,23,nr,nr,nr,nr,nr,50,nr,nr,nr,37,nr,nr,
01-08-2020,15,13,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,5,32,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,22,7,nr,nr,nr,nr,nr,17,nr,nr,nr,22,21,nr,
01-08-2020,16,9,nr,nr,10,32,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,7,16,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,29,27,nr,nr,nr,nr,nr,41,nr,nr,nr,30,15,nr,
01-08-2020,17,35,nr,nr,16,32,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,64,10,nr,nr,nr,nr,nr,40,nr,nr,nr,30,45,nr,
01-08-2020,18,28,nr,nr,32,21,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,27,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,54,34,nr,nr,nr,nr,nr,12,nr,nr,nr,28,51,nr,
01-08-2020,19,14,nr,nr,22,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,17,nr,nr,nr,nr,nr,20,nr,nr,nr,18,24,nr,
01-08-2020,20,12,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,13,nr,nr,nr,nr,nr,30,nr,nr,nr,18,20,nr,
01-08-2020,21,24,nr,nr,25,16,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,14,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,14,nr,nr,nr,nr,nr,32,nr,nr,nr,16,18,nr,
01-08-2020,22,31,nr,nr,27,18,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,30,14,nr,nr,nr,nr,nr,17,nr,nr,nr,21,38,nr,
01-08-2020,23,35,nr,nr,33,23,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,27,14,nr,nr,nr,nr,nr,33,nr,nr,nr,22,28,nr,
01-08-2020,24,28,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,16,25,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,40,13,nr,nr,nr,nr,nr,44,nr,nr,nr,38,23,nr,
02-08-2020,1,27,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,28,16,nr,nr,nr,nr,nr,14,nr,nr,nr,32,17,nr,
02-08-2020,2,31,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,14,33,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,23,16,nr,nr,nr,nr,nr,29,nr,nr,nr,26,17,nr,
02-08-2020,3,25,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,27,19,nr,nr,nr,nr,nr,24,nr,nr,nr,31,6,nr,
02-08-2020,4,28,nr,nr,23,22,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,29,17,nr,nr,nr,nr,nr,23,nr,nr,nr,30,8,nr,
