Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,0,45,20,0,78,86,66,0,0,89,0,0,0,nr,nr,68,nr,0,0,0,61,135,nr,68,nr,nr,153,nr,nr,0,0,0,76,0,0,80,nr,0,120,
01-01-2016,2,0,87,15,0,82,135,85,0,0,102,0,0,0,nr,nr,98,nr,0,0,0,95,132,nr,109,nr,nr,179,nr,nr,0,0,0,123,0,0,110,nr,0,214,
01-01-2016,3,0,80,12,0,107,163,90,0,0,108,0,0,0,nr,nr,119,nr,0,0,0,125,109,nr,142,nr,nr,144,nr,nr,0,0,0,212,0,0,148,nr,0,232,
01-01-2016,4,0,74,16,0,111,181,101,0,0,119,0,0,0,nr,nr,149,nr,0,0,0,162,128,nr,139,nr,nr,159,nr,nr,0,0,0,184,0,0,159,nr,0,187,
01-01-2016,5,0,77,13,0,146,186,111,0,0,141,0,0,0,nr,nr,150,nr,0,0,0,111,148,nr,152,nr,nr,124,nr,nr,0,0,0,175,0,0,183,nr,0,177,
01-01-2016,6,0,67,17,0,139,166,121,0,0,137,0,0,0,nr,nr,128,nr,0,0,0,125,152,nr,104,nr,nr,143,nr,nr,0,0,0,149,0,0,163,nr,0,159,
01-01-2016,7,0,77,18,0,128,124,105,0,0,130,0,0,0,nr,nr,139,nr,0,0,0,117,128,nr,97,nr,nr,143,nr,nr,0,0,0,153,0,0,147,nr,0,162,
01-01-2016,8,0,83,24,0,121,149,102,0,0,118,0,0,0,nr,nr,125,nr,0,0,0,124,109,nr,96,nr,nr,123,nr,nr,0,0,0,181,0,0,123,nr,0,161,
01-01-2016,9,0,96,32,0,126,160,100,0,0,130,0,0,0,nr,nr,126,nr,0,0,0,140,128,nr,111,nr,nr,132,nr,nr,0,0,0,195,0,0,107,nr,0,159,
01-01-2016,10,0,107,34,0,149,168,99,0,0,145,0,0,0,nr,nr,159,nr,0,0,0,150,139,nr,112,nr,nr,171,nr,nr,0,0,0,206,0,0,115,nr,0,181,
01-01-2016,11,0,111,14,0,165,173,112,0,0,161,0,0,0,nr,nr,172,nr,0,0,0,176,153,nr,124,nr,nr,135,nr,nr,0,0,0,176,0,0,131,nr,0,180,
