Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,8,nr,28,nr,nr,9,34,nr,28,nr,28,nr,nr,35,23,30,nr,27,19,nr,nr,nr,nr,23,
01-11-2010,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,34,nr,nr,16,34,nr,19,nr,18,nr,nr,nr,14,30,nr,40,35,nr,nr,nr,nr,42,
01-11-2010,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,3,nr,28,nr,nr,19,31,nr,24,nr,29,nr,nr,14,16,28,nr,28,29,nr,nr,nr,nr,43,
01-11-2010,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,5,nr,35,nr,nr,34,26,nr,5,nr,45,nr,nr,16,14,25,nr,16,14,nr,nr,nr,nr,21,
01-11-2010,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,26,nr,nr,22,31,nr,16,nr,42,nr,nr,15,19,19,nr,11,13,nr,nr,nr,nr,25,
01-11-2010,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,42,nr,nr,28,43,nr,19,nr,50,nr,nr,19,20,22,nr,23,44,nr,nr,nr,nr,30,
01-11-2010,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,45,nr,nr,47,70,nr,12,nr,64,nr,nr,28,26,33,nr,42,54,nr,nr,nr,nr,79,
01-11-2010,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,65,nr,46,nr,nr,69,53,nr,13,nr,65,nr,nr,29,34,41,nr,46,49,nr,nr,nr,nr,114,
01-11-2010,9,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,48,nr,48,nr,nr,75,68,nr,44,nr,89,nr,nr,49,41,41,nr,56,82,nr,nr,nr,nr,106,
01-11-2010,10,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,61,nr,40,nr,nr,59,83,nr,48,nr,63,nr,nr,49,46,47,nr,68,99,nr,nr,nr,nr,90,
01-11-2010,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,53,nr,35,nr,nr,46,86,nr,37,nr,72,nr,nr,18,31,40,nr,55,35,nr,nr,nr,nr,76,
01-11-2010,12,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,29,nr,36,nr,nr,38,77,nr,41,nr,84,nr,nr,3,9,19,nr,71,12,nr,nr,nr,nr,52,
01-11-2010,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,34,nr,nr,31,50,nr,36,nr,64,nr,nr,nr,20,19,nr,48,nr,nr,nr,nr,nr,66,
01-11-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,24,nr,nr,52,83,nr,35,nr,52,nr,nr,13,17,26,nr,30,8,nr,nr,nr,nr,35,
01-11-2010,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,48,nr,nr,13,78,nr,42,nr,46,nr,nr,31,36,53,nr,39,63,nr,nr,nr,nr,nr,
01-11-2010,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,47,nr,nr,11,53,nr,29,nr,53,nr,nr,35,82,47,nr,65,50,nr,nr,nr,nr,103,
01-11-2010,17,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,49,nr,32,nr,nr,55,46,nr,26,nr,74,nr,nr,37,40,43,nr,62,10,nr,nr,nr,nr,101,
01-11-2010,18,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,58,nr,53,nr,nr,49,64,nr,58,nr,70,nr,nr,126,71,93,nr,53,28,nr,nr,nr,nr,94,
01-11-2010,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,56,nr,79,nr,nr,54,90,nr,49,nr,59,nr,nr,85,50,80,nr,58,59,nr,nr,nr,nr,112,
01-11-2010,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,40,nr,49,nr,nr,41,49,nr,48,nr,47,nr,nr,31,56,71,nr,39,72,nr,nr,nr,nr,53,
01-11-2010,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,nr,41,nr,nr,42,45,nr,23,nr,48,nr,nr,39,37,66,nr,43,64,nr,nr,nr,nr,123,
