Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,15,12,nr,18,16,21,nr,nr,16,11,16,nr,43,nr,nr,nr,nr,23,22,
01-06-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,14,13,nr,24,21,18,nr,nr,20,22,17,nr,27,nr,nr,nr,nr,16,26,
01-06-2006,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,12,15,nr,13,15,7,nr,nr,22,27,25,nr,24,nr,nr,nr,nr,9,17,
01-06-2006,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,23,nr,16,17,16,nr,nr,22,19,21,nr,25,nr,nr,nr,nr,15,28,
01-06-2006,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,17,46,nr,26,24,9,nr,nr,23,30,27,nr,33,nr,nr,nr,nr,52,37,
01-06-2006,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,29,21,nr,17,17,20,nr,nr,24,26,21,nr,36,nr,nr,nr,nr,40,64,
01-06-2006,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,45,33,nr,23,36,36,nr,nr,23,21,41,nr,51,nr,nr,nr,nr,86,123,
01-06-2006,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,48,nr,32,45,39,nr,nr,38,35,55,nr,69,nr,nr,nr,nr,59,138,
01-06-2006,9,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,59,50,nr,44,32,37,nr,nr,38,34,45,nr,75,nr,nr,nr,nr,72,100,
01-06-2006,10,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,67,32,nr,47,51,31,nr,nr,45,47,48,nr,78,nr,nr,nr,nr,50,92,
01-06-2006,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,59,45,nr,59,56,53,nr,nr,68,41,56,nr,64,nr,nr,nr,nr,50,106,
01-06-2006,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,52,49,nr,45,48,35,nr,nr,58,37,61,nr,59,nr,nr,nr,nr,33,96,
01-06-2006,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,56,nr,40,59,29,nr,nr,59,77,52,nr,62,nr,nr,nr,nr,22,78,
01-06-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,48,33,nr,43,55,25,nr,nr,49,72,51,nr,45,nr,nr,nr,nr,31,69,
01-06-2006,16,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,41,48,nr,54,71,nr,nr,nr,47,58,46,nr,43,nr,nr,nr,nr,nr,69,
01-06-2006,17,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,13,16,nr,34,66,9,nr,nr,42,50,45,nr,22,nr,nr,nr,nr,nr,39,
01-06-2006,18,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,15,12,nr,28,nr,24,nr,nr,34,16,45,nr,28,nr,nr,nr,nr,58,61,
01-06-2006,19,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,51,83,nr,39,29,36,nr,nr,42,68,68,nr,45,nr,nr,nr,nr,87,114,
01-06-2006,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,43,nr,45,34,29,nr,nr,37,29,23,nr,43,nr,nr,nr,nr,88,64,
01-06-2006,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,28,56,nr,22,30,30,nr,nr,14,nr,6,nr,26,nr,nr,nr,nr,33,45,
01-06-2006,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,29,nr,25,24,9,nr,nr,16,24,16,nr,17,nr,nr,nr,nr,12,35,
01-06-2006,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,19,31,nr,25,27,9,nr,nr,18,22,13,nr,20,nr,nr,nr,nr,27,42,
01-06-2006,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,29,nr,nr,12,6,nr,nr,nr,19,15,17,nr,16,nr,nr,nr,nr,22,21,
02-06-2006,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,16,nr,nr,3,nr,16,nr,nr,6,11,7,nr,13,nr,nr,nr,nr,20,23,
02-06-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,7,nr,nr,12,7,9,nr,nr,14,13,16,nr,19,nr,nr,nr,nr,14,14,
02-06-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,5,nr,nr,11,14,9,nr,nr,15,2,10,nr,21,nr,nr,nr,nr,14,17,
02-06-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,15,18,nr,19,10,10,nr,nr,27,2,8,nr,36,nr,nr,nr,nr,21,29,
02-06-2006,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,39,nr,16,12,17,nr,nr,21,8,41,nr,58,nr,nr,nr,nr,32,99,
02-06-2006,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,49,48,nr,24,22,39,nr,nr,23,18,43,nr,77,nr,nr,nr,nr,48,159,
02-06-2006,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,57,78,nr,31,58,44,nr,nr,41,32,71,nr,54,nr,nr,nr,nr,64,131,
02-06-2006,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,45,91,nr,34,58,52,nr,nr,44,39,76,nr,66,nr,nr,nr,nr,33,133,
02-06-2006,9,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,26,56,nr,22,27,24,nr,nr,44,49,43,nr,46,nr,nr,nr,nr,41,75,
02-06-2006,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,42,nr,21,14,11,nr,nr,29,44,33,nr,54,nr,nr,nr,nr,50,67,
02-06-2006,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,53,51,nr,22,31,18,nr,nr,34,65,nr,nr,44,nr,nr,nr,nr,44,75,
02-06-2006,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,62,47,nr,35,29,17,nr,nr,54,38,nr,nr,57,nr,nr,nr,nr,27,68,
02-06-2006,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,47,43,nr,38,36,21,nr,nr,49,nr,nr,nr,46,nr,nr,nr,nr,nr,44,
02-06-2006,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,29,39,nr,47,37,nr,nr,nr,41,nr,69,nr,32,nr,nr,nr,nr,nr,40,
02-06-2006,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,11,nr,nr,22,12,24,nr,nr,24,nr,40,nr,23,nr,nr,nr,nr,38,48,
02-06-2006,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,34,30,nr,17,24,22,nr,nr,8,nr,38,nr,31,nr,nr,nr,nr,30,54,
02-06-2006,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,36,46,nr,28,21,36,nr,nr,25,49,45,nr,34,nr,nr,nr,nr,82,100,
02-06-2006,19,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,46,65,nr,38,40,27,nr,nr,39,51,56,nr,42,nr,nr,nr,nr,55,84,
02-06-2006,20,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,37,29,nr,34,38,24,nr,nr,24,47,52,nr,35,nr,nr,nr,nr,63,72,
02-06-2006,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,29,27,nr,23,25,32,nr,nr,22,37,43,nr,40,nr,nr,nr,nr,50,62,
02-06-2006,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,30,33,nr,29,29,24,nr,nr,24,22,36,nr,31,nr,nr,nr,nr,39,58,
