Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,1,353,21,199,nr,344,nr,nr,nr,14,nr,nr,56,14,288,nr,5,nr,nr,96,nr,nr,nr,325,353,nr,347,nr,nr,344,354,nr,nr,329,nr,nr,295,nr,nr,nr,nr,326,341,nr,nr,
01-10-2024,2,nr,21,206,nr,346,nr,nr,nr,303,nr,nr,48,9,278,nr,4,nr,nr,120,nr,nr,nr,320,342,nr,348,nr,nr,351,337,nr,nr,336,nr,nr,300,nr,nr,nr,nr,324,356,nr,nr,
01-10-2024,3,nr,20,197,nr,337,nr,nr,nr,310,nr,nr,32,9,283,nr,2,nr,nr,128,nr,nr,nr,327,334,nr,345,nr,nr,347,335,nr,nr,338,nr,nr,294,nr,nr,nr,nr,320,345,nr,nr,
01-10-2024,4,nr,19,199,nr,346,nr,nr,nr,237,nr,nr,nr,5,265,nr,291,nr,nr,114,nr,nr,nr,309,333,nr,347,nr,nr,357,351,nr,nr,321,nr,nr,308,nr,nr,nr,nr,330,353,nr,nr,
01-10-2024,5,nr,21,209,nr,335,nr,nr,nr,356,nr,nr,8,341,266,nr,281,nr,nr,126,nr,nr,nr,309,326,nr,354,nr,nr,353,1,nr,nr,321,nr,nr,311,nr,nr,nr,nr,318,339,nr,nr,
01-10-2024,6,nr,27,199,nr,343,nr,nr,nr,24,nr,nr,24,18,259,nr,270,nr,nr,129,nr,nr,nr,316,319,nr,352,nr,nr,356,350,nr,nr,333,nr,nr,316,nr,nr,nr,nr,325,339,nr,nr,
01-10-2024,7,nr,17,201,nr,333,nr,nr,nr,13,nr,nr,57,337,289,nr,248,nr,nr,115,nr,nr,nr,325,311,nr,347,nr,nr,341,357,nr,nr,326,nr,nr,318,nr,nr,nr,nr,339,327,nr,nr,
01-10-2024,8,349,20,197,nr,335,nr,nr,nr,347,nr,nr,73,15,286,nr,13,nr,nr,114,nr,nr,nr,329,349,nr,359,nr,nr,341,352,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,336,13,nr,nr,
01-10-2024,9,4,20,208,nr,354,nr,nr,nr,347,nr,nr,54,36,304,nr,23,nr,nr,223,nr,nr,nr,354,5,nr,13,nr,nr,352,360,nr,nr,339,nr,nr,321,nr,nr,nr,nr,25,30,nr,nr,
01-10-2024,10,354,20,214,nr,350,nr,nr,nr,232,nr,nr,45,21,293,nr,21,nr,nr,105,nr,nr,nr,13,346,nr,8,nr,nr,346,12,nr,nr,338,nr,nr,323,nr,nr,nr,nr,17,19,nr,nr,
01-10-2024,11,339,20,214,nr,301,nr,nr,nr,45,nr,nr,33,35,277,nr,15,nr,nr,107,nr,nr,nr,315,319,nr,2,nr,nr,325,9,nr,nr,351,nr,nr,303,nr,nr,nr,nr,344,6,nr,nr,
01-10-2024,12,341,23,205,nr,286,nr,nr,nr,13,nr,nr,34,22,270,nr,15,nr,nr,123,nr,nr,nr,345,319,nr,10,nr,nr,355,357,nr,nr,29,nr,nr,281,nr,nr,nr,nr,306,328,nr,nr,
01-10-2024,13,325,20,198,nr,316,nr,nr,nr,3,nr,nr,30,10,290,nr,347,nr,nr,159,nr,nr,nr,0,324,nr,6,nr,nr,348,348,nr,nr,10,nr,nr,282,nr,nr,nr,nr,318,10,nr,nr,
01-10-2024,14,318,19,204,nr,291,nr,nr,nr,357,nr,nr,41,342,268,nr,359,nr,nr,123,nr,nr,nr,327,327,nr,356,nr,nr,346,336,nr,nr,343,nr,nr,297,nr,nr,nr,nr,322,347,nr,nr,
01-10-2024,15,332,18,201,nr,310,nr,nr,nr,349,nr,nr,30,343,255,nr,359,nr,nr,133,nr,nr,nr,318,323,nr,349,nr,nr,343,328,nr,nr,336,nr,nr,291,nr,nr,nr,nr,309,356,nr,nr,
01-10-2024,16,344,21,194,nr,298,nr,nr,nr,8,nr,nr,21,331,250,nr,348,nr,nr,128,nr,nr,nr,312,320,nr,342,nr,nr,332,329,nr,nr,328,nr,nr,274,nr,nr,nr,nr,311,327,nr,nr,
01-10-2024,17,334,24,176,nr,310,nr,nr,nr,12,nr,nr,15,342,257,nr,352,nr,nr,135,nr,nr,nr,316,328,nr,350,nr,nr,338,341,nr,nr,339,nr,nr,278,nr,nr,nr,nr,315,333,nr,nr,
01-10-2024,18,331,19,184,nr,330,nr,nr,nr,13,nr,nr,19,343,261,nr,360,nr,nr,117,nr,nr,nr,323,341,nr,356,nr,nr,353,342,nr,nr,339,nr,nr,295,nr,nr,nr,nr,336,3,nr,nr,
01-10-2024,19,323,19,179,nr,348,nr,nr,nr,12,nr,nr,32,350,266,nr,2,nr,nr,126,nr,nr,nr,322,352,nr,3,nr,nr,354,343,nr,nr,332,nr,nr,313,nr,nr,nr,nr,342,6,nr,nr,
01-10-2024,20,332,18,191,nr,335,nr,nr,nr,11,nr,nr,32,345,282,nr,0,nr,nr,133,nr,nr,nr,320,344,nr,357,nr,nr,354,346,nr,nr,338,nr,nr,302,nr,nr,nr,nr,328,3,nr,nr,
01-10-2024,21,336,nr,195,nr,341,nr,nr,nr,19,nr,nr,39,352,285,nr,10,nr,nr,127,nr,nr,nr,326,340,nr,356,nr,nr,357,347,nr,nr,348,nr,nr,312,nr,nr,nr,nr,332,4,nr,nr,
01-10-2024,22,330,19,197,nr,354,nr,nr,nr,14,nr,nr,38,354,285,nr,351,nr,nr,123,nr,nr,nr,322,347,nr,3,nr,nr,359,345,nr,nr,340,nr,nr,308,nr,nr,nr,nr,334,2,nr,nr,
01-10-2024,23,317,19,206,nr,359,nr,nr,nr,356,nr,nr,nr,357,283,nr,7,nr,nr,126,nr,nr,nr,332,357,nr,6,nr,nr,354,344,nr,nr,357,nr,nr,318,nr,nr,nr,nr,340,18,nr,nr,
01-10-2024,24,308,nr,206,nr,354,nr,nr,nr,345,nr,nr,nr,335,278,nr,354,nr,nr,93,nr,nr,nr,333,351,nr,356,324,nr,347,344,nr,nr,337,nr,nr,317,nr,nr,nr,nr,357,357,341,nr,
02-10-2024,1,277,21,198,nr,294,nr,nr,nr,321,nr,nr,nr,277,253,nr,299,nr,nr,161,nr,nr,nr,301,302,nr,337,nr,nr,326,331,nr,nr,321,nr,nr,290,nr,nr,nr,nr,311,323,nr,nr,
02-10-2024,2,303,19,192,nr,300,nr,nr,nr,339,nr,nr,nr,270,251,nr,316,nr,nr,54,nr,nr,nr,297,307,nr,317,nr,nr,312,350,nr,nr,327,nr,nr,285,nr,nr,nr,nr,316,324,nr,nr,
02-10-2024,3,284,19,209,nr,352,nr,nr,nr,343,nr,nr,nr,263,271,nr,307,nr,nr,137,nr,nr,nr,323,352,nr,323,nr,nr,327,nr,nr,nr,332,nr,nr,298,nr,nr,nr,nr,343,331,nr,nr,
02-10-2024,4,286,16,209,nr,288,nr,nr,nr,355,nr,nr,nr,258,264,nr,304,nr,nr,132,nr,nr,nr,314,325,nr,310,nr,nr,nr,357,nr,nr,329,nr,nr,293,nr,nr,nr,nr,312,314,nr,nr,
02-10-2024,5,300,19,192,nr,348,nr,nr,nr,350,nr,nr,nr,281,293,nr,309,nr,nr,149,nr,nr,nr,317,326,nr,331,nr,nr,nr,12,nr,nr,334,nr,nr,278,nr,nr,nr,nr,324,334,nr,nr,
02-10-2024,6,305,24,208,nr,347,nr,nr,nr,350,nr,nr,nr,326,283,nr,314,nr,nr,130,nr,nr,nr,319,2,nr,341,nr,nr,nr,359,nr,nr,343,nr,nr,301,nr,nr,nr,nr,337,333,nr,nr,
