Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,nr,nr,nr,35,nr,22,nr,nr,38,nr,nr,nr,nr,30,38,25,nr,nr,nr,42,41,nr,21,26,nr,38,nr,nr,nr,nr,nr,49,nr,nr,38,33,nr,63,
01-12-2015,2,nr,nr,nr,nr,36,nr,32,nr,nr,35,nr,nr,nr,nr,47,39,22,nr,nr,nr,23,45,nr,38,30,nr,78,nr,nr,nr,nr,nr,48,nr,nr,35,48,nr,59,
01-12-2015,3,nr,nr,2,nr,35,nr,28,nr,nr,37,nr,nr,nr,nr,60,31,22,nr,nr,nr,32,41,nr,37,35,nr,58,nr,nr,nr,nr,nr,46,nr,nr,33,33,nr,45,
01-12-2015,4,nr,nr,6,nr,30,nr,27,nr,nr,33,nr,nr,nr,nr,56,31,20,nr,nr,nr,30,43,nr,45,21,nr,45,nr,nr,nr,nr,nr,23,nr,nr,29,31,nr,52,
01-12-2015,5,nr,nr,10,nr,26,nr,25,nr,nr,25,nr,nr,nr,nr,57,27,21,nr,nr,nr,38,46,nr,40,26,nr,46,nr,nr,nr,nr,nr,34,nr,nr,31,35,nr,56,
01-12-2015,6,nr,nr,15,nr,27,nr,26,nr,nr,27,nr,nr,nr,nr,55,27,18,nr,nr,nr,34,46,nr,35,28,nr,46,nr,nr,nr,nr,nr,39,nr,nr,27,32,nr,81,
01-12-2015,7,nr,nr,15,nr,26,nr,27,nr,nr,30,nr,nr,nr,nr,63,33,13,nr,nr,nr,59,46,nr,37,36,nr,48,nr,nr,nr,nr,nr,46,nr,nr,29,36,nr,91,
01-12-2015,8,nr,nr,10,nr,32,nr,30,nr,nr,34,nr,nr,nr,nr,58,35,10,nr,nr,nr,54,44,nr,37,28,nr,56,nr,nr,nr,nr,nr,44,nr,nr,28,47,nr,88,
01-12-2015,9,nr,nr,4,nr,34,nr,28,nr,nr,40,nr,nr,nr,nr,94,42,6,nr,nr,nr,51,52,nr,31,24,nr,28,nr,nr,nr,nr,nr,60,nr,nr,18,52,nr,117,
01-12-2015,10,nr,nr,15,nr,48,nr,32,nr,nr,48,nr,nr,nr,nr,76,60,11,nr,nr,nr,69,53,nr,45,39,nr,38,nr,nr,nr,nr,nr,67,nr,nr,22,48,nr,103,
01-12-2015,11,nr,nr,27,nr,71,nr,40,nr,nr,55,nr,nr,nr,nr,85,79,20,nr,nr,nr,69,64,nr,54,40,nr,67,nr,nr,nr,nr,nr,98,nr,nr,22,68,nr,96,
01-12-2015,12,nr,nr,33,nr,88,nr,nr,nr,nr,68,nr,nr,nr,nr,55,83,25,nr,nr,nr,86,82,nr,70,54,nr,68,nr,nr,nr,nr,nr,89,nr,nr,22,71,nr,91,
01-12-2015,13,nr,nr,35,nr,67,nr,nr,nr,nr,80,nr,nr,nr,nr,76,47,26,nr,nr,nr,40,48,nr,48,60,nr,55,nr,nr,nr,nr,nr,38,nr,nr,38,71,nr,82,
01-12-2015,14,nr,nr,31,nr,59,nr,52,nr,nr,61,nr,nr,nr,nr,54,51,33,nr,nr,nr,42,51,nr,31,43,nr,25,nr,nr,nr,nr,nr,45,nr,nr,37,52,nr,41,
01-12-2015,15,nr,nr,22,nr,56,nr,41,nr,nr,50,nr,nr,nr,nr,61,40,23,nr,nr,nr,27,50,nr,33,42,nr,16,nr,nr,nr,nr,nr,60,nr,nr,22,58,nr,28,
01-12-2015,16,nr,nr,14,nr,36,nr,28,nr,nr,28,nr,nr,nr,nr,13,23,15,nr,nr,nr,21,53,nr,34,23,nr,16,nr,nr,nr,nr,nr,47,nr,nr,14,49,nr,28,
01-12-2015,17,nr,nr,16,nr,22,nr,14,nr,nr,24,nr,nr,nr,nr,7,20,nr,nr,nr,nr,38,38,nr,19,nr,nr,22,nr,nr,nr,nr,nr,42,nr,nr,14,39,nr,34,
01-12-2015,18,nr,nr,14,nr,17,nr,15,nr,nr,18,nr,nr,nr,nr,33,22,nr,nr,nr,nr,32,42,nr,6,nr,nr,22,nr,nr,nr,nr,nr,53,nr,nr,16,13,nr,27,
01-12-2015,19,nr,nr,24,nr,17,nr,16,nr,nr,16,nr,nr,nr,nr,24,16,nr,nr,nr,nr,nr,17,nr,13,nr,nr,16,nr,nr,nr,nr,nr,34,nr,nr,16,8,nr,21,
01-12-2015,20,nr,nr,13,nr,18,nr,19,nr,nr,17,nr,nr,nr,nr,34,17,25,nr,nr,nr,nr,24,nr,13,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,26,29,nr,35,
01-12-2015,21,nr,nr,nr,nr,27,nr,20,nr,nr,26,nr,nr,nr,nr,44,27,28,nr,nr,nr,7,31,nr,15,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,31,23,nr,44,
01-12-2015,22,nr,nr,nr,nr,25,nr,31,nr,nr,29,nr,nr,nr,nr,42,31,23,nr,nr,nr,38,31,nr,17,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,37,40,nr,66,
01-12-2015,23,nr,nr,nr,nr,30,nr,24,nr,nr,35,nr,nr,nr,nr,55,30,27,nr,nr,nr,25,37,nr,17,nr,nr,44,nr,nr,nr,nr,nr,38,nr,nr,38,55,nr,61,
