Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,1,29,nr,nr,36,nr,nr,nr,nr,nr,26,nr,44,51,nr,nr,71,nr,0,33,35,nr,nr,25,57,nr,125,nr,42,15,nr,nr,55,8,96,
01-11-2007,2,nr,nr,1,25,nr,nr,60,nr,nr,nr,nr,nr,10,nr,45,68,nr,nr,77,nr,0,12,21,nr,nr,22,12,nr,56,nr,48,45,nr,nr,88,37,59,
01-11-2007,3,nr,nr,1,6,nr,nr,50,nr,nr,nr,nr,nr,4,nr,38,33,nr,nr,49,nr,0,6,39,nr,nr,12,6,nr,28,nr,23,26,nr,nr,32,60,70,
01-11-2007,4,nr,nr,1,3,nr,nr,36,nr,nr,nr,nr,nr,2,nr,72,27,nr,nr,40,nr,0,2,32,nr,nr,32,4,nr,32,nr,9,32,nr,nr,21,46,55,
01-11-2007,5,nr,nr,3,3,nr,nr,26,nr,nr,nr,nr,nr,3,nr,60,66,nr,nr,75,nr,0,11,27,nr,nr,38,2,nr,64,nr,20,17,nr,nr,31,72,74,
01-11-2007,6,nr,nr,29,15,nr,nr,34,nr,nr,nr,nr,nr,17,nr,60,75,nr,nr,93,nr,0,29,101,nr,nr,73,21,nr,190,nr,78,43,nr,nr,52,34,108,
01-11-2007,7,nr,nr,88,103,nr,nr,52,nr,nr,nr,nr,nr,153,nr,95,97,nr,nr,129,nr,16,92,168,nr,nr,96,93,nr,236,nr,181,88,nr,nr,86,33,118,
01-11-2007,8,nr,nr,72,127,nr,nr,131,nr,nr,nr,nr,nr,162,nr,160,158,nr,nr,257,nr,57,177,250,nr,nr,141,139,nr,275,nr,172,117,nr,nr,118,88,223,
01-11-2007,9,nr,nr,49,100,nr,nr,141,nr,nr,nr,nr,nr,98,nr,184,172,nr,nr,217,nr,54,137,169,nr,nr,119,74,nr,240,nr,122,94,nr,nr,97,76,221,
01-11-2007,10,nr,nr,32,52,nr,nr,76,nr,nr,nr,nr,nr,43,nr,115,127,nr,nr,104,nr,54,93,47,nr,nr,61,42,nr,137,nr,99,68,nr,nr,68,11,97,
01-11-2007,11,nr,nr,19,65,nr,nr,49,nr,nr,nr,nr,nr,24,nr,55,53,nr,nr,61,nr,34,43,23,nr,nr,nr,24,nr,67,nr,55,27,nr,nr,44,9,48,
01-11-2007,12,nr,nr,6,34,nr,nr,40,nr,nr,nr,nr,nr,26,nr,34,36,nr,nr,51,nr,25,27,10,nr,nr,nr,31,nr,70,nr,39,7,nr,nr,31,5,33,
01-11-2007,13,nr,nr,7,19,nr,nr,27,nr,nr,nr,nr,nr,19,nr,20,24,nr,nr,34,nr,15,16,7,nr,nr,nr,22,nr,62,nr,25,4,nr,nr,11,3,nr,
01-11-2007,14,nr,nr,3,10,nr,nr,11,nr,nr,nr,nr,nr,9,nr,10,11,nr,nr,24,nr,11,13,4,nr,nr,14,10,nr,47,nr,20,3,nr,nr,5,4,nr,
01-11-2007,16,nr,nr,3,7,nr,nr,8,nr,nr,nr,nr,nr,7,nr,5,9,nr,nr,22,nr,3,5,6,nr,nr,7,14,nr,53,nr,14,2,nr,nr,3,4,38,
01-11-2007,17,nr,nr,3,9,nr,nr,15,nr,nr,nr,nr,nr,7,nr,8,18,nr,nr,18,nr,5,9,4,nr,nr,7,14,nr,98,nr,10,2,nr,nr,5,6,73,
01-11-2007,18,nr,nr,3,8,nr,nr,20,nr,nr,nr,nr,nr,3,nr,10,25,nr,nr,22,nr,nr,7,7,nr,nr,10,5,nr,99,nr,21,2,nr,nr,4,4,64,
01-11-2007,19,nr,nr,4,13,nr,nr,16,nr,nr,nr,nr,nr,14,nr,7,36,nr,nr,61,nr,3,12,12,nr,nr,14,7,nr,121,nr,26,4,nr,nr,15,4,60,
01-11-2007,20,nr,nr,8,13,nr,nr,7,nr,nr,nr,nr,nr,1,nr,18,20,nr,nr,73,nr,5,12,14,nr,nr,21,11,nr,102,nr,32,3,nr,nr,20,2,61,
01-11-2007,21,nr,nr,7,18,nr,nr,5,nr,nr,nr,nr,nr,2,nr,11,15,nr,nr,53,nr,9,12,12,nr,nr,18,16,nr,122,nr,31,3,nr,nr,15,2,58,
01-11-2007,22,nr,nr,14,17,nr,nr,10,nr,nr,nr,nr,nr,9,nr,19,15,nr,nr,40,nr,9,17,8,nr,nr,18,10,nr,102,nr,40,10,nr,nr,12,1,49,
