Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2019,4,4,1,nr,1,nr,nr,nr,5,nr,nr,0,nr,1,20,nr,nr,nr,21,nr,3,nr,5,nr,10,28,nr,1,8,nr,0,1,nr,nr,nr,nr,1,nr,nr,11,10,nr,2,1,31,5,
01-04-2019,5,6,1,nr,2,nr,nr,nr,14,nr,nr,0,nr,2,28,nr,nr,nr,1,nr,2,nr,3,nr,2,35,nr,1,16,nr,0,2,nr,nr,nr,nr,1,nr,nr,11,26,nr,2,2,30,2,
01-04-2019,6,11,0,nr,14,nr,nr,nr,19,nr,nr,0,nr,2,68,nr,nr,nr,1,nr,2,nr,11,nr,4,49,nr,1,13,nr,0,4,nr,nr,nr,nr,2,nr,nr,37,46,nr,2,1,39,7,
01-04-2019,7,18,8,nr,20,nr,nr,nr,46,nr,nr,4,nr,4,87,nr,nr,nr,4,nr,12,nr,19,nr,12,72,nr,3,25,nr,0,7,nr,nr,nr,nr,6,nr,nr,82,103,nr,3,5,72,13,
01-04-2019,8,23,18,nr,78,nr,nr,nr,69,nr,nr,8,nr,10,112,nr,nr,nr,9,nr,14,nr,17,nr,27,35,nr,7,64,nr,4,8,nr,nr,nr,nr,7,nr,nr,167,96,nr,8,5,71,19,
01-04-2019,9,11,15,nr,59,nr,nr,nr,43,nr,nr,6,nr,4,24,nr,nr,nr,24,nr,9,nr,6,nr,13,14,nr,7,41,nr,3,8,nr,nr,nr,nr,5,nr,nr,71,103,nr,6,6,29,13,
01-04-2019,10,5,15,nr,21,nr,nr,nr,12,nr,nr,7,nr,3,11,nr,nr,nr,12,nr,11,nr,3,nr,8,14,nr,4,15,nr,1,4,nr,nr,nr,nr,2,nr,nr,36,31,nr,3,3,21,10,
01-04-2019,11,2,3,nr,13,nr,nr,nr,5,nr,nr,5,nr,7,5,nr,nr,nr,6,nr,6,nr,2,nr,5,11,nr,2,5,nr,1,2,nr,nr,nr,nr,1,nr,nr,13,8,nr,2,1,5,6,
01-04-2019,12,2,2,nr,5,nr,nr,nr,2,nr,nr,7,nr,6,3,nr,nr,nr,3,nr,3,nr,2,nr,3,5,nr,2,2,nr,0,2,nr,nr,nr,nr,2,nr,nr,9,5,nr,2,1,2,6,
01-04-2019,13,1,1,nr,2,nr,nr,nr,1,nr,nr,5,nr,3,2,nr,nr,nr,2,nr,3,nr,1,nr,4,3,nr,1,1,nr,1,2,2,nr,nr,nr,2,nr,nr,8,3,nr,2,1,1,5,
01-04-2019,14,1,1,nr,1,nr,nr,nr,1,nr,nr,6,nr,1,2,nr,nr,nr,2,nr,3,nr,2,nr,3,2,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,5,2,nr,2,1,1,4,
01-04-2019,15,1,3,nr,1,nr,nr,2,1,nr,nr,4,nr,2,2,nr,nr,nr,2,nr,4,nr,0,nr,2,2,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,4,2,nr,2,1,1,5,
01-04-2019,16,1,2,nr,1,nr,nr,3,2,nr,nr,5,nr,2,1,nr,nr,nr,2,nr,3,nr,0,nr,3,3,nr,2,0,nr,0,2,2,nr,nr,nr,1,nr,nr,3,2,nr,2,1,1,6,
01-04-2019,17,1,3,nr,0,nr,nr,2,2,nr,nr,3,nr,2,2,nr,nr,nr,2,nr,2,nr,1,nr,8,4,nr,1,0,nr,0,2,3,nr,nr,nr,2,nr,nr,2,2,nr,2,1,1,5,
01-04-2019,18,1,2,nr,1,nr,nr,2,0,nr,nr,4,nr,3,2,nr,nr,nr,2,nr,3,nr,1,nr,3,1,nr,2,1,nr,3,2,2,nr,nr,nr,1,nr,nr,4,2,nr,2,1,1,6,
01-04-2019,19,1,1,nr,1,nr,nr,2,0,nr,nr,4,nr,2,1,nr,nr,nr,2,nr,2,nr,1,nr,2,1,nr,2,0,nr,2,nr,1,nr,nr,nr,1,nr,nr,3,2,nr,2,1,2,7,
