Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2010,1,nr,nr,nr,nr,nr,12,8,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,12,12,nr,nr,nr,12,nr,nr,11,nr,7,nr,nr,nr,nr,
01-10-2010,2,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,11,12,nr,nr,nr,11,11,nr,11,nr,5,nr,nr,nr,nr,
01-10-2010,3,nr,nr,nr,nr,nr,9,5,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,nr,10,11,nr,nr,nr,10,11,nr,10,nr,5,nr,nr,nr,nr,
01-10-2010,4,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,8,9,nr,nr,nr,9,10,nr,9,nr,4,nr,nr,nr,nr,
01-10-2010,5,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,10,nr,nr,8,8,nr,nr,nr,9,9,nr,8,nr,3,nr,nr,nr,nr,
01-10-2010,6,nr,nr,nr,nr,nr,7,2,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,nr,7,8,nr,nr,nr,8,8,nr,8,nr,2,nr,nr,nr,nr,
01-10-2010,7,nr,nr,nr,nr,nr,6,2,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,nr,nr,7,8,nr,nr,nr,8,8,nr,7,nr,3,nr,nr,nr,nr,
01-10-2010,8,nr,nr,nr,nr,nr,8,4,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,9,nr,nr,nr,9,9,nr,10,nr,8,nr,nr,nr,nr,
01-10-2010,9,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,11,11,nr,nr,nr,10,10,nr,12,nr,11,nr,nr,nr,nr,
01-10-2010,10,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,14,13,nr,nr,nr,13,12,nr,15,nr,13,nr,nr,nr,nr,
01-10-2010,11,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,16,16,nr,nr,nr,16,15,nr,18,nr,15,nr,nr,nr,nr,
01-10-2010,12,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,19,18,nr,nr,nr,18,17,nr,20,nr,16,nr,nr,nr,nr,
01-10-2010,13,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,20,20,nr,nr,nr,20,19,nr,22,nr,4,nr,nr,nr,nr,
01-10-2010,14,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,22,22,nr,nr,nr,21,20,nr,23,nr,19,nr,nr,nr,nr,
01-10-2010,15,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,22,24,nr,nr,nr,22,22,nr,24,nr,20,nr,nr,nr,nr,
01-10-2010,16,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,23,23,nr,nr,nr,22,22,nr,24,nr,20,nr,nr,nr,nr,
01-10-2010,17,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,23,22,nr,nr,nr,22,22,nr,23,nr,20,nr,nr,nr,nr,
01-10-2010,18,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,21,21,nr,nr,nr,20,20,nr,21,nr,18,nr,nr,nr,nr,
01-10-2010,19,nr,nr,nr,nr,nr,18,16,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,nr,18,18,nr,18,nr,16,nr,nr,nr,nr,
01-10-2010,20,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,17,17,nr,nr,nr,17,16,nr,nr,nr,14,nr,nr,nr,nr,
01-10-2010,21,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,16,16,nr,nr,nr,16,14,nr,nr,nr,13,nr,nr,nr,nr,
01-10-2010,22,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,nr,15,13,nr,nr,nr,12,nr,nr,nr,nr,
01-10-2010,23,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,nr,14,13,nr,nr,nr,11,nr,nr,nr,nr,
01-10-2010,24,nr,nr,nr,nr,nr,12,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,nr,13,12,nr,nr,nr,10,nr,nr,nr,nr,
02-10-2010,1,nr,nr,nr,nr,nr,11,6,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,12,13,14,nr,nr,nr,13,11,nr,nr,nr,9,nr,nr,nr,nr,
02-10-2010,2,nr,nr,nr,nr,nr,10,5,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,11,12,13,nr,nr,nr,12,11,nr,nr,nr,8,nr,nr,nr,nr,
02-10-2010,3,nr,nr,nr,nr,nr,9,4,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,10,12,12,nr,nr,nr,12,11,nr,nr,nr,8,nr,nr,nr,nr,
02-10-2010,4,nr,nr,nr,nr,nr,9,3,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,12,nr,10,11,11,nr,nr,nr,11,10,nr,nr,nr,8,nr,nr,nr,nr,
02-10-2010,5,nr,nr,nr,nr,nr,8,3,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,9,10,10,nr,nr,nr,10,9,nr,nr,nr,8,nr,nr,nr,nr,
