Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,nr,nr,nr,nr,273,nr,nr,177,nr,225,nr,nr,nr,nr,nr,143,nr,234,nr,199,nr,nr,nr,nr,275,nr,178,nr,nr,nr,nr,nr,322,
01-03-2007,2,nr,nr,nr,nr,nr,nr,147,nr,nr,171,nr,230,nr,nr,nr,nr,nr,127,nr,237,283,190,nr,nr,nr,nr,113,nr,242,nr,nr,nr,nr,274,309,
01-03-2007,3,nr,nr,nr,nr,nr,nr,51,nr,nr,144,nr,240,nr,nr,nr,nr,nr,134,nr,251,260,207,nr,nr,nr,nr,126,nr,247,nr,nr,nr,nr,106,293,
01-03-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,157,nr,244,278,96,nr,nr,nr,nr,125,nr,269,nr,nr,nr,nr,52,301,
01-03-2007,5,nr,nr,nr,nr,nr,nr,30,nr,nr,149,nr,nr,nr,nr,nr,nr,nr,125,nr,337,297,6,nr,nr,nr,nr,341,nr,279,nr,nr,nr,nr,nr,351,
01-03-2007,6,nr,nr,nr,nr,nr,nr,29,nr,nr,185,nr,nr,nr,nr,nr,nr,nr,83,nr,277,294,20,nr,nr,nr,nr,285,nr,301,nr,nr,nr,nr,nr,233,
01-03-2007,7,nr,nr,nr,nr,nr,nr,143,nr,nr,186,nr,228,nr,nr,nr,nr,nr,89,nr,234,280,62,nr,nr,nr,nr,279,nr,269,nr,nr,nr,nr,nr,209,
01-03-2007,8,nr,nr,nr,nr,nr,nr,134,nr,nr,173,nr,236,nr,nr,nr,nr,nr,116,nr,235,267,100,nr,nr,nr,nr,65,nr,126,nr,nr,nr,nr,49,177,
01-03-2007,9,nr,nr,nr,nr,nr,nr,160,nr,nr,188,nr,269,nr,nr,nr,nr,nr,104,nr,52,nr,99,nr,nr,nr,nr,101,nr,154,nr,nr,nr,nr,52,171,
01-03-2007,10,nr,nr,nr,nr,nr,nr,68,nr,nr,313,nr,35,nr,nr,nr,nr,nr,110,nr,63,nr,94,nr,nr,nr,nr,76,nr,145,nr,nr,nr,nr,88,138,
