Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,32,nr,42,nr,51,nr,nr,54,47,51,54,nr,45,nr,66,nr,nr,56,59,40,44,nr,35,nr,62,72,nr,43,nr,nr,47,47,20,nr,68,nr,35,
01-12-2011,2,26,nr,38,nr,51,nr,nr,48,39,55,39,nr,40,nr,73,nr,nr,53,58,63,27,nr,36,nr,46,63,nr,41,nr,nr,46,49,15,nr,71,nr,36,
01-12-2011,3,26,nr,35,nr,49,nr,nr,41,30,55,22,nr,38,nr,70,nr,35,53,54,62,46,nr,38,nr,44,53,nr,38,nr,nr,42,48,15,nr,65,nr,40,
01-12-2011,4,27,nr,29,nr,51,nr,nr,35,29,46,28,nr,29,nr,61,nr,38,47,47,43,34,nr,39,nr,43,51,nr,29,nr,nr,41,44,17,nr,61,nr,38,
01-12-2011,5,29,nr,37,nr,50,nr,nr,35,30,42,27,nr,36,nr,58,nr,36,47,57,41,20,nr,30,nr,53,44,nr,nr,nr,nr,37,49,10,nr,50,nr,43,
01-12-2011,6,29,nr,44,nr,56,nr,nr,34,26,39,48,nr,43,nr,56,nr,37,46,59,42,23,nr,34,nr,48,31,nr,27,nr,nr,42,44,11,nr,52,nr,46,
01-12-2011,7,31,nr,46,nr,68,nr,nr,29,32,40,64,nr,44,nr,57,nr,38,50,59,35,43,nr,35,nr,47,38,nr,34,nr,nr,44,42,14,nr,51,nr,48,
01-12-2011,8,27,nr,53,nr,62,nr,nr,39,34,47,65,nr,44,nr,67,nr,44,62,56,31,50,nr,39,nr,56,43,nr,nr,nr,nr,51,42,18,nr,53,nr,nr,
01-12-2011,9,nr,nr,75,nr,86,nr,nr,46,44,62,65,nr,62,nr,72,nr,59,91,72,37,64,nr,46,nr,67,53,nr,49,nr,nr,69,56,40,nr,74,nr,72,
01-12-2011,10,33,nr,88,nr,121,nr,nr,51,47,83,68,nr,96,nr,90,nr,71,152,89,54,75,nr,67,nr,82,82,nr,57,nr,nr,103,68,66,nr,80,nr,96,
01-12-2011,11,38,nr,85,nr,149,nr,nr,35,39,133,69,nr,113,nr,104,nr,84,183,115,63,nr,nr,nr,nr,88,123,nr,50,nr,nr,137,74,76,nr,93,nr,115,
01-12-2011,12,28,nr,98,nr,173,nr,nr,20,33,97,88,nr,82,nr,89,nr,87,148,107,57,nr,nr,59,nr,77,134,nr,41,nr,nr,135,69,nr,nr,90,nr,105,
01-12-2011,13,19,nr,65,nr,115,nr,nr,15,53,63,107,nr,69,nr,65,nr,45,100,60,26,nr,nr,39,nr,44,81,nr,59,nr,nr,102,44,47,nr,48,nr,78,
01-12-2011,14,17,nr,42,nr,60,nr,nr,16,25,60,75,nr,85,nr,45,nr,27,82,47,13,nr,nr,29,nr,65,44,nr,38,nr,nr,58,31,57,nr,36,nr,71,
01-12-2011,15,14,nr,31,nr,43,nr,nr,17,12,60,47,nr,46,nr,61,nr,22,28,88,35,66,nr,23,nr,64,53,nr,23,nr,nr,50,28,59,nr,42,nr,45,
01-12-2011,16,12,nr,25,nr,44,nr,nr,11,10,78,54,nr,43,nr,66,nr,24,25,60,29,65,nr,22,nr,47,61,nr,27,nr,nr,45,21,75,nr,57,nr,38,
01-12-2011,17,18,nr,28,nr,46,nr,nr,11,10,55,40,nr,43,nr,43,nr,23,20,58,28,50,nr,25,nr,30,62,nr,35,nr,nr,45,23,66,nr,49,nr,29,
01-12-2011,18,32,nr,44,nr,65,nr,nr,15,20,79,nr,nr,76,nr,62,nr,45,32,60,32,60,nr,43,nr,45,73,nr,35,nr,nr,51,41,53,nr,46,nr,60,
01-12-2011,19,40,nr,58,nr,nr,nr,nr,33,34,nr,90,nr,84,nr,106,nr,84,46,98,69,89,nr,80,nr,98,157,nr,37,nr,nr,94,74,52,nr,75,nr,44,
01-12-2011,20,nr,nr,42,nr,99,nr,nr,32,52,nr,59,nr,60,nr,98,nr,64,34,103,74,91,nr,67,nr,100,82,nr,46,nr,nr,92,71,38,nr,90,nr,49,
